			UPD: 09:50 AM

EV (AVG)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ
5.8	OAK	Nick Allen		120	-106/-123	-110/-120	-105/-125	100/-135	-110/-133
3.6	TB	Harold Ramirez		-150	-196/148	-190/+160	-200/+150		
1.7	ARI	Lourdes Gurriel		-105	-127/-106	-120/-110	-130/-105	-135/100	-137/-107
1.0	PIT	Henry Davis		110	-108/-125	-110/-120	-105/-125	-110/-120	-119/-123
0.4	ARI	Jose Herrera		140	120/-158	125/-155	125/-165	-	-
0.3	MIL	Christian Yelich		-130	-156/115	-150/+120	-155/+115	-145/110	-146/100
0.0	MIL	Sal Frelick		105	-110/-121	-110/-120	-110/-120	-120/-110	-127/-115
-0.1	DET	Kerry Carpenter		130	112/-149	115/-145	110/-145	-105/-125	-107/-137
-0.9	PIT	Liover Peguero		165	143/-190	155/-185	140/-190	130/-175	113/-167
-0.9	LAA	Hunter Renfroe		125	109/-146	110/-140	110/-145	-	-
-0.9	NYM	Francisco Alvarez		-110	-126/-107	-120/-110	-130/-105	-105/-125	-107/-137
-1.0	KC	Mj Melendez		115	100/-136	100/-130	100/-135	140/-190	133/-198
-1.3	LAA	Cj Cron		-110	-125/-108		-125/-105	-	-
-1.6	OAK	Jordan Diaz		100	-110/-117	-115/-115	100/-130	-115/-115	-121/-121
-2.1	NYY	Gleyber Torres		-120	-134/100	-130/+100	-135/+105		
-2.3	OAK	Zack Gelof		115	104/-137	105/-135	105/-140	-	113/-167
-2.4	TB	Yandy Diaz		-145	-162/121	-160/+130	-160/+120	-175/130	-173/117
-2.7	CHW	Tim Anderson		-240	-264/202	-260/+210	-270/+195		
-2.7	PHI	Johan Rojas		100	-110/-122	-110/-120	-110/-120	-	106/-155
-2.8	LAA	Brandon Drury		-105	-115/-117	-115/-115	-115/-115	-	-
-3.0	DET	Miguel Cabrera		-110	-120/-112	-115/-115	-120/-110		
-3.1	NYY	Anthony Volpe		130	118/-157	120/-150	120/-160		
-3.2	CIN	Spencer Steer		-120	-130/-102	-125/-105	-130/+100	-120/-110	-125/-117
-3.2	NYY	Dj Lemahieu		-110	-119/-112	-115/-115	-120/-110		
-3.3	TB	Wander Franco		-155	-169/127	-165/+135	-170/+125	-160/120	-161/110
-3.3	OAK	Tony Kemp		-120	-128/-101	-125/-105	-130/+100	-	-
-3.4	DET	Javier Baez		-110	-119/-113	-115/-115	-120/-110	-	-
-3.4	COL	Ezequiel Tovar		-110	-119/-113	-115/-115	-120/-110	-165/130	-173/117
-3.5	ARI	Geraldo Perdomo		-115	-124/-108	-120/-110	-125/-105	-105/-120	-108/-135
-3.9	PIT	Endy Rodriguez		130	119/-160	125/-155	120/-160	110/-145	104/-152
-3.9	WSH	Dominic Smith		-120	-128/-104	-125/-105	-130/+100	-105/-120	-117/-125
-4.0	BAL	Ryan Mountcastle		-150	-161/120	-155/+125	-160/+120	100/-135	-104/-141
-4.2	TB	Christian Bethancourt		120	111/-149	115/-145	110/-150	100/-135	100/-146
-4.3	ATL	Orlando Arcia		-120	-127/-105	-125/-105	-125/-105	-135/105	-135/-108
-4.4	NYM	Starling Marte		-170	-181/135	-175/+145	-180/+135		
-4.6	CHC	Mike Tauchman		-135	-143/106	-140/+110	-140/+105		
-4.7	CHW	Eloy Jimenez		-150	-154/120	-150/+120	-160/+120		
-4.7	MIN	Carlos Correa		-120	-126/-106	-120/-110	-125/-105	-140/105	-143/-102
-4.9	DET	Jake Rogers		165	151/-204	165/-200	155/-210	-	-
-5.2	TB	Brandon Lowe		105	-100/-134	100/-130	100/-135	100/-130	-108/-135
-5.3	LAA	Shohei Ohtani		110	104/-141	105/-135	110/-145	-	-
-5.3	CIN	Matt Mclain		-125	-129/-103	-125/-105	-130/+100	-105/-120	-115/-127
-5.4	BAL	Austin Hays		-135	-140/104	-135/+105	-140/+105	105/-135	-102/-143
-5.7	STL	Dylan Carlson		-155	-159/119	-155/+125	-160/+120		
-5.8	TB	Randy Arozarena		100	-103/-129	-105/-125	100/-130	-120/-105	-121/-121
-5.8	ARI	Jake Mccarthy		-115	-118/-114	-115/-115	-115/-115	100/-135	-102/-143
-5.9	ATL	Ronald Acuna		-165	-168/126	-165/+135	-170/+125	-185/135	-188/127
-5.9	HOU	Jeremy Pena		-155	-158/118	-150/+120	-160/+120	-150/115	-149/102
-6.3	MIL	William Contreras		-130	-132/-102	-125/-105	-135/+100	-150/115	-161/110
-6.5	OAK	Seth Brown		125	123/-158	125/-155	120/-160	-	-
-6.5	COL	Ryan Mcmahon		-115	-116/-116	-115/-115	-115/-115	100/-130	100/-146
-6.5	MIL	Mark Canha		105	102/-138	105/-135	105/-140	-125/-105	-129/-113
-6.5	PHI	Bryce Harper		-115	-116/-116	-115/-115	-115/-115	105/-135	-104/-141
-6.7	NYY	Ben Rortvedt		175	164/-222	170/-210	170/-230		
-6.9	ATL	Eddie Rosario		100	-101/-132	100/-130	100/-135	-110/-120	-115/-127
-7.3	MIL	Brian Anderson		120	118/-157	125/-155	120/-155		
-7.6	ARI	Tommy Pham		105	104/-141	105/-135	110/-145	-105/-120	-111/-131
-7.9	OAK	Jj Bleday		145	144/-186	155/-185	140/-190	145/-190	133/-198
-8.8	CLE	Bo Naylor		160	157/-210	165/-200	160/-215	-	145/-218
-10.3	HOU	Martin Maldonado		180	176/-243	190/-235	175/-240	155/-210	139/-208
-11.0	SEA	Dylan Moore		180	178/-246	190/-235	180/-245		
