		UPD: 12:50 PM

EV (AVG)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	BV	SH	ESPN
3.2	ATL	Ronald Acuna		-120	-151/114	-145/115	-150/+115	-150/115	-157/114		-148		-155/110
2.8	DET	Jake Rogers		185	151/-201	160/-200		150/-200	146/-204		+160		140/-200
-0.3	MIN	Alex Kirilloff		-150	-177/133	-180/145	-180/+135	-175/130	-174/126		-174		-180/130
-0.7	MIN	Carlos Correa		-135	-156/118	-155/125	-160/+120	-155/120	-154/112		-152		-160/115
-1.5	BAL	Ryan Mountcastle		-125	-140/107	-135/105	-135/+105	-145/110	-148/108		-136		-140/105
-1.8	OAK	Nick Allen		100	-112/-120	-115/-115	-110/-120	-110/-120	-108/-127		-117		-115/-120
-2.8	TOR	Alejandro Kirk		-110	-120/-111	-115/-115	-120/-110	-120/-110	-129/-106		-117		-120/-115
-3.1	BAL	James Mccann		120	108/-147		110/-145	110/-145	108/-148				105/-150
-3.7	MIL	Sal Frelick		-145	-157/117	-155/125	-155/+115	-160/120	-154/112		-157		-160/115
-3.7	ATL	Michael Harris		-120	-128/-103	-125/-105	-130/+100	-130/100	-131/-104		-125		-130/-105
-3.8	ARI	Joc Pederson		130	120/-158		115/-155	120/-160	114/-157		+135		115/-160
-4.1	ATL	Matt Olson		-105	-112/-120	-110/-120	-105/-125	-110/-120	-117/-117		-117		-115/-120
-4.1	HOU	Alex Bregman		-105	-112/-120	-115/-115	-110/-120	-110/-120	-108/-127		-117		-115/-120
-4.2	HOU	Jeremy Pena		-110	-117/-115	-115/-115	-115/-115	-120/-110	-115/-119		-117		-120/-115
-4.2	CHW	Andrew Benintendi		-145	-154/116	-150/120		-155/120	-151/110		-152		-160/115
-4.3	ATL	Ozzie Albies		-155	-164/124	-160/130	-170/+125	-160/125	-166/120		-162		-165/120
-4.5	TEX	Wyatt Langford		-115	-121/-110	-120/-110	-120/-110		-123/-111		-121		
-4.6	MIL	Christian Yelich		-125	-132/-102	-130/100	-135/+100	-135/100	-127/-108		-132		-135/100
-4.9	ARI	Christian Walker		100	-106/-128		-105/-125	-105/-130	-108/-127		-106		-105/-130
-5.0	HOU	Yainer Diaz		-120	-125/-107	-125/-105		-125/-105	-121/-113		-125		-130/-105
-5.0	HOU	Chas Mccormick		105	-100/-133	100/-130	100/-135	100/-130	104/-142		100		-105/-130
-5.1	DET	Gio Urshela		-140	-148/108			-145/110	-148/108				-150/105
-5.3	CHW	Eloy Jimenez		100	-104/-128	-105/-125		100/-130	-106/-129		-106		-105/-130
-5.8	DET	Mark Canha		-105	-109/-125	-110/-120		-105/-125	-106/-129		-112		-110/-125
-5.8	BAL	Austin Hays		-125	-127/-104	-125/-105	-130/-105	-130/100	-129/-106		-121		-130/-105
-5.9	TOR	George Springer		-120	-122/-109	-120/-110		-125/-105	-121/-113		-121		-125/-110
-6.0	CIN	Jonathan India		-115	-116/-113	-115/-115	-120/-110	-110/-110	-119/-115		-117		-115/-115
-6.5	MIN	Ryan Jeffers		-105	-106/-125	-110/-120	-105/-125	-105/-125	-103/-133		-106		-110/-125
-6.5	CIN	Nick Martini		125	122/-159	125/-155	125/-165	120/-160	114/-157		+130		115/-160
-6.5	BAL	Jordan Westburg		110	107/-143	110/-140	105/-140	110/-145	104/-142		+110		105/-150
-6.6	STL	Jordan Walker		105	104/-136	105/-135	105/-135	105/-135	102/-139		+105		100/-135
-6.9	PIT	Bryan Reynolds		-120	-120/-112	-115/-115	-120/-110	-120/-110	-127/-108		-117		-120/-115
-7.0	PHI	Jt Realmuto		150	144/-192		145/-190	145/-190	136/-189		+155		140/-200
-7.1	PIT	Kebryan Hayes		-135	-134/100	-130/100	-130/+100	-135/100	-139/102				-135/100
-7.4	HOU	Jose Altuve		-140	-137/103	-135/105	-140/+105	-140/105	-131/-104		-136		-140/105
-7.4	MIA	Jazz Chisholm		120	119/-156	120/-150	115/-155	120/-155	118/-163		+125		115/-160
-7.4	PHI	Alec Bohm		-120	-118/-113	-115/-115	-120/-110	-120/-110	-119/-115		-117		-120/-115
-7.5	CIN	Spencer Steer		105	106/-138	105/-135	105/-140	110/-140	-101/-135		+110		105/-140
-7.6	ATL	Marcell Ozuna		105	105/-140	105/-135	105/-140	105/-140	106/-145		+105		105/-140
-7.7	ARI	Ketel Marte		-130	-125/-104		-125/-105	-130/100	-129/-106		-117		-125/-105
-7.7	NYM	Francisco Alvarez		125	124/-163	130/-160	125/-165	120/-160	123/-169		+130		115/-160
-7.8	DET	Parker Meadows		-105	-104/-129	-105/-125		100/-130	-104/-131		-106		-105/-130
-7.9	CLE	Steven Kwan		-180	-171/130	-165/135	-170/+130	-175/135	-174/126		-168		-175/125
-8.0	OAK	Zack Gelof		100	101/-135	100/-130		105/-135	102/-139		100		100/-135
-8.0	LAD	Shohei Ohtani		-120	-116/-114	-115/-115	-115/-115	-115/-110	-117/-117		-117		-115/-115
-8.0	ARI	Eugenio Suarez		135	133/-177		135/-180	130/-175	129/-179		+145		125/-175
-8.0	CHC	Cody Bellinger		-115	-113/-120	-115/-115	-110/-120		-109/-125		-117		
-8.1	TB	Isaac Paredes		150	147/-195	155/-190	145/-200	145/-190	139/-194		+155		140/-200
-8.3	NYM	Starling Marte		-155	-148/111	-145/115	-145/+110	-150/115	-151/110		-148		-150/105
-8.3	TEX	Josh Jung		-120	-116/-116	-115/-115	-115/-115		-117/-117		-117		
-8.3	TB	Harold Ramirez		-150	-143/108	-140/110	-145/+110	-145/110	-145/106		-141		-140/105
-8.5	CLE	Bo Naylor		150	148/-196	155/-190	150/-200	150/-200	136/-189		+155		140/-200
-8.6	MIN	Matt Wallner		135	134/-179	140/-170	135/-180	135/-185	129/-179		+140		125/-180
-8.7	CIN	Tyler Stephenson		105	107/-143	105/-135	105/-140	115/-150	104/-142		+110		105/-150
-8.7	MIA	Tim Anderson		-175	-163/124	-160/130	-165/+125	-165/125	-163/118		-162		-165/120
-8.7	TB	Jose Caballero		175	169/-229	175/-225	170/-235	170/-225	165/-234		+175		160/-225
-8.8	NYM	Omar Narvaez		110	112/-149	115/-145	115/-150	110/-145	112/-154		+115		105/-150
-8.9	PHI	Whit Merrifield		-120	-114/-117	-115/-115	-115/-115	-110/-120	-115/-119		-117		-115/-115
-8.9	COL	Ezequiel Tovar		-105	-102/-132		100/-130	100/-130	100/-137		-106		-105/-130
-8.9	TOR	Bo Bichette		-165	-154/116	-150/120	-160/+120	-155/120	-151/110		-152		-155/110
-9.1	MIA	Luis Arraez		-240	-219/161	-210/165	-225/+165	-225/165	-224/159		-213		-220/150
-9.1	DET	Javier Baez		-105	-101/-132	100/-130		100/-135	-106/-129		100		100/-135
-9.2	MIL	Willy Adames		110	113/-150	115/-145	115/-150	115/-150	110/-151		+115		110/-155
-9.3	MIL	William Contreras		-125	-117/-113	-115/-115	-115/-115	-115/-110	-123/-111		-117		-115/-115
