			UPD: 08:50 AM

EV (AVG)	Team	Player	FD	AVG	bet365	DK	MGM	CZ
3.8	MIL	Sal Frelick	110	-114/-119	-115/-115	-110/-120	-	-119/-123
3.4	DET	Javier Baez	-115	-145/109	-145/+115	-135/+100	-150/115	-155/106
3.3	PIT	Liover Peguero	150	122/-162	130/-160	125/-165	125/-160	111/-164
1.1	NYY	Kyle Higashioka	140	118/-157	125/-155	120/-160	120/-155	110/-161
0.6	NYY	Gleyber Torres	-130	-157/116	-150/+120	-160/+120	-155/115	-164/111
-0.3	MIA	Luis Arraez	-210	-256/189	-250/+205	-260/+190	-250/190	-268/173
-0.7	DET	Miguel Cabrera	-120	-139/103	-135/+105	-140/+105	-140/105	-143/-102
-0.7	MIA	Josh Bell	-110	-126/-106	-120/-110	-125/-105	-125/-105	-135/-108
-1.1	MIA	Jon Berti	100	-113/-118	-115/-115	-110/-120	-110/-120	-121/-121
-1.5	MIN	Christian Vazquez	-110	-124/-108	-120/-110	-125/-105	-125/-105	-129/-113
-1.6	BOS	Masataka Yoshida	-160	-184/137	-175/+145	-185/+140	-185/135	-193/130
-1.7	DET	Jake Rogers	140	123/-165	130/-160	120/-165	125/-160	120/-178
-2.0	TEX	Josh Jung	120	107/-143	110/-140	110/-145	110/-145	100/-146
-2.2	DET	Matt Vierling	-150	-167/127	-160/+130	-165/+125	-165/130	-183/123
-2.4	BAL	Jorge Mateo	100	-111/-122	-115/-115	-110/-125	-110/-120	-110/-133
-2.5	KC	Salvador Perez	105	-105/-127	-105/-125	-105/-125	100/-130	-111/-131
-2.9	NYY	Anthony Volpe	115	104/-140	105/-135	105/-140	105/-140	102/-149
-3.1	SD	Xander Bogaerts	-120	-129/-101	-125/-105	-130/+100	-130/100	-
-3.2	TEX	Nathaniel Lowe	-115	-125/-107	-125/-105	-125/-105	-125/-105	-125/-117
-3.2	ARI	Geraldo Perdomo	-110	-118/-111	-115/-115	-120/-110	-120/-110	-
-3.4	LAD	David Peralta	100	-113/-129			-	-113/-129
-3.6	CIN	Nick Senzel	-155	-168/126	-165/+135	-170/+125	-165/130	-173/117
-3.7	BOS	Yu Chang	140	129/-169	140/-170	130/-170	130/-165	117/-173
-3.9	NYY	Dj Lemahieu	-130	-140/104	-135/+105	-140/+105	-140/110	-146/100
-4.0	ARI	Lourdes Gurriel	-125	-133/100	-130/+100	-135/+100	-135/100	-
-4.0	PIT	Kebryan Hayes	-110	-118/-115		-115/-115	-120/-110	-121/-121
-4.0	SD	Fernando Tatis	-110	-116/-113	-115/-115	-115/-115	-120/-110	-
-4.2	MIL	Mark Canha	100	-106/-125	-110/-120	-105/-125	-105/-120	-107/-137
-4.3	NYY	Isiah Kiner Falefa	-140	-149/111	-145/+115	-150/+110	-150/115	-155/106
-4.4	ATL	Ronald Acuna	-160	-170/127	-160/+130	-170/+130	-160/125	-183/123
-4.6	TOR	George Springer	-105	-111/-121	-110/-120	-110/-120	-110/-120	-115/-127
-4.7	COL	Michael Toglia	110	103/-139	105/-135	105/-140	105/-140	-102/-143
-4.7	COL	Brendan Rodgers	-175	-183/138	-175/+145	-185/+140	-185/140	-188/127
-4.8	WSH	Lane Thomas	-130	-136/102	-135/+105	-135/+105	-140/105	-137/-107
-4.8	CHC	Cody Bellinger	-110	-116/-117	-115/-115	-115/-115	-110/-120	-119/-123
-5.0	ARI	Carson Kelly	135	128/-166	135/-165	125/-170	125/-165	-
-5.1	KC	Maikel Garcia	-180	-188/140	-185/+155	-190/+140	-190/140	-188/127
-5.2	TOR	Vladimir Guerrero	-140	-145/109	-140/+110	-150/+115	-145/110	-149/102
-5.2	HOU	Jake Meyers	-105	-109/-122	-115/-115	-105/-125	-110/-120	-110/-133
-5.5	COL	Ezequiel Tovar	-170	-175/131	-170/+140	-180/+135	-175/130	-178/120
-5.7	LAD	Miguel Rojas	-125	-129/-105	-125/-105	-130/-105	-135/100	-129/-113
-5.7	MIN	Max Kepler	-105	-108/-123	-110/-120	-105/-125	-105/-120	-113/-129
-5.8	SD	Ha Seong Kim	-110	-113/-119	-115/-115	-110/-120	-110/-120	-119/-123
-5.9	BOS	Triston Casas	140	133/-176	145/-175	130/-175	135/-175	123/-183
-6.0	SD	Manny Machado	-110	-111/-118	-115/-115	-110/-120	-110/-120	-
-6.0	LAA	Cj Cron	100	-103/-130		-105/-125	-105/-125	-102/-143
-6.0	KC	Bobby Witt	-125	-127/-105	-120/-110	-130/+100	-125/-105	-135/-108
-6.1	SD	Luis Campusano	-105	-107/-124	-110/-120	-105/-125	-105/-120	-110/-133
-6.3	DET	Kerry Carpenter	-105	-107/-125	-110/-120	-105/-125	-105/-125	-111/-131
-6.5	MIN	Edouard Julien	-105	-106/-125	-110/-120	-105/-125	-105/-120	-105/-139
-6.7	PIT	Henry Davis	-120	-121/-112		-120/-110	-120/-110	-125/-117
-6.9	CHC	Dansby Swanson	100	-101/-132	100/-130	100/-130	100/-135	-105/-139
-7.7	NYY	Giancarlo Stanton	120	119/-158	125/-155	125/-165	120/-155	108/-158
