			UPD: 12:30 AM

EV (AVG)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
5.3	TOR	George Springer	-110	-145/108	-140/+110	-145/+110	-	-	-	-	-	-
3.6	BAL	Adley Rutschman	100	-125/-107	-120/-110	-125/-105	-	-	-	-	-	-
3.3	TOR	Vladimir Guerrero	-120	-152/114	-150/+120	-155/+115	-	-	-	-	-	-
1.1	MIL	Sal Frelick	-110	-132/-102	-125/-105	-130/+100	-	-117/-125	-	-	-	-
1.1	COL	Brenton Doyle	125	105/-141	110/-140	105/-140					-	-
1.0	STL	Jordan Walker	110	-108/-125	-110/-120	-105/-130					-	-
0.7	STL	Paul Goldschmidt	-105	-124/-108	-120/-110	-125/-105					-	-
0.7	NYY	Harrison Bader	105	-112/-120	-115/-115	-110/-120	-	110/-161	-	-	-	-
0.4	COL	Ezequiel Tovar	-145	-175/130	-165/+135	-175/+130					-	-
-0.6	NYY	Kyle Higashioka	140	121/-162	125/-155	125/-165	-	156/-238	-	-	-	-
-0.6	COL	Brendan Rodgers	-150	-176/132	-170/+140	-175/+130					-	-
-0.7	MIA	Garrett Cooper	-110	-126/-106	-120/-110	-125/-105					-	-
-0.9	HOU	Jose Abreu	-115	-132/-102	-130/+100	-135/+100					-	-
-2.0	WSH	Cj Abrams	-120	-135/-100	-130/+100	-135/+100	-	-146/100	-	-	-	-
-2.2	BAL	Gunnar Henderson	100	-111/-121	-115/-115	-105/-125	-	-	-	-	-	-
-2.3	KC	Maikel Garcia	-190	-219/159	-210/+170	-225/+165					-	-
-2.4	MIA	Bryan De La Cruz	-125	-140/103	-135/+105	-140/+105	-	-121/-121	-	-	-	-
-2.9	BAL	Ryan Mountcastle	-120	-132/-102	-130/+100	-135/+100	-	-	-	-	-	-
-2.9	SEA	Eugenio Suarez	115	104/-140	105/-135	105/-140	-	-	-	-	-	-
-3.1	TOR	Matt Chapman	120	109/-146	110/-140	110/-145	-	-	-	-	-	-
-3.1	MIL	Andruw Monasterio	100	-110/-124	-115/-115	100/-135	-	-121/-121	-	-	-	-
-3.2	STL	Nolan Arenado	-105	-114/-118	-115/-115	-110/-120					-	-
-3.2	MIA	Jean Segura	-135	-148/110	-145/+115	-150/+110					-	-
-3.4	BAL	Jorge Mateo	110	101/-135	100/-130	105/-140	-	-	-	-	-	-
-3.5	CHW	Eloy Jimenez	-105	-112/-117	-115/-115	-110/-120					-	-
-3.7	PIT	Endy Rodriguez	-105	-113/-119	-115/-115	-110/-120	-	-102/-143	-	-	-	-
-3.7	TOR	Danny Jansen	125	114/-154	115/-145	110/-150	-	-	-	-	-	-
-3.8	MIL	Mark Canha	-110	-118/-114	-115/-115	-110/-120	-	-110/-133	-	-	-	-
-4.0	NYY	Gleyber Torres	-150	-160/121	-160/+130	-160/+120	-	-111/-131	-	-	-	-
-4.0	ARI	Christian Walker	-110	-116/-113	-115/-115	-115/-115					-	-
-4.2	CHW	Tim Anderson	-190	-197/154	-190/+160	-205/+150					-	-
-4.2	SF	Michael Conforto	-110	-115/-113	-115/-115	-115/-115					-	-
-4.3	MIA	Yulieski Gurriel	-135	-139/110	-140/+110						-	-
-4.3	MIA	Luis Arraez	-250	-270/196	-260/+210	-270/+195	-	-218/145	-	-	-	-
-4.4	CLE	Josh Bell	-110	-116/-115	-115/-115	-120/-110					-	-
-4.4	KC	Bobby Witt	-150	-159/119	-155/+125	-160/+120					-	-
-4.5	MIA	Jon Berti	-110	-115/-115	-115/-115	-115/-115					-	-
-4.5	TB	Harold Ramirez	-140	-148/111	-145/+115	-150/+115					-	-
-4.6	CLE	Steven Kwan	-180	-190/142	-185/+155	-195/+145					-	-
-4.6	SEA	Cade Marlowe	120	112/-150	115/-145	115/-150	-	-	-	-	-	-
-4.6	SF	Brandon Crawford	125	117/-155	120/-150	115/-150					-	-
-4.7	STL	Willson Contreras	110	103/-139	105/-135	110/-145					-	-
-4.7	BAL	James Mccann	100	-106/-127	-105/-125	-105/-130					-	-
-4.8	PHI	Bryce Harper	-130	-136/102	-130/+100	-140/+105					-	-
-5.0	WSH	Keibert Ruiz	-110	-115/-117	-115/-115	-110/-120	-	-152/104	-	-	-	-
-5.1	WSH	Ildemaro Vargas	-130	-136/101	-135/+105	-125/-105	-	-133/-110	-	-	-	-
-5.1	HOU	Chas Mccormick	100	-105/-128	-105/-125	-105/-130					-	-
-5.1	TOR	Brandon Belt	140	130/-175	140/-170	130/-175	-	-	-	-	-	-
-5.4	BOS	Masataka Yoshida	-140	-145/108	-140/+110	-145/+110	-	-	-	-	-	-
-5.4	ARI	Jose Herrera	110	106/-139	110/-140	105/-140					-	-
-5.5	HOU	Jeremy Pena	-145	-149/112	-145/+115	-150/+115					-	-
-5.6	CHC	Mike Tauchman	-135	-140/103	-135/+105	-140/+105					-	-
-5.6	CHW	Andrew Vaughn	-110	-112/-117	-115/-115	-110/-120					-	-
-5.7	HOU	Jose Altuve	-135	-138/104	-135/+105	-140/+105					-	-
-5.8	NYM	Daniel Vogelbach	-115	-118/-114	-115/-115	-120/-110	-	110/-161	-	-	-	-
-6.0	HOU	Corey Julks	-110	-112/-119	-115/-115	-110/-120					-	-
