		UPD: 11:15 AM

EV (AVG)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	SH	ESPN
3.2	ATL @ PHI	Ronald Acuna		-120	-151/114	-145/115	-150/+115					
2.8	DET @ CHW	Jake Rogers		185	151/-201	160/-200						
-0.3	MIN @ KC	Alex Kirilloff		-150	-177/133	-180/145	-180/+135					
-0.7	MIN @ KC	Carlos Correa		-135	-156/118	-155/125	-160/+120					
-1.5	LAA @ BAL	Ryan Mountcastle		-125	-140/107	-135/105	-135/+105					
-1.8	CLE @ OAK	Nick Allen		100	-112/-120	-115/-115	-110/-120					
-2.8	TOR @ TB	Alejandro Kirk		-110	-120/-111	-115/-115	-120/-110					
-3.1	LAA @ BAL	James Mccann		120	108/-147		110/-145					
-3.7	ATL @ PHI	Michael Harris		-120	-128/-103	-125/-105	-130/+100					
-3.7	MIL @ NYM	Sal Frelick		-145	-157/117	-155/125	-155/+115					
-3.8	COL @ ARI	Joc Pederson		130	120/-158		115/-155					
-4.1	NYY @ HOU	Alex Bregman		-105	-112/-120	-115/-115	-110/-120					
-4.1	ATL @ PHI	Matt Olson		-105	-112/-120	-110/-120	-105/-125					
-4.2	DET @ CHW	Andrew Benintendi		-145	-154/116	-150/120						
-4.2	NYY @ HOU	Jeremy Pena		-110	-117/-115	-115/-115	-115/-115					
-4.3	ATL @ PHI	Ozzie Albies		-155	-164/124	-160/130	-170/+125					
-4.5	CHC @ TEX	Wyatt Langford		-115	-121/-110	-120/-110	-120/-110					
-4.6	MIL @ NYM	Christian Yelich		-125	-132/-102	-130/100	-135/+100					
-4.9	COL @ ARI	Christian Walker		100	-106/-128		-105/-125					
-5.0	NYY @ HOU	Chas Mccormick		105	-100/-133	100/-130	100/-135					
-5.0	NYY @ HOU	Yainer Diaz		-120	-125/-107	-125/-105						
-5.1	DET @ CHW	Gio Urshela		-140	-148/108							
-5.3	DET @ CHW	Eloy Jimenez		100	-104/-128	-105/-125						
-5.8	LAA @ BAL	Austin Hays		-125	-127/-104	-125/-105	-130/-105					
-5.8	DET @ CHW	Mark Canha		-105	-109/-125	-110/-120						
-5.9	TOR @ TB	George Springer		-120	-122/-109	-120/-110						
