			UPD: 12 PM

EV (AVG)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
3.3	PIT	Austin Hedges	150	122/-162	130/-160		125/-160	113/-167	-	-	-	-
2.9	STL	Paul Goldschmidt	-125	-154/120	-150/+120	-160/+120	-155/120	-	-	-	-	-
0.7	LAA	Hunter Renfroe	120	102/-136	100/-130	105/-135	105/-135	102/-149	-	-	-	-
0.4	PIT	Connor Joe	100	-116/-114	-115/-115	-115/-115	-115/-110	-123/-119	-	-	-	-
-0.7	SEA	Cade Marlowe	130	112/-152	115/-145	115/-155	-	108/-158	-	-	-	-
-0.9	SF	Patrick Bailey	100	-114/-118	-115/-115	-115/-115	-110/-120	-119/-123	-	-	-	-
-1.0	KC	Maikel Garcia	-180	-213/157	-210/+170	-215/+155	-200/150	-218/145	-	-	-	-
-1.1	CHC	Cody Bellinger	-110	-125/-107		-120/-110	-130/100	-127/-115	-	-	-	-
-1.3	TOR	Bo Bichette	-155	-174/136	-170/+140	-180/+135	-175/135	-	-	-	-	-
-1.3	NYY	Anthony Volpe	100	-113/-119	-115/-115	-110/-120	-110/-120	-119/-123	-	-	-	-
-1.6	MIA	Garrett Cooper	105	-106/-124	-110/-120	100/-130	-105/-120	-113/-129	-	-	-	-
-1.6	PIT	Bryan Reynolds	-135	-155/114	-150/+120	-155/+115	-155/115	-161/110	-	-	-	-
-1.7	ATL	Ronald Acuna	-165	-189/141	-180/+150	-195/+145	-190/140	-193/130	-	-	-	-
-1.8	DET	Javier Baez	110	-102/-131	100/-130	100/-135	100/-130	-110/-133	-	-	-	-
-2.1	TEX	Nathaniel Lowe	-120	-134/-100	-130/+100	-135/+105	-135/100	-137/-107	-	-	-	-
-2.2	KC	Freddy Fermin	-115	-128/-105	-125/-105		-120/-110	-125/-117	-	-	-	-
-2.4	BAL	Ramon Urias	-105	-116/-116	-115/-115	-115/-115	-120/-110	-115/-127	-	-	-	-
-2.4	MIA	Jon Berti	-105	-115/-115	-115/-115	-110/-120	-115/-110	-123/-119	-	-	-	-
-2.5	BAL	Ryan Mountcastle	-125	-139/103	-135/+105	-140/+105	-140/105	-143/-102	-	-	-	-
-2.6	STL	Tyler Oneill	-105	-115/-116	-115/-115		-110/-115	-121/-121	-	-	-	-
-3.1	KC	Bobby Witt	-130	-143/106	-140/+110	-140/+105	-140/110	-146/100	-	-	-	-
-3.2	MIL	Sal Frelick	-130	-142/106	-140/+110	-145/+110	-	-143/-102	-	-	-	-
-3.2	STL	Andrew Knizner	105	-104/-129	-105/-125		100/-130	-110/-133	-	-	-	-
-3.3	LAD	Will Smith	-135	-147/110	-145/+115	-150/+110	-150/115	-146/100	-	-	-	-
-3.3	NYY	Gleyber Torres	-160	-175/131	-170/+140	-175/+130	-175/135	-183/123	-	-	-	-
-3.4	PIT	Liover Peguero	105	-103/-129	-110/-120	110/-145	-105/-125	-113/-129	-	-	-	-
-3.6	TEX	Leody Taveras	110	101/-136	100/-130	100/-135	105/-135	102/-149	-	-	-	-
-3.7	BOS	Christian Arroyo	-115	-129/-113			-140/105	-143/-102	-	-	-	-
-4.0	NYY	Kyle Higashioka	115	107/-142	110/-140	105/-140	110/-140	104/-152	-	-	-	-
-4.1	TOR	Santiago Espinal	105	-102/-131	-105/-125	100/-130	100/-130	-104/-141	-	-	-	-
-4.1	ARI	Lourdes Gurriel	-120	-128/-105	-125/-105	-130/-105	-130/100	-131/-111	-	-	-	-
-4.1	PIT	Andrew Mccutchen	-105	-112/-120	-115/-115	-110/-120	-110/-120	-115/-127	-	-	-	-
-4.2	PIT	Nick Gonzales	110	102/-138	110/-140	100/-135	-	-104/-141	-	-	-	-
-4.5	MIA	Luis Arraez	-230	-247/180	-235/+190	-250/+185	-250/180	-258/168	-	-	-	-
-4.5	TEX	Josh Jung	110	103/-138	105/-135	105/-140	105/-135	100/-146	-	-	-	-
-4.5	SD	Jake Cronenworth	100	-110/-131			-	-111/-131	-	-	-	-
-4.6	NYY	Giancarlo Stanton	-105	-111/-121	-115/-115	-110/-120	-110/-120	-111/-131	-	-	-	-
-5.0	ATL	Marcell Ozuna	-110	-114/-116	-115/-115	-115/-115	-110/-120	-119/-123	-	-	-	-
-5.2	NYY	Harrison Bader	-130	-135/101	-130/+100	-140/+105	-135/105	-139/-105	-	-	-	-
-5.6	KC	Dairon Blanco	-105	-109/-124	-110/-120		100/-130	-113/-129	-	-	-	-
-5.7	ATL	Orlando Arcia	-130	-133/100	-130/+100	-130/+100	-130/100	-141/-104	-	-	-	-
-5.8	KC	Salvador Perez	-115	-118/-114	-115/-115	-115/-115	-115/-115	-125/-117	-	-	-	-
-5.8	HOU	Chas Mccormick	130	124/-164	135/-165	125/-170	130/-165	108/-158	-	-	-	-
-6.0	MIA	Jean Segura	-130	-132/-101	-125/-105	-140/+105	-130/100	-137/-107	-	-	-	-
-6.3	TEX	Ezequiel Duran	110	107/-142	110/-140	110/-145	110/-140	100/-146	-	-	-	-
-6.3	CIN	Elly De La Cruz	-145	-146/110	-145/+115	-145/+110	-150/115	-146/100	-	-	-	-
-6.4	DET	Spencer Torkelson	160	151/-202	170/-210	145/-200	160/-210	130/-193	-	-	-	-
-6.4	LAD	Miguel Rojas	-160	-161/120	-155/+125	-165/+120	-160/125	-167/113	-	-	-	-
-6.4	PIT	Henry Davis	-140	-142/105	-135/+105	-140/+105	-145/110	-152/104	-	-	-	-
-6.8	DET	Kerry Carpenter	130	126/-167	140/-170	115/-150	130/-175	120/-178	-	-	-	-
-7.4	MIA	Nick Fortes	105	104/-140	105/-135	110/-145	105/-140	-102/-143	-	-	-	-
-7.4	ARI	Carson Kelly	135	131/-176	140/-170	130/-175	130/-175	127/-188	-	-	-	-
-8.5	TEX	Robbie Grossman	150	148/-196	160/-190	150/-200	145/-190	139/-208	-	-	-	-
-8.5	MIA	Garrett Hampson	140	139/-184	150/-180		140/-185	127/-188	-	-	-	-
