			UPD: 08 AM

EV (AVG)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
5.1	ATL	Orlando Arcia	118	-108/-124	-110/-120	-105/-125	-110/-120	-108/-135	-	-	-	-
4.3	SD	Fernando Tatis	-108	-139/103	-135/+105	-140/+105	-140/105	-143/-102	-	-	-	-
4.2	OAK	Zack Gelof	150	119/-161	125/-155	120/-160	-	115/-170	-	-	-	-
4.0	CHW	Oscar Colas	124	100/-132	100/-130	100/-135					-	-
3.4	DET	Javier Baez	-118	-150/112	-145/+115	-150/+110	-150/115	-158/108	-	-	-	-
3.4	CHW	Eloy Jimenez	114	-107/-122	-110/-120	-105/-125					-	-
3.0	NYM	Francisco Alvarez	114	-108/-125	-110/-120	-110/-125	-105/-125	-110/-133	-	-	-	-
2.8	ATL	Ronald Acuna	-104	-128/-104	-125/-105	-125/-105	-130/100	-133/-110	-	-	-	-
2.2	TEX	Travis Jankowski	-102	-124/-108	-120/-110	-120/-110	-125/-105	-133/-110	-	-	-	-
2.2	DET	Spencer Torkelson	102	-119/-113	-115/-115	-120/-110	-120/-110	-123/-119	-	-	-	-
2.0	CLE	Steven Kwan	-158	-196/151	-185/+155	-195/+145	-210/155	-	-	-	-	-
1.8	LAA	Shohei Ohtani	138	114/-154	120/-150	115/-155	-	108/-158	-	-	-	-
1.7	SD	Xander Bogaerts	-125	-153/115	-150/+120	-150/+115	-155/120	-158/108	-	-	-	-
1.7	BOS	Rafael Devers	122	102/-136	105/-135	105/-135	105/-135	-104/-141	-	-	-	-
1.7	DET	Matt Vierling	-138	-170/128	-165/+135	-170/+125	-165/130	-183/123	-	-	-	-
1.6	SD	Jake Cronenworth	106	-113/-119	-115/-115	-110/-120	-110/-120	-119/-123	-	-	-	-
1.5	MIN	Alex Kirilloff	-106	-127/-105	-125/-105	-125/-105	-130/100	-131/-111	-	-	-	-
1.4	TB	Christian Bethancourt	124	103/-140	105/-135	105/-140	105/-140	100/-146	-	-	-	-
1.3	TEX	Leody Taveras	116	-102/-130	-105/-125	100/-130	100/-130	-105/-139	-	-	-	-
1.2	OAK	Tony Kemp	102	-117/-116	-115/-115	-115/-115	-	-123/-119	-	-	-	-
1.2	TOR	George Springer	100	-119/-113	-115/-115	-120/-110	-	-125/-117	-	-	-	-
1.2	SF	Blake Sabol	108	-110/-122	-115/-115	100/-130	-110/-120	-117/-125	-	-	-	-
1.1	KC	Maikel Garcia	-138	-168/126	-165/+135	-170/+125	-165/130	-173/117	-	-	-	-
1.1	HOU	Jeremy Pena	-108	-129/-104	-125/-105	-130/+100	-	-133/-110	-	-	-	-
1.1	CLE	Andres Gimenez	-104	-121/-106	-120/-110	-125/-105	-120/-105	-	-	-	-	-
1.0	CHW	Jake Burger	176	152/-192	160/-190	145/-195					-	-
0.8	TEX	Nathaniel Lowe	-113	-135/-100	-130/+100	-135/+100	-135/100	-143/-102	-	-	-	-
0.8	CLE	Myles Straw	-108	-126/-103	-125/-105	-125/-105	-130/100	-	-	-	-	-
0.3	TOR	Vladimir Guerrero	102	-115/-118	-115/-115	-115/-115	-	-115/-127	-	-	-	-
0.3	HOU	Mauricio Dubon	-128	-153/113	-150/+120	-155/+115	-	-155/106	-	-	-	-
0.1	TEX	Adolis Garcia	116	-100/-133	100/-130	100/-130	100/-130	-102/-143	-	-	-	-
0.0	WSH	Lane Thomas	-104	-121/-111	-115/-115	-120/-110	-120/-110	-133/-110	-	-	-	-
0.0	CLE	Amed Rosario	-162	-189/148	-185/+155	-195/+145	-190/145	-	-	-	-	-
-0.2	BAL	Colton Cowser	134	116/-153	115/-145	130/-170	115/-150	104/-152	-	-	-	-
-0.3	TEX	Josh Jung	104	-111/-121	-115/-115	-110/-120	-110/-120	-110/-133	-	-	-	-
-0.3	PHI	Bryson Stott	-125	-146/109	-140/+110	-145/+110	-145/110	-155/106	-	-	-	-
-0.4	CIN	Nick Senzel	100	-115/-117	-115/-115	-115/-115	-110/-120	-121/-121	-	-	-	-
-0.4	LAD	Miguel Rojas	-104	-120/-112	-115/-115	-120/-110	-120/-110	-127/-115	-	-	-	-
-0.4	CHW	Andrew Benintendi	-136	-154/122	-160/+130	-150/+115					-	-
-0.7	TB	Randy Arozarena	104	-109/-121	-110/-120	-110/-120	-105/-120	-115/-127	-	-	-	-
-0.8	OAK	Nick Allen	118	102/-139	100/-130	110/-145	-	-102/-143	-	-	-	-
-0.8	NYY	Anthony Volpe	112	-102/-131	-105/-125	-105/-130	100/-130	-102/-143	-	-	-	-
-1.0	PHI	Jt Realmuto	102	-112/-121	-115/-115	-110/-125	-110/-120	-117/-125	-	-	-	-
-1.0	SD	Gary Sanchez	130	114/-151	120/-150	115/-150	115/-150	108/-158	-	-	-	-
-1.1	BOS	Yu Chang	164	142/-190	155/-185	140/-190	140/-190	133/-198	-	-	-	-
-1.1	NYM	Francisco Lindor	110	-103/-129	-105/-125	100/-130	100/-130	-108/-135	-	-	-	-
-1.2	PIT	Nick Gonzales	154	134/-179	145/-175	135/-180	-	123/-183	-	-	-	-
-1.4	TB	Yandy Diaz	-148	-168/128	-165/+135	-170/+130	-165/130	-173/117	-	-	-	-
-1.4	CHW	Tim Anderson	-158	-174/140	-180/+150	-170/+130					-	-
-1.6	DET	Kerry Carpenter	110	-102/-130	-105/-125	100/-130	100/-130	-105/-139	-	-	-	-
-1.6	WSH	Alex Call	124	109/-147	115/-145	110/-145	110/-150	104/-152	-	-	-	-
-1.7	CLE	Jose Ramirez	102	-108/-120	-110/-120	-110/-120	-105/-120	-	-	-	-	-
-1.8	NYM	Pete Alonso	100	-112/-120	-115/-115	-110/-120	-110/-120	-115/-127	-	-	-	-
-1.8	SF	Michael Conforto	-115	-128/-103	-125/-105	-130/+100	-130/100	-131/-111	-	-	-	-
-2.0	CLE	Josh Bell	100	-109/-118	-115/-115	-105/-125	-110/-115	-	-	-	-	-
-2.0	WSH	Jeimer Candelario	100	-111/-120	-115/-115	-110/-120	-110/-120	-113/-129	-	-	-	-
-2.1	LAD	Freddie Freeman	-102	-113/-118	-115/-115	-110/-120	-110/-115	-119/-123	-	-	-	-
-2.1	PIT	Carlos Santana	144	128/-170	135/-165	130/-170	-	120/-178	-	-	-	-
-2.2	MIN	Carlos Correa	100	-111/-121	-115/-115	-110/-120	-110/-120	-110/-133	-	-	-	-
-2.2	MIL	Brice Turang	108	-103/-130	-105/-125	100/-135	100/-130	-111/-131	-	-	-	-
-2.2	TOR	Bo Bichette	-160	-180/135	-175/+145	-180/+135	-	-188/127	-	-	-	-
-2.3	WSH	Dominic Smith	-130	-146/108	-140/+110	-150/+110	-145/110	-152/104	-	-	-	-
-2.4	TEX	Marcus Semien	-118	-130/-102	-125/-105	-130/+100	-130/100	-137/-107	-	-	-	-
-2.4	CLE	Josh Naylor	-111	-121/-108	-120/-110	-120/-110	-125/-105	-	-	-	-	-
-2.6	SD	Ha Seong Kim	-128	-141/106	-140/+110	-145/+110	-140/110	-141/-104	-	-	-	-
-2.7	CHW	Andrew Vaughn	112	102/-135	105/-135	100/-135					-	-
-2.9	KC	Bobby Witt	-111	-121/-110	-120/-110	-120/-110	-120/-105	-125/-117	-	-	-	-
-3.2	SD	Manny Machado	-115	-125/-107	-120/-110	-125/-105	-125/-105	-131/-111	-	-	-	-
-3.2	BAL	Austin Hays	-104	-113/-119	-115/-115	-110/-120	-110/-120	-119/-123	-	-	-	-
