			UPD: 12:55 PM

EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
37.7	36.2	ATL @ CHW	Luis Robert		350	273/-375	280/-380	275/-400	290/-350	270	265/-375	272/-460	260
34.4	37.9	ATL @ CHW	Marcell Ozuna		300	240/-340	235/-320	240/-340	250/-300	215	300/-420	237/-377	200
31.2	36.2	ATL @ CHW	Adam Duvall		285	233/-342	230/-310	255/-370	260/-350	205	250/-345	227/-355	200
29.7	29.3	ATL @ CHW	Ronald Acuna		320	270/-386	280/-380	265/-390	280/-350	255	310/-435	271/-578	230
27.1	26.4	ATL @ CHW	Matt Olson		290	252/-366	265/-360	255/-370	270/-350	235	280/-385	259/-428	210
26.5	30.0	ATL @ CHW	Andrew Vaughn		500	402/-638	400/-600	390/-650	425/-600	390	460/-715	379/-777	350
26.4	27.4	ATL @ CHW	Orlando Arcia		600	472/-766	475/-750	475/-800	500/-750	460		450/-1055	450
26.1	29.4	ATL @ CHW	Austin Riley		285	248/-368	250/-340	255/-370	260/-350	225	300/-420	250/-407	200
26.0	25.2	ATL @ CHW	Travis Darnaud		470	386/-602	400/-600	380/-600	400/-550	360	425/-670	374/-760	350
23.6	28.1	ATL @ CHW	Ozzie Albies		370	323/-491	320/-450	320/-500	350/-450	300	390/-590	312/-760	260
22.6	24.4	ATL @ CHW	Michael Harris		540	442/-730	450/-700	450/-800	500/-700	450		436/-994	360
19.6	23.6	ATL @ CHW	Gavin Sheets		460	406/-644	400/-600	400/-700	400/-550	410	475/-770	391/-820	350
15.4	16.7	ATL @ CHW	Yoan Moncada		520	470/-773	475/-750	475/-900	500/-700	490	480/-770	447/-1040	400
12.3	10.5	ATL @ CHW	Dominic Fletcher		700	605/-1097	650/-1100	600/-1400	600/-900	675		582/-1746	500
12.0	17.4	ATL @ CHW	Paul Dejong		560	525/-871	500/-800	500/-900	525/-750	525	600/-1115	470/-1145	500
9.8	9.2	ATL @ CHW	Martin Maldonado		750	655/-1221	700/-1200	600/-1400	675/-1100	700		591/-1805	600
-15.0	-12.9	ATL @ CHW	Andrew Benintendi		750	867/-1933	900/-1800	850/-2500	800/-1400	950	900/-2500		800
-20.3	-13.7	ATL @ CHW	Nicky Lopez		1400	1217/-4275	1300/-3500	1200/-20000	1350/-5000	1500	850/-2500		1100
														
														
23.8	29.9	CIN @ PHI	Trea Turner		460	390/-606	375/-550	380/-600	400/-550	360	475/-770	365/-728	350
18.2	0	CIN @ PHI	Jt Realmuto		480	405/-705		400/-650		390	480/-770	394/-832	350
13.3	12.3	CIN @ PHI	Jeimer Candelario		900	725/-1393	750/-1400	700/-1600	750/-1200	750	700/-1430	644/-2180	700
