					UPD: 07:53 AM

EV (AVG)	EV (F4)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
6.0	6.0	4.0	6.6	TEX @ SEA	Mitch Garver		+520	383/-550	375/-550	+400		375		379/-592	.200 1-5, 1 HR, 2 RBI, 2 BB, 1 SO
1.8	1.8	-1.5	-0.4	TEX @ SEA	Adolis Garcia		+520	373/-600	400/-600	+360		360		408/-657	.235 4-17, 1 HR, 1 RBI, 1 BB, 2 SO
1.7	1.7	-0.3	2.4	TEX @ SEA	Randy Arozarena		+390	317/-425	310/-425	+320		320		316/-462	.143 1-7, 0 HR, 0 RBI, 2 BB, 3 SO
-0.1	1.6	0.2	4.3	CIN @ MIN	Matt Wallner		+300	245/-342	235/-320	+235	260/-350	230	265/-360	245/-333	
-1.8	-1.8	-6.1	-0.7	TEX @ SEA	Justin Turner		+600	467/-700	450/-700	+450		500		474/-814	.231 3-13, 2 HR, 2 RBI, 2 BB, 2 SO
-2.2	-2.2	-1.7	6.6	TB @ CLE	Junior Caminero		+520	404/-616	375/-550	+340	500/-700	400		387/-609	
-4.0	-4.0	-6.4	-3.6	CHC @ COL	Charlie Blackmon		+540	431/-650	425/-650	+400	450/-650	450		443/-738	.300 6-20, 1 HR, 4 RBI, 4 BB, 4 SO
-5.3	-5.3	-5.8	-4.3	MIA @ WSH	Jake Burger		+320	278/-390	280/-380	+260	320/-400	250		284/-402	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO
-5.9	-5.9	-11.2	-6.4	TEX @ SEA	Wyatt Langford		+560	442/-700	450/-700	+425		450		484/-842	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO
-5.9	-5.9	-9.4	-6.2	CHC @ COL	Nolan Jones		+600	469/-750	475/-750	+450	500/-750	450		505/-896	
-6.1	-6.1	-6.3	-0.2	MIL @ ARI	Ketel Marte		+480	395/-596	375/-550	+370	475/-650	360		386/-608	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO
-6.2	-6.2	-6.1	-0.1	CHC @ COL	Ezequiel Tovar		+440	369/-545	350/-500	+320	425/-600	380		358/-546	
-6.9	-6.9	-8.5	-7.5	SD @ SF	Matt Chapman		+400	343/-500	350/-500	+330	360/-500	333		356/-542	.348 8-23, 0 HR, 1 RBI, 1 BB, 7 SO
-7.4	-7.4	-13.1	-6.7	TEX @ SEA	Luis Urias		+870	667/-1100	650/-1100	+700		650		659/-1357	.200 1-5, 1 HR, 2 RBI, 1 BB, 2 SO
-7.4	-7.4	-9.4	-8.4	OAK @ CHW	Brent Rooker		+285	262/-355	265/-360	+250	275/-350	260		281/-397	
-7.5	-7.5	-9.2	-8.8	LAD @ ATL	Matt Olson		+430	358/-550	375/-550	+350	375/-550	333		380/-595	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO
-7.6	-7.6	-8.7	-9.8	HOU @ LAA	Yordan Alvarez		+210	204/-260	210/-270	+195	210/-250	200		213/-281	
-7.6	-8.7	-9.2	-11.1	BOS @ NYY	Giancarlo Stanton		+290	271/-358	280/-380	+260	280/-350	280	255/-345	286/-406	.250 2-8, 0 HR, 0 RBI, 1 BB, 5 SO
-7.9	-7.9	-9.9	-6.8	MIA @ WSH	Cj Abrams		+480	416/-600	400/-600	+390	425/-600	450		417/-676	
-8.1	-8.1	-10.0	-7.5	MIA @ WSH	Joey Gallo		+400	358/-500	350/-500	+380	360/-500	340		364/-560	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-8.4	-8.4	-11.2	0	HOU @ LAA	Kyle Tucker		+300	282/-375		+275	290/-375	280		295/-421	
-8.6	-8.6	-10.1	-8.9	TEX @ SEA	Cal Raleigh		+290	267/-370	270/-370	+270		260		278/-391	.000 0-11, 0 HR, 0 RBI, 0 BB, 3 SO
-9.0	-9.0	-8.9	-2.0	CHC @ COL	Michael Toglia		+430	384/-545	350/-500	+360	425/-600	400		359/-550	
-9.4	-9.4	-11.1	-10.6	TB @ CLE	Christopher Morel		+420	360/-550	375/-550	+340	375/-550	350		381/-596	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO
-9.8	-9.8	-13.2	-12.0	TB @ CLE	Yandy Diaz		+630	514/-824	525/-850	+500	550/-800	480		541/-994	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO
-9.9	-9.9	-12.3	-12.2	LAD @ ATL	Marcell Ozuna		+320	300/-412	310/-425	+290	320/-400	280		322/-474	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO
-10.7	-10.7	-10.3	-7.5	CHC @ COL	Ian Happ		+400	361/-524	350/-500	+320	400/-550	375		345/-519	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO
