					UPD: 05:47 PM

EV (AVG)	EV (F4)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
14.8	14.8	14.8	15.1	CHC @ PIT	Henry Davis	✅	+1000	606/-1000	600/-1000	+600	625/-1000	600			.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO
2.6	5.0	2.6	4.7	CHC @ PIT	Connor Joe	✅	+900	595/-1036	600/-1000	+600	625/-1000	550	600/-1115		.538 7-13, 1 HR, 3 RBI, 2 BB, 1 SO
2.0	5.4	2.0	1.5	CHC @ PIT	Nick Gonzales	✅	+870	595/-997	600/-1000	+550	625/-900	600	600/-1115		.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO
0.3	-1.1	0.3	-1.5	BAL @ LAD	Mookie Betts		+390	313/-440	320/-450	+310	333/-450	300	300/-420		.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
0.0	-2.8	0.0	4.7	NYY @ WSH	Jose Tena	✅	+900	618/-1059	600/-1000	+600	750/-1200	600	540/-1000		
-2.6	-0.5	-2.6	3.7	HOU @ PHI	Kyle Schwarber	✅	+240	207/-283	200/-250	+200	230/-300	180	225/-305		
-3.0	-0.7	-3.0	-1.5	TOR @ BOS	Tyler Oneill	✅	+390	317/-466	320/-450	+300	333/-450	290	340/-500		
-3.6	-2.0	-3.6	-2.5	HOU @ PHI	Yordan Alvarez	✅	+235	207/-280	210/-270	+190	225/-275	190	220/-295		.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO
-3.7	-2.5	-3.7	-2.9	OAK @ CIN	Shea Langeliers	✅	+290	245/-350	250/-340	+225	260/-350	230	260/-360		
-4.5	-3.4	-4.5	-3.8	SF @ MIL	Mike Yastrzemski	✅	+420	346/-510	350/-500	+330	360/-500	340	350/-530		
-4.6	-3.7	-4.6	-2.9	HOU @ PHI	Bryce Harper	✅	+290	253/-350	250/-340	+245	260/-350	250	260/-360		.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO
-5.3	-9.6	-5.3	-2.5	LAA @ DET	Trey Sweeney	✅	+750	565/-932	550/-900	+550	675/-1100	550	500/-835		
-5.5	-4.8	-5.5	-6.6	ATL @ MIN	Marcell Ozuna	✅	+300	266/-365	270/-370	+260	280/-350	250	270/-375		
-5.6	-4.8	-5.6	-3.8	TEX @ CHW	Andrew Vaughn	✅	+420	360/-510	350/-500	+350	375/-500	375	350/-530		.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO
-5.9	-6.8	-5.9	-7.1	MIA @ COL	Ezequiel Tovar	✅	+440	367/-543	375/-550	+350	400/-550	360	350/-530		.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO
-6.3	-1.5	-6.3	-6.0	CHC @ PIT	Bryan Reynolds	✅	+680	525/-855	525/-850	+500	525/-750	500	575/-1000		.222 4-18, 1 HR, 2 RBI, 1 BB, 4 SO
-7.2	-3.3	-7.2	-3.6	SD @ STL	Jackson Merrill	✅	+500	409/-634	400/-600	+380	425/-600	380	460/-715		.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO
-7.3	-6.0	-7.3	-6.5	SF @ MIL	Matt Chapman	✅	+320	283/-403	290/-390	+265	300/-400	260	300/-420		
-7.4	-7.2	-7.4	-10.6	MIA @ COL	Jesus Sanchez	✅	+420	362/-526	375/-550	+350	375/-500	350	360/-530		
-8.4	-8.5	-8.4	-8.2	TB @ SEA	Josh Lowe		+700	550/-903	550/-900	+550	575/-900	550	525/-910		.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-8.6	-8.1	-8.6	-9.6	MIA @ COL	Jake Burger	✅	+350	307/-452	320/-450	+295	325/-450	275	320/-455		.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO
-8.8	-0.2	-8.8	-2.2	SD @ STL	Paul Goldschmidt	✅	+630	501/-820	475/-750	+450	500/-700	480	600/-1115		.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO
-8.9	-9.1	-8.9	-11.2	LAA @ DET	Zach Neto	✅	+600	492/-773	500/-800	+475	525/-750	480	480/-770		
-9.2	-9.2	-9.2	-9.2	MIA @ COL	Kyle Stowers	✅	+540	450/-700	450/-700	+425	475/-700	450			.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO
-9.3	-9.7	-9.3	-11.2	TEX @ CHW	Miguel Vargas	✅	+600	500/-773	500/-800	+500	525/-750	500	475/-770		
-9.9	-9.9	-9.9	-10.8	TEX @ CHW	Corey Seager	✅	+310	291/-400	300/-400	+285	300/-400	280	290/-400		
-10.0	-3.9	-10.0	-6.0	CHC @ PIT	Bryan De La Cruz	✅	+680	535/-903	525/-850	+500	550/-800	500	600/-1115		.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO
-10.2	-4.3	-10.2	-6.4	SD @ STL	Jurickson Profar	✅	+560	465/-738	450/-700	+425	475/-650	450	525/-910		.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO
-10.4	-7.1	-10.4	-6.8	HOU @ PHI	Nick Castellanos	✅	+480	411/-634	400/-600	+390	425/-600	400	440/-715		.125 1-8, 0 HR, 1 RBI, 0 BB, 4 SO
-10.5	-10.5	-10.5	-18.3	CHC @ PIT	Pete Crow Armstrong	✅	+750	600/-990	650/-1100	+600	600/-900	550			.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO
-11.0	-14.6	-11.0	-16.2	MIA @ COL	Brendan Rodgers	✅	+560	483/-736	500/-800	+500	525/-750	480	410/-670		.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
