			UPD: 09:45 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
25.1	25.2	PHI	Nick Castellanos	430	334/-523	360/-500		310/-550	305	-	-	329	341
24.9	31.7	SD	Fernando Tatis	330	271/-397	265/-350	290/-425	260/-400	235	300/-425	285/-400	250	250
23.4	22.8	BOS	Rafael Devers	340	283/-418	310/-400	280/-425	270/-450	300	280/-400	295/-420	277	275
22.3	23.3	PHI	Kyle Schwarber	230	207/-284	215/-270		210/-300	175	-	-	205	200
22.0	27.2	LAD	Max Muncy	340	287/-426	290/-380	295/-450	250/-400	275/0	330/-500	295/-420	266	285
21.4	22.8	KC	Salvador Perez	330	283/-416	300/-390	290/-425	260/-400	265	-	325/-455	264	260
21.3	30.0	CHW	Luis Robert	500	386/-648	390/-550	400/-700	350/-650	360	425/-700	410/-670	367	361
20.3	25.8	DET	Spencer Torkelson	520	408/-678	425/-600	400/-700	360/-650	270	450/-750	460/-715	381	381
20.0	30.9	OAK	Shea Langeliers	680	514/-889	500/-750	475/-800	-	440	500/-899	650/-1250		449
19.3	25.2	TB	Brandon Lowe	430	355/-565	360/-500	360/-575	333/-600	325	375/-575	375/-590	344	341
18.9	27.6	SD	Juan Soto	400	343/-522	330/-450	360/-575	300/-500	320	400/-625	350/-500	317	350
18.8	22.7	LAD	Mookie Betts	300	268/-394	270/-360	295/-450	240/-375	260/0	300/-425	270/-375	257	250
18.7	0	LAD	Jd Martinez	350	300/-465		295/-450	275/-450	295/0	-	350/-500	291	291
18.4	25.3	TEX	Mitch Garver	370	318/-491	320/-425	310/-475	320/-550	260	330/-500	360/-530	300	291
18.1	19.7	NYY	Giancarlo Stanton	400	338/-535	360/-500	340/-550	310/-550	310	350/-550	360/-530	329	320
18.0	18.4	MIA	Jake Burger	310	281/-409	300/-390	290/-425	260/-400	270	280/-400	310/-435	272	260
17.9	27.0	TOR	Matt Chapman	440	368/-589	360/-500	400/-650	325/-550	150	425/-700	390/-590	341	341
17.9	23.1	WSH	Blake Rutherford	900	637/-1232	675/-1100	600/-1400	-	625	-	-	-	-
17.4	20.7	MIN	Ryan Jeffers	680	519/-928	550/-850	550/-1000	475/-1000	410	500/-899	540/-910		499
17.3	19.8	NYM	Mark Vientos	520	416/-710	450/-650	425/-750	375/-700	420	450/-750	-	398	400
17.1	17.9	PHI	Bryce Harper	390	342/-523	360/-500		320/-550	325	-	-	348	341
17.1	18.1	MIA	Bryan De La Cruz	430	364/-583	390/-550	360/-575	333/-600	360	375/-575	410/-625	346	341
17.0	22.6	MIA	Jorge Soler	250	235/-338	230/-300	240/-340	230/-350	215	250/-350	265/-360	221	210
16.8	21.6	NYM	Francisco Lindor	370	324/-502	330/-450	310/-475	300/-500	330	375/-575	350/-530	305	300
16.6	16.4	SEA	Cal Raleigh	420	358/-574	390/-550	360/-575	333/-600	360	375/-575	-	352	341
16.5	23.2	ARI	Christian Walker	460	387/-629	390/-550	380/-600	360/-650	390/0	425/-700	430/-670	367	361
