				UPD: 05:50 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
18.7	18.7	0	NYY @ CLE	Gleyber Torres	✅	750	550/-650			475/-650				625
17.5	15.9	20.4	CHC @ SEA	Dylan Moore		600	386/-566	375/-550	380/-600	400/-550	375		393/-622	400
-0.6	-0.6	0	NYY @ CLE	Austin Wells	❌	680	562/-750			525/-750				600
-3.1	-5.1	0	CHC @ SEA	Seby Zavala		800	558/-990		550/-1100	575/-900	550		572/-1084	
-3.1	-1.6	10.7	NYY @ CLE	Aaron Judge	✅	220	195/-259	165/-210	190/-265	240/-300	140	210/-278	162/-238	225
-5.8	-5.8	0	NYY @ CLE	Alex Verdugo	✅	1000	800/-1200			700/-1200				900
-6.5	-7.1	-6.6	STL @ ARI	Nolan Gorman		300	261/-377	270/-370	265/-390	275/-350	250	285/-400	279/-393	220
-7.1	-8.2	-8.8	SD @ LAD	Max Muncy		300	269/-375	280/-380	275/-400	290/-350	240	270/-375	288/-410	260
-7.9	-8.7	-9.4	CHC @ SEA	Mitch Haniger		390	344/-490	350/-500	340/-525	350/-450	320		347/-524	360
-8.4	-10.7	-6.1	SD @ LAD	Shohei Ohtani		230	215/-296	215/-280	215/-300	220/-275	190	250/-335	219/-403	200
-9.4	-9.3	-1.0	NYY @ CLE	Anthony Volpe	✅	680	534/-895	500/-800	500/-900	650/-1100	475	480/-835	505/-897	600
-10.1	-11.9	-14.9	STL @ ARI	Joc Pederson		430	376/-563	400/-600	390/-650	400/-550	380	335/-480	411/-662	350
-10.1	-15.4	-12.1	STL @ ARI	Eugenio Suarez		520	444/-679	450/-700	450/-800	475/-700	460	380/-560	485/-1263	450
-10.1	-10.8	-10.6	CHC @ SEA	Christopher Morel		420	373/-546	375/-550	350/-550	375/-500	350	390/-590	375/-583	400
-10.6	-11.4	-7.4	CHC @ SEA	Ty France		630	518/-834	500/-800	475/-900	525/-750	500	510/-910	507/-902	600
