			UPD: 09 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	Kambi
5.6	6.2	ATL	Matt Olson	240	187/-251	195/-240	185/-255	175/-250	190	175/-240	205/-275	183	175	
3.9	5.4	NYM	Mark Vientos	520	368/-582	390/-550	390/-650	280/-450	290	400/-625	460/-715	-	-	420/-670
3.8	1.1	NYY	Aaron Judge	250	192/-275	215/-270	215/-295	170/-250	140	200/-275	215/-295	-	-	
2.5	4.7	SF	Marco Luciano	1000	578/-1220	675/-1100	600/-1400	-	390	650/-1199	-	-	-	
-0.1	2.9	CIN	Elly De La Cruz	680	484/-801	500/-750	475/-900	-	500	475/-800	475/-770	441	426	
-2.9	3.5	TOR	Matt Chapman	420	324/-514	330/-450	360/-575	300/-550	300	330/-500	-	357	361	
-3.1	0	OAK	Seth Brown	330	268/-400		270/-400	260/-400	275	-	-	258	260	
-3.4	0	OAK	Shea Langeliers	370	299/-449		300/-450	280/-450	310	310/-450	-	279	291	
-4.4	-5.4	MIN	Jorge Polanco	500	392/-615	425/-600	400/-650	375/-650	380	400/-625	375/-560	-	-	
-4.9	-4.6	BAL	Anthony Santander	420	335/-524	360/-500	330/-525	310/-550	325	350/-550	340/-500	310	300	
-5.2	-8.4	NYM	Francisco Lindor	360	300/-445	330/-450	300/-450	270/-450	280	300/-425	320/-455	292	291	460/-715
-5.5	-5.3	SD	Fernando Tatis	320	270/-399	290/-380	275/-400	250/-400	225	280/-400	300/-420	269	260	
-5.9	-7.5	LAD	Max Muncy	310	275/-379	290/-380	270/-400	-	285	280/-400	255/-345	268	260	
-6.1	-2.8	ATL	Ozzie Albies	430	357/-536	360/-500	350/-550	325/-550	390	400/-625	320/-480	341	341	
-6.4	0	OAK	Zack Gelof	390	330/-487		310/-475	-	350	330/-500	-	303	300	
-6.6	-2.2	SD	Gary Sanchez	520	409/-663	425/-600	400/-650	-	350	450/-750	420/-670	-	-	
-7.5	-2.4	CIN	Joey Votto	390	336/-493	330/-450	320/-500	-	340	330/-500	360/-530	307	300	
-7.7	0	OAK	Tyler Soderstrom	450	375/-575		360/-575	-	390	-	-	-	-	
-7.7	-12.4	LAD	David Peralta	600	491/-757	525/-800	500/-900	-	550	-	390/-625		499	
-8.0	-10.7	LAD	James Outman	540	447/-687	475/-700	425/-750	-	480	-	410/-625	418	400	
-8.3	-8.4	SEA	Teoscar Hernandez	360	312/-464	330/-450	320/-500	-	280	330/-500	300/-420	313	300	
-8.3	-6.5	KC	Mj Melendez	450	372/-584	390/-550	370/-600	350/-650	380	375/-575	370/-560	352	341	
-8.7	-5.3	LAD	Mookie Betts	285	263/-364	260/-340	280/-425	-	260	280/-400	235/-315	247	250	
