				UPD: 01:04 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
7.5	6.6	9.5	PIT @ PHI	Trea Turner		340	251/-353	250/-340	255/-370	260/-350	240		263/-364	
6.5	5.9	10.2	TEX @ HOU	Adolis Garcia		250	192/-259	190/-240	180/-245	230/-300	170		176/-283	
4.3	3.6	4.7	PIT @ PHI	Bryce Harper		340	265/-363	265/-360	260/-380	270/-350	265		272/-380	
1.7	1.5	2.2	PIT @ PHI	Kyle Schwarber		230	191/-252	195/-245	190/-260	195/-250	185		196/-254	
0.3	-0.9	-1.5	PIT @ PHI	Jt Realmuto		390	314/-439	320/-450	310/-475	325/-400	300		324/-478	
-1.7	-2.6	-2.0	WSH @ OAK	Joey Gallo		340	280/-396	290/-390	280/-425	290/-375	260		293/-419	
-2.4	-3.2	-1.5	KC @ NYM	Mj Melendez		390	320/-458	320/-450	310/-475	325/-450	325		327/-484	
-6.1	-7.8	0	ATL @ MIA	Adam Duvall		500	405/-624		400/-650	425/-600	390		419/-682	
-6.9	-7.7	-6.6	TEX @ HOU	Yordan Alvarez		285	256/-356	260/-350	255/-370	270/-350	240		268/-373	
-7.2	-8.6	-2.5	PIT @ PHI	Henry Davis		750	569/-958	550/-900	550/-1100	575/-900	600		566/-1067	
-7.9	-9.1	-7.5	PIT @ PHI	Nick Castellanos		400	345/-508	350/-500	340/-525	360/-500	330		359/-549	
-8.1	-9.8	0	CHC @ SEA	Ian Happ		440	373/-562		360/-575	400/-550	360		388/-611	
-8.9	-10.2	-7.1	KC @ NYM	Salvador Perez		440	379/-566	375/-550	370/-600	400/-550	370		392/-621	
-9.0	-10.2	0	CHC @ SEA	Michael Busch		480	402/-624		390/-650	425/-600	390		412/-666	
-9.5	-11.5	-5.8	PIT @ PHI	Kebryan Hayes		800	606/-1059	600/-1000	600/-1200	625/-1000	600		616/-1220	
-10.2	-16.4	-7.5	TEX @ HOU	Corey Seager		400	356/-523	350/-500	350/-575	375/-500	350		356/-1033	
-10.5	-11.3	0	CHC @ SEA	Cal Raleigh		430	368/-574		370/-600	375/-550	360		380/-595	
-10.6	-11.8	-8.8	TEX @ HOU	Marcus Semien		430	379/-566	375/-550	370/-600	400/-550	370		390/-616	
-12.1	-13.0	-8.8	KC @ NYM	Francisco Lindor		430	384/-580	375/-550	380/-650	400/-550	380		392/-621	
-12.2	-14.0	-9.6	MIN @ DET	Spencer Torkelson		500	430/-680	425/-650	425/-750	450/-650	420		455/-767	
-12.3	-13.7	-12.1	PIT @ PHI	Andrew Mccutchen		520	456/-698	450/-700	450/-750	475/-650	450		461/-784	
-13.5	-14.4	0	SD @ LAD	Shohei Ohtani		265	258/-369		265/-390	270/-350	240		275/-386	
-13.7	-15.6	0	CHC @ SEA	Seiya Suzuki		540	468/-747		450/-800	475/-700	480		481/-833	
-13.9	-15.6	-10.5	MIN @ DET	Jose Miranda		680	550/-958	550/-900	550/-1100	575/-900	525		569/-1076	
-14.0	-15.1	-15.1	KC @ NYM	Pete Alonso		290	289/-399	300/-400	285/-425	300/-375	270		300/-431	
-14.1	-16.0	0	SD @ LAD	Max Muncy		350	333/-485		330/-525	350/-450	320		354/-538	
-14.1	-15.1	-14.9	KC @ NYM	Francisco Alvarez		430	392/-597	400/-600	390/-650	400/-550	380		402/-643	
-14.2	-15.8	0	CHC @ SEA	Cody Bellinger		340	323/-474		320/-500	340/-450	310		343/-515	
-14.8	-16.0	-13.2	WSH @ OAK	Shea Langeliers		440	404/-616	400/-600	400/-650	425/-600	390		417/-677	
-14.8	-17.2	-12.0	PIT @ PHI	Bryan Reynolds		630	550/-876	525/-850	550/-1000	550/-800	575		563/-1057	
-14.9	-16.2	-14.9	KC @ NYM	Nelson Velazquez		500	453/-698	450/-700	450/-750	450/-650	460		458/-774	
-15.9	-17.4	-14.9	PIT @ PHI	Alec Bohm		500	454/-711	450/-700	450/-800	475/-650	440		467/-798	
-16.4	-18.1	-16.2	PIT @ PHI	Edward Olivares		630	562/-893	550/-900	550/-1000	575/-800	575		556/-1037	
-17.0	-18.0	-15.6	KC @ NYM	Bobby Witt		460	428/-666	425/-650	425/-700	450/-650	410		436/-722	
-17.7	-19.1	-16.5	MIN @ DET	Byron Buxton		420	400/-616	400/-600	400/-650	425/-600	375		420/-684	
-17.9	-17.9	-16.5	STL @ ARI	Christian Walker		420	404/-616	400/-600	400/-650	425/-600	390			
