			UPD: 11:49 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BS	BV
-1.7	0.5	LAD	Max Muncy		400	324/-466	320/-450	320/-500	333/-450	265		-	-	300
-2.8	-0.9	LAD	Shohei Ohtani		280	233/-336	235/-320	240/-340	225/-350	195		-	-	240
-9.1	-7.1	LAD	Teoscar Hernandez		440	382/-566	375/-550	370/-600	400/-550	320		-	-	350
-15.0	-11.6	LAD	James Outman		560	483/-794	475/-750	475/-900	500/-750	410		-	-	475
-23.2	-21.6	SD	Manny Machado		420	433/-666	425/-650	425/-700	450/-650	360		-	-	400
-24.5	-23.4	LAD	Freddie Freeman		440	458/-711	450/-700	450/-800	475/-650	390		-	-	450
-27.0	-24.5	LAD	Mookie Betts		370	408/-630	400/-600	400/-700	425/-600	350		-	-	350
-29.8	-29.2	SD	Fernando Tatis		370	417/-666	425/-650	400/-700	425/-650	350		-	-	350
-35.1	-33.5	LAD	Will Smith		480	558/-931	550/-900	550/-1000	575/-900	470		-	-	550
-36.5	-33.1	SD	Jake Cronenworth		750	750/-1512	750/-1400	700/-1800	800/-1400	675		-	-	700
-45.5	-42.6	LAD	Jason Heyward		630	750/-1512	750/-1400	700/-1800	800/-1400	650		-	-	700
-46.5	-44.5	SD	Luis Campusano		700	817/-1714	850/-1600	750/-2000	850/-1600	700		-	-	750
-47.5	-44.9	LAD	Gavin Lux		600	742/-1512	750/-1400	700/-1800	775/-1400	650		-	-	700
-49.2	-44.9	SD	Xander Bogaerts		600	775/-1556	750/-1400	750/-2000	825/-1400	675		-	-	750
-51.6	-49.4	SD	Graham Pauley		630	842/-1714	850/-1600	800/-2000	875/-1600	700		-	-	800
-54.8	-48.6	SD	Jurickson Profar		870	1000/-2631	1000/-2200	950/-3500	1050/-2500	850		-	-	950
-66.0	-61.3	SD	Jackson Merrill		630	1000/-2631	1000/-2200	950/-3500	1050/-2500	850		-	-	900
-70.3	-63.3	SD	Ha Seong Kim		680	1100/-3333	1100/-2500	1000/-6000	1200/-3000	1000		-	-	950
