					UPD: 09:39 AM

EV (AVG)	EV (F4)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
15.2	3.4	7.4	13.9	PHI @ NYM	Brandon Nimmo		+560	479/-732	475/-750	+450	625/-1000	450	460/-715	484/-840	.250 13-52, 2 HR, 6 RBI, 12 BB, 19 SO
13.3	8.8	9.1	15.8	LAD @ SD	Fernando Tatis		+320	301/-417	300/-400	+275	360/-500	300	310/-435	307/-443	.296 8-27, 4 HR, 5 RBI, 0 BB, 12 SO
11.6	4.9	5.5	10.1	PHI @ NYM	Kyle Schwarber		+320	353/-555	375/-550	+370	450/-650	320	380/-560	386/-607	.333 2-6, 1 HR, 2 RBI, 1 BB, 0 SO
2.7	5.1	3.5	1.2	LAD @ SD	Shohei Ohtani		+250	280/-439	310/-425	+270	320/-400	250	320/-455	287/-405	.429 6-14, 3 HR, 4 RBI, 1 BB, 3 SO
-1.9	-1.0	-3.4	-0.2	LAD @ SD	Manny Machado		+350	373/-569	375/-550	+390	400/-550	375	375/-590	391/-614	.308 8-26, 0 HR, 1 RBI, 2 BB, 4 SO
-3.2	-2.1	-4.6	-2.0	PHI @ NYM	Trea Turner		+440	402/-612	400/-600	+380	425/-600	400	390/-625	422/-688	.312 5-16, 1 HR, 2 RBI, 0 BB, 4 SO
-3.2	-1.8	-3.4	-5.4	PHI @ NYM	Francisco Lindor		+360	359/-540	375/-550	+360	375/-500	340	360/-530	372/-576	.212 7-33, 0 HR, 1 RBI, 1 BB, 8 SO
-3.9	-2.1	-5.8	-5.0	PHI @ NYM	Bryce Harper		+400	426/-707	450/-700	+450	475/-650	380	450/-715	472/-810	.300 3-10, 1 HR, 1 RBI, 0 BB, 2 SO
-4.2	0.3	-4.7	2.8	PHI @ NYM	Pete Alonso		+390	406/-674	400/-600	+400	450/-650	360	480/-770	420/-678	.320 16-50, 5 HR, 11 RBI, 4 BB, 14 SO
-5.3	-3.2	-6.4	-5.0	NYY @ KC	Salvador Perez		+430	446/-707	450/-700	+450	475/-650	450	450/-715	469/-802	
-5.3	-2.2	-5.5	-0.2	PHI @ NYM	Mark Vientos		+390	398/-585	375/-550	+425	400/-550	400	400/-625	395/-628	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO
-5.4	-1.6	-4.4	-1.5	NYY @ KC	Giancarlo Stanton		+370	334/-474	320/-450	+320	325/-450	320	340/-500	329/-488	
-6.0	-1.2	-4.1	-3.0	NYY @ KC	Aaron Judge		+285	261/-373	260/-350	+240	250/-350	230	290/-400	261/-358	
-6.8	-2.1	-6.4	-5.0	LAD @ SD	Jackson Merrill		+440	439/-733	450/-700	+380	475/-650	450	475/-770	460/-774	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO
-7.6	-4.9	-8.3	-7.4	PHI @ NYM	Nick Castellanos		+480	484/-817	500/-800	+450	525/-750	480	510/-835	507/-902	.333 5-15, 3 HR, 4 RBI, 0 BB, 4 SO
-7.7	-2.2	-7.4	-3.6	LAD @ SD	Max Muncy		+450	421/-705	425/-650	+370	450/-650	380	480/-770	442/-736	.200 2-10, 1 HR, 1 RBI, 1 BB, 5 SO
-9.6	-5.2	-10.3	-7.4	NYY @ KC	Bobby Witt		+400	478/-851	500/-800	+500	525/-750	450	540/-910	515/-923	
-9.7	-4.0	-9.7	-7.4	PHI @ NYM	Jt Realmuto		+500	480/-851	500/-800	+425	525/-750	450	525/-910	519/-934	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO
