			UPD: 03:15 AM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
34.3	36.0	SEA	Dominic Canzone		700	376/-574	390/-550	380/-600	-	360	375/-575	-	-	-
15.5	15.2	SEA	Mike Ford		630	391/-624	425/-600	380/-650	-	360	400/-625	-	-	-
12.0	10.2	SEA	Cal Raleigh		400	276/-397	300/-390	275/-400	-	250	280/-400	-	-	-
10.7	0	SEA	Julio Rodriguez		560	362/-587		370/-600	-	340	375/-575	-	-	-
-0.5	0	NYY	Aaron Judge		250	205/-290		205/-290	-	-	-	-	210	200
-1.6	2.9	TB	Yandy Diaz		680	494/-812	500/-750	475/-900	-	525	475/-800	-	-	-
-4.4	0	NYM	Mark Vientos		630	450/-800		450/-800	-	-	-	-	-	-
-5.7	0	LAD	Max Muncy		220	196/-275		195/-275	-	-	-	-	203	190
-6.2	0	NYM	Ronny Mauricio		800	550/-1048		550/-1100	-	-	550/-1000	-		
-7.2	0	NYM	Francisco Lindor		500	390/-650		400/-650	-	-	-	-	390	381
-8.2	0	CIN	Spencer Steer		630	460/-847		475/-800	-	460	500/-899	-	438	426
-8.6	0	SF	Joc Pederson		680	415/-1000		500/-1000	-	330	-	-	-	-
-8.7	0	LAA	Randal Grichuk		420	350/-550		350/-550	-	370	350/-550	-	337	341
-9.1	0	MIA	Josh Bell		630	475/-847		500/-900	-	-	475/-800	-		449
-9.6	0	LAA	Logan Ohoppe		430	356/-575		360/-575	-	375	-	-	346	341
-11.6	0	SD	Garrett Cooper		500	398/-700		400/-700	-	390	-	-	403	400
-11.7	-7.6	TB	Randy Arozarena		600	494/-812	500/-750	475/-800	-	500	500/-899	-	-	-
-11.8	0	LAA	Mike Moustakas		470	389/-650		390/-650	-	410	-	-	376	381
-12.3	0	PHI	Kyle Schwarber		250	242/-342		250/-360	-	-	230/-325	-	240	250
-12.5	0	SD	Juan Soto		420	358/-587		370/-600	-	330	375/-575	-	355	361
-12.7	0	NYY	Giancarlo Stanton		340	305/-474		320/-500	-	280	310/-450	-	313	300
-12.8	0	CIN	Christian Encarnacion Strand		630	482/-899		475/-900	-	470	500/-899	-	-	-
-13.2	-13.2	SEA	Teoscar Hernandez		450	394/-624	425/-600	390/-650	-	360	400/-625	-	-	-
-13.3	0	BAL	Jorge Mateo		1500	900/-2222		800/-2500	-	-	1000/-2000	-	-	-
-13.4	0	SD	Fernando Tatis		260	243/-372		250/-370	-	215	260/-375	-	248	240
-13.7	0	SD	Manny Machado		350	311/-500		320/-500	-	290	330/-500	-	313	300
-13.8	0	STL	Nolan Gorman		300	280/-425		290/-425	-	270	-	-	285	275
-13.8	0	STL	Nolan Arenado		420	361/-600		370/-600	-	350	-	-	363	361
-14.1	0	HOU	Yordan Alvarez		300	284/-425		290/-425	-	255	300/-425	-	285	291
-15.0	0	LAD	Freddie Freeman		400	360/-575		360/-575	-	-	-	-	359	361
-15.4	0	LAA	Brandon Drury		350	321/-510		320/-475	-	325	350/-550	-	310	300
-16.5	0	MIN	Carlos Correa		630	500/-947		500/-1000	-	-	500/-899	-		499
-16.9	0	PHI	Trea Turner		470	412/-700		400/-700	-	-	425/-700	-	-	-
-17.7	0	BOS	Adam Duvall		370	354/-550		350/-550	-	-	350/-550	-	355	361
-17.8	0	PHI	Jt Realmuto		480	423/-724		425/-750	-	-	425/-700	-	415	426
-18.5	0	MIN	Ryan Jeffers		750	600/-1147		600/-1200	-	-	600/-1099	-		599
-18.5	0	NYM	Pete Alonso		390	371/-587		380/-600	-	-	375/-575	-	367	361
-18.7	0	BOS	Justin Turner		680	550/-1048		550/-1100	-	-	550/-1000	-		549
-18.8	0	BAL	Anthony Santander		400	372/-612		370/-600	-	-	400/-625	-	359	361
-19.3	0	LAD	Jd Martinez		340	331/-525		340/-525	-	-	-	-	333	320
-19.6	0	LAD	David Peralta		480	425/-750		425/-750	-	-	-	-	-	-
-19.8	-17.3	TB	Luke Raley		630	550/-964	575/-900	500/-1000	-	575	550/-1000	-	-	-
-20.2	0	NYY	Gleyber Torres		470	411/-750		425/-750	-	380	450/-750	-	400	400
-20.6	0	NYY	Kyle Higashioka		470	418/-750		425/-750	-	380	450/-750	-	-	-
