			UPD: 12:05 AM

EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-1.3	-2.0	CLE @ MIN	Max Kepler		430	328/-512	350/-500	330/-525		305		351/-533	
-1.7	-2.0	CLE @ MIN	Matt Wallner		430	333/-512	350/-500	340/-525		310		341/-511	
-2.4	-0.4	OAK @ DET	Shea Langeliers		520	397/-624	400/-600	400/-650		390		416/-674	
-5.9	-2.2	BAL @ PIT	Kebryan Hayes		630	482/-794	475/-750	475/-900	500/-750	480		503/-891	
-6.2	-5.5	TB @ COL	Brandon Lowe		370	328/-450	320/-450		325/-450	340			
-6.6	-6.6	TB @ COL	Elehuris Montero		520	425/-650	425/-650		450/-650	400			
-7.6	-5.4	OAK @ DET	Brent Rooker		450	375/-574	375/-550	380/-600		370		397/-632	
-8.1	-2.5	CLE @ MIN	Willi Castro		750	550/-990	550/-900	550/-1100		550		578/-1103	
-10.1	-6.6	CLE @ MIN	Josh Naylor		520	423/-696	425/-650	425/-750		420		445/-743	
-10.2	-8.8	BAL @ PIT	Anthony Santander		430	365/-574	375/-550	370/-600		350		385/-604	
-12.6	-11.0	BAL @ PIT	Jordan Westburg		750	575/-1048	600/-1000	550/-1100		575		595/-1154	
-14.2	-11.2	CLE @ MIN	Bo Naylor		600	500/-847	500/-800	500/-900		500		528/-957	
-14.2	-11.2	CLE @ MIN	Alex Kirilloff		600	500/-847	500/-800	500/-900		500		525/-950	
-14.9	-14.3	CLE @ MIN	Carlos Santana		540	458/-774	475/-750	450/-800		450		479/-828	
-16.6	-16.5	TB @ COL	Elias Diaz		420	402/-600	400/-600		425/-600	380			
-17.0	-13.2	MIA @ STL	Nolan Arenado		440	403/-646	400/-600	400/-700		410		425/-696	
-18.4	-17.1	MIA @ STL	Jake Burger		450	417/-674	425/-650	425/-700		400			
-18.6	-16.9	SD @ SF	Jorge Soler		520	477/-774	475/-750	475/-800		480		489/-855	
-19.0	-13.4	MIA @ STL	Josh Bell		800	633/-1232	650/-1100	650/-1400		600		668/-1390	
-19.6	-13.4	OAK @ DET	Lawrence Butler		1000	733/-1575	750/-1400	700/-1800		750		751/-1688	
-19.8	-19.6	TB @ COL	Kris Bryant		300	322/-450	320/-450		340/-450	305			
-20.0	-20.0	BAL @ PIT	James Mccann		800	675/-1221	700/-1200	650/-1400	700/-1100	650		671/-1397	
-20.6	-17.3	SD @ SF	Mike Yastrzemski		830	662/-1309	700/-1200	650/-1600	725/-1200	575		697/-1489	
-21.9	-19.7	OAK @ DET	Zack Gelof		600	542/-947	550/-900	550/-1000		525			
-22.2	-23.6	TB @ COL	Nolan Jones		470	478/-724	475/-750		500/-700	460			
-22.3	0	OAK @ DET	Jd Davis		830	612/-1400		600/-1400		625		664/-1374	
-23.5	-18.3	CLE @ MIN	Andres Gimenez		750	633/-1232	650/-1100	600/-1400		650		653/-1339	
-23.7	-17.3	MIA @ STL	Bryan De La Cruz		830	683/-1371	700/-1200	650/-1600		700		708/-1529	
-24.3	-17.3	MIA @ STL	Jordan Walker		830	700/-1371	700/-1200	700/-1600		700		716/-1557	
