					UPD: 04:24 PM

EV (AVG)	EV (F4)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
11.3	11.3	6.3	11.6	MIA @ TOR	Jonatan Clase	✅	+1060	656/-1100	650/-1100	+650	675/-1100	650		664/-1374	
10.9	10.9	8.6	12.5	OAK @ SEA	Dylan Moore		+600	419/-600	400/-600	+400	425/-600	450		416/-676	.286 4-14, 0 HR, 2 RBI, 0 BB, 6 SO
9.2	14.0	6.9	14.7	BAL @ MIN	Kyle Farmer	✅	+900	565/-962	550/-900	+550	600/-900	550	575/-1115	577/-1100	
8.9	8.9	5.7	10.6	OAK @ SEA	Justin Turner		+680	475/-700	450/-700	+475	475/-700	500		476/-821	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO
6.2	6.2	7.0	12.9	OAK @ SEA	Randy Arozarena		+440	332/-459	310/-425	+310	360/-500	350		310/-450	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO
4.8	9.1	2.5	11.3	BAL @ MIN	Manuel Margot	✅	+870	585/-962	550/-900	+600	600/-900	600	575/-1115	584/-1120	
4.6	4.6	6.0	14.7	OAK @ SEA	Mitch Garver		+520	381/-565	350/-500	+340	475/-650	360		355/-537	.500 3-6, 0 HR, 4 RBI, 1 BB, 0 SO
1.9	1.9	-4.9	0	HOU @ CLE	Zach Dezenzo	❌	+800	575/-900			600/-900	550		587/-1129	
1.2	5.7	2.1	9.8	BAL @ MIN	Byron Buxton	✅	+370	296/-412	270/-370	+270	320/-400	290	330/-480	280/-395	
0	0	9.3	0	PHI @ WSH	Stone Garrett	✅	+630	400		+400				415/-672	.444 4-9, 1 HR, 6 RBI, 1 BB, 1 SO
-1.1	-1.1	-2.9	-3.7	SD @ ARI	Joc Pederson	✅	+460	375/-524	375/-550	+370	375/-500	380		374/-581	
-2.3	4.6	-2.4	6.0	SD @ ARI	Eugenio Suarez	✅	+560	435/-662	400/-600	+400	425/-600	450	500/-835	418/-680	
-2.9	-2.9	-2.1	-2.9	OAK @ SEA	Cal Raleigh		+290	244/-345	250/-340	+225	260/-350	240		243/-328	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO
-5.1	-1.9	-5.7	-0.5	SD @ ARI	Corbin Carroll	✅	+560	448/-686	425/-650	+425	450/-650	480	460/-770	437/-724	
-5.8	-0.2	-6.6	-0.2	HOU @ CLE	Jose Ramirez	✅	+480	391/-596	375/-550	+380	400/-550	340	460/-715	396/-628	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO
-6.5	-1.4	-7.0	-0.5	BAL @ MIN	Carlos Santana	✅	+560	450/-702	425/-650	+425	450/-650	450	500/-835	441/-733	
-6.7	1.5	-7.6	-0.7	NYM @ MIL	Brandon Nimmo	✅	+600	475/-756	450/-700	+425	475/-650	450	575/-1000	471/-809	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
