				UPD: 01:06 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV	vs SP
4.1	4.7	13.5	CHC @ MIL	Dansby Swanson		560	407/-614	375/-550	360/-600	450/-650	380	425/-670	383/-600	450	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO
-0.9	-1.2	4.5	MIN @ SEA	Max Kepler		420	349/-474	320/-450	310/-475	360/-500	325		332/-493	430	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO
-2.0	-2.2	6.0	COL @ CHW	Tommy Pham	✅	560	427/-665	400/-600	400/-700	500/-700	440	425/-670	419/-683	400	.333 2-6, 1 HR, 2 RBI, 0 BB, 2 SO
-3.5	-5.5	4.5	MIN @ SEA	Royce Lewis		420	346/-500	320/-450	320/-500	375/-500	330	380/-560	337/-630	350	
-3.6	-5.1	0.3	CHC @ MIL	Christopher Morel		340	290/-403	280/-380	265/-390	340/-450	265	290/-400	256/-501	300	.000 1-1, 1 HR, 2 RBI, 1 BB, 0 SO
-4.0	-4.8	-3.8	WSH @ TB	Brandon Lowe	✅	420	350/-502	350/-500	350/-575	350/-450	350	350/-500	354/-539	350	
-4.9	-6.3	-3.9	CHC @ MIL	Rhys Hoskins	✅	360	298/-444	310/-425	295/-475	290	295	310/-435	329/-481	290	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
-5.7	-5.6	4.5	CHC @ MIL	Willy Adames	✅	420	352/-517	320/-450	330/-525	400/-550	350	375/-560	343/-517	340	.240 6-25, 2 HR, 2 RBI, 3 BB, 10 SO
-5.9	-6.6	0.5	MIN @ SEA	Cal Raleigh		400	353/-482	320/-450	320/-500	375/-500	350		342/-514	400	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO
-6.3	-7.5	-6.2	HOU @ NYM	Yainer Diaz	✅	600	473/-753	475/-750	450/-800	500/-700	480	480/-770	481/-833	450	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-6.5	-6.1	5.5	MIN @ SEA	Willi Castro		600	491/-741	425/-650	400/-700	500/-700	470	550/-1000	445/-743	600	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO
-6.7	-7.8	-2.0	COL @ CHW	Paul Dejong	✅	430	363/-537	350/-500	350/-575	400/-550	380	360/-530	378/-590	340	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO
-6.9	-6.8	-4.2	HOU @ NYM	Yordan Alvarez	✅	340	301/-422	300/-400	300/-475	300/-400	305	300/-420	306/-414	300	
-7.6	-7.5	-2.9	COL @ CHW	Luis Robert	✅	280	255/-353	240/-330	245/-360	280/-350	260	270/-375	238/-359	235	.364 4-11, 0 HR, 0 RBI, 0 BB, 1 SO
-7.7	-7.4	0.1	CHC @ MIL	Seiya Suzuki		360	323/-449	300/-400	300/-475	340/-450	310	330/-480	306/-443	360	
-7.8	-7.4	0.5	MIN @ SEA	Trevor Larnach		400	347/-505	320/-450	310/-500	400/-550	350	350/-530	334/-497	350	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO
-7.8	-7.1	4.5	DET @ LAA	Miguel Sano		420	353/-538	320/-450	320/-525	400/-550	340	410/-670	340/-510	330	
-8.0	-7.9	-0.5	MIN @ SEA	Dominic Canzone		560	457/-715	425/-650	400/-700	475/-700	460	480/-835	435/-719	500	
-8.3	-9.0	-3.8	COL @ CHW	Nolan Jones	✅	420	364/-534	350/-500	350/-575	425/-600	380	330/-480	370/-572	350	
-8.4	-9.0	-0.7	MIA @ PHI	Josh Bell	✅	600	486/-771	450/-700	450/-800	600/-900	490	450/-715	477/-823	475	.160 4-25, 1 HR, 4 RBI, 1 BB, 3 SO
-8.7	-11.1	-5.5	MIA @ PHI	Trea Turner	✅	370	327/-474	320/-450	320/-500	333/-450	320	340/-500	336/-626	330	
-8.9	-9.6	-3.8	CIN @ STL	Willson Contreras	✅	420	366/-539	350/-500	340/-550	400/-550	360	375/-560	372/-577	370	.000 2-2, 1 HR, 3 RBI, 0 BB, 0 SO
-9.3	-14.2	-9.4	LAD @ SF	Shohei Ohtani		390	342/-506	350/-500	330/-525	360/-500	333	350/-500	345/-961	330	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO
-9.4	-10.4	-7.5	COL @ CHW	Michael Toglia	✅	400	353/-517	350/-500	350/-575	360/-500	370	350/-500	366/-565	340	
-10.0	-9.7	-0.4	CLE @ KC	Salvador Perez	✅	520	432/-687	400/-600	400/-700	475/-700	410	480/-770	418/-679	425	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO
-10.0	-11.2	-6.8	COL @ CHW	Andrew Vaughn	✅	480	411/-629	400/-600	400/-700	425/-600	450	390/-625	426/-699	400	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO
-10.9	-11.4	-0.7	NYY @ TOR	Ben Rice	✅	600	492/-802	450/-700	450/-800	575/-900	500	500/-835	484/-841	475	
-11.2	-12.4	-9.4	COL @ CHW	Ryan Mcmahon	✅	390	354/-516	350/-500	350/-550	360/-500	370		367/-566	340	
-11.3	-11.3	-9.4	TEX @ BAL	Adolis Garcia		390	353/-518	350/-500	330/-525	400/-550	350	340/-500	346/-522	350	
-11.4	-11.8	-6.4	MIA @ PHI	Bryan De La Cruz	✅	560	468/-753	450/-700	425/-750	550/-800	470	460/-770	462/-786	450	.308 4-13, 1 HR, 1 RBI, 0 BB, 1 SO
-11.4	-13.9	-8.7	NYY @ TOR	Aaron Judge	✅	250	241/-336	235/-320	235/-340	290/-375	235	230/-315	246/-468	220	.167 2-12, 0 HR, 0 RBI, 1 BB, 6 SO
-11.7	-12.8	-8.8	SD @ BOS	Rafael Devers	✅	430	384/-575	375/-550	370/-650	400/-550	380	380/-560	399/-636	400	.625 5-8, 2 HR, 4 RBI, 4 BB, 2 SO
-11.9	-15.1	-6.6	MIA @ PHI	Alec Bohm	✅	520	448/-699	425/-650	425/-750	550/-800	450	410/-625	434/-1017	425	
-12.3	-12.6	-8.8	CHC @ MIL	Cody Bellinger		430	388/-579	375/-550	360/-600	400/-550	380	410/-625	382/-598	400	
-12.4	-12.9	3.2	CHC @ MIL	Nico Hoerner		1060	767/-1474	700/-1200	700/-1800	900/-1600	800	700/-1430	719/-1569	800	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO
-12.8	-12.8	-10.6	COL @ CHW	Lenyn Sosa	✅	830	633/-1157	650/-1100	550/-1200	800/-1400	650	550/-1000	603/-1178	600	
-13.2	-12.6	-3.6	CHC @ MIL	Ian Happ		500	438/-687	400/-600	390/-700	500/-700	410	480/-770	411/-663	450	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO
-13.3	-14.3	-6.0	COL @ CHW	Korey Lee	✅	680	542/-953	525/-850	500/-1100	600/-900	575	575/-1000	557/-1040	475	
-13.4	-13.9	-7.5	DET @ LAA	Riley Greene		400	372/-545	350/-500	350/-575	375/-500	375	410/-625	373/-578	370	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO
-13.7	-15.2	-12.1	COL @ CHW	Brenton Doyle	✅	520	464/-712	450/-700	450/-800	475/-650	500	460/-715	476/-820	450	
-13.8	-14.6	-11.2	MIA @ PHI	Brandon Marsh	✅	600	508/-834	500/-800	475/-900	525/-750	525	525/-910	504/-893	500	
-13.9	-14.3	-12.0	CLE @ KC	Mj Melendez	✅	630	530/-876	525/-850	500/-1000	550/-800	525		514/-921	550	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO
-14.0	-16.4	-13.6	NYY @ TOR	Juan Soto	✅	330	322/-453	320/-450	310/-475	320/-400	330	340/-500	329/-606	310	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO
-14.1	-14.8	-10.5	TEX @ BAL	Jonah Heim		680	575/-941	550/-900	500/-1100	750/-1200	600	450/-715	552/-1025	600	
