				UPD: 12:34 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-9.6	-11.1	-8.4	PIT @ NYM	Francisco Lindor		470	388/-624	400/-600	390/-650		375		412/-665	
-20.9	-22.7	-20.5	PIT @ NYM	Brandon Nimmo		560	505/-874	525/-850	500/-900		490		530/-964	
-23.5	-25.5	-22.3	PIT @ NYM	Tyrone Taylor		480	470/-774	475/-750	475/-800		460		494/-867	
-24.3	-25.5	-19.6	PIT @ NYM	Jack Suwinski		500	488/-818	475/-750	500/-900		490		498/-878	
-26.2	-27.5	-20.0	PIT @ NYM	Starling Marte		800	683/-1371	700/-1200	650/-1600		700		693/-1473	
-27.6	-28.7	-24.3	PIT @ NYM	Pete Alonso		340	375/-596	375/-550	380/-650		370		396/-630	
-27.7	-29.2	-23.6	PIT @ NYM	Harrison Bader		630	600/-1091	600/-1000	600/-1200		600		609/-1197	
-28.9	-30.3	-26.4	PIT @ NYM	Oneil Cruz		480	500/-847	500/-800	500/-900		500		516/-926	
-31.0	-32.5	-28.9	PIT @ NYM	Francisco Alvarez		460	492/-847	500/-800	500/-900		475		518/-931	
-36.5	-38.3	-30.6	PIT @ NYM	Andrew Mccutchen		680	700/-1371	700/-1200	700/-1600		700		714/-1550	
-38.6	-39.9	-35.1	PIT @ NYM	Bryan Reynolds		520	600/-1091	600/-1000	600/-1200		600		609/-1196	
-43.8	-44.9	-35.5	PIT @ NYM	Henry Davis		830	850/-1951	850/-1600	800/-2500		900		859/-2125	
-44.6	-45.2	-40.4	PIT @ NYM	Rowdy Tellez		520	650/-1232	650/-1100	650/-1400		650		642/-1301	
-45.9	-47.1	-41.3	PIT @ NYM	Zack Short		560	683/-1371	700/-1200	650/-1600		700		702/-1506	
-51.1	-51.1	-43.5	PIT @ NYM	Jeff Mcneil		1100	1067/-3077	1100/-2500	1000/-4000		1100			
-59.8	-59.8	-43.7	PIT @ NYM	Jared Triolo		1300	1267/-4615	1200/-3000	1200/-10000		1400			
