				UPD: 05:11 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
18.7	18.7	0	NYY @ CLE	Gleyber Torres	✅	750	550/-650			475/-650				625
8.6	8.6	6.0	CHC @ SEA	Dylan Moore		560	391/-582	400/-600	380/-600	400/-550	375			400
2.9	1.7	7.9	NYY @ CLE	Josh Naylor	✅	750	538/-834	500/-800	475/-900	525/-750	490	540/-910	517/-930	700
-0.6	-0.6	0	NYY @ CLE	Austin Wells	❌	680	562/-750			525/-750				600
-2.0	-0.3	13.7	NYY @ CLE	Aaron Judge	✅	220	193/-254	160/-200	180/-255	240/-300	140	215/-286	167/-218	225
-5.8	-5.8	0	NYY @ CLE	Alex Verdugo	✅	1000	800/-1200			700/-1200				900
-6.5	-7.1	-6.6	STL @ ARI	Nolan Gorman		300	261/-377	270/-370	265/-390	275/-350	250	285/-400	279/-393	220
-6.7	-8.6	-11.6	STL @ ARI	Joc Pederson		450	376/-563	400/-600	390/-650	400/-550	380	335/-480	411/-662	350
-7.1	-7.8	-0.7	CHC @ SEA	Michael Busch		600	488/-752	450/-700	450/-800	475/-650	460	540/-910	473/-813	550
-7.2	-7.2	0	SD @ LAD	Max Muncy		290	263/-362			260/-350		270/-375		260
-7.8	-7.6	4.5	NYY @ CLE	Anthony Volpe	✅	680	533/-871	475/-750	475/-800	650/-1100	475	525/-910	497/-876	600
-8.0	-9.0	-9.4	CHC @ SEA	Mitch Haniger		390	345/-490	350/-500	340/-525	350/-450	325		352/-534	360
-8.3	-10.5	-6.1	SD @ LAD	Shohei Ohtani		230	214/-296	215/-280	215/-300	220/-275	185	250/-335	219/-403	200
-11.2	-11.2	-2.2	CHC @ SEA	Ty France		630	525/-837	475/-750	475/-900	525/-750	500	575/-1000	489/-854	600
-11.2	-11.9	-7.5	CHC @ SEA	Christopher Morel		400	366/-526	350/-500	350/-550	375/-500	350	370/-560	366/-564	400
-12.8	-13.2	-9.6	NYY @ CLE	Giancarlo Stanton	❌	350	330/-474	320/-450	320/-475	333/-450	305	350/-530	331/-492	350
-13.0	-13.9	-5.8	NYY @ CLE	Ramon Laureano	❌	800	638/-1101	600/-1000	600/-1200	625/-1000	600	650/-1250	614/-1214	750
-13.0	-18.2	-14.9	STL @ ARI	Eugenio Suarez		500	444/-679	450/-700	450/-800	475/-700	460	380/-560	485/-1263	450
-13.2	-13.6	-6.6	CHC @ SEA	Ian Happ		520	453/-713	425/-650	425/-750	450/-650	420	500/-835	446/-746	500
-13.5	-13.9	-7.5	CHC @ SEA	Mitch Garver		360	342/-491	320/-450	330/-500	350/-450	330	390/-590	342/-513	330
-14.7	-15.1	-14.0	STL @ ARI	Willson Contreras		400	365/-566	375/-550	360/-575	375/-550	350	380/-590	378/-589	350
-16.4	-17.1	-12.1	CHC @ SEA	Dansby Swanson		520	477/-740	450/-700	450/-800	475/-700	460	480/-770	467/-799	550
-16.6	-17.5	-16.5	CHC @ SEA	Cody Bellinger		420	398/-604	400/-600	390/-650	400/-550	380	390/-625	408/-657	430
-17.2	-17.4	-15.7	CHC @ SEA	Julio Rodriguez		390	370/-572	375/-550	370/-600	375/-550	360	380/-590	375/-583	360
-18.0	-18.5	-14.9	CHC @ SEA	Seiya Suzuki		500	471/-728	450/-700	450/-750	475/-650	450	500/-835	459/-779	500
