			UPD: 09:20 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	BV
-10.0	-3.0	SD	Fernando Tatis	*	350	301/-471	310/-400	320/-500	300/-500	220	330/-500	335/-480	315/-575	291	290
-15.8	-23.2	LAD	Mookie Betts	*	450	403/-650	475/-700	370/-575	425/-800	350	375/-575	400/-625	432/-980	426	375
-18.8	-16.3	LAD	Freddie Freeman	*	500	434/-772	475/-700	450/-800	425/-800	350	475/-800	425/-670	429/-965	426	450
-20.2	-18.0	SD	Juan Soto	*	420	389/-660	425/-600	390/-650	375/-700	295	425/-700	450/-715	379/-778	381	380
-25.6	-28.7	SD	Trent Grisham	*	680	593/-1161	700/-1150	600/-1200	550/-1200	450	600/-1099	-		652	600
-25.9	0	SD	Garrett Cooper	*	600	505/-1065		550/-1100	500/-1100	420	550/-1000	-	-	-	
-36.7	-37.0	LAD	Chris Taylor	*	830	736/-1745	925/-1600	750/-2000	675/-2000	600	800/-1499	-		700	700
-40.2	0	LAD	Jd Martinez	*	440	517/-981		500/-900	525/-1200	470	500/-899	525/-910		599	500
-42.0	-41.9	SD	Luis Campusano	*	560	652/-1260	725/-1200	650/-1400	-	490	650/-1199	750/-1667		652	650
-42.0	-45.4	SD	Jurickson Profar	*	800	779/-1843	1025/-1800	750/-2000	700/-2500	575	750/-1399	900/-2500	-	-	750
-42.8	-45.8	LAD	James Outman	*	700	737/-1624	925/-1600	700/-1800	-	550	800/-1499	-		747	700
-45.8	-43.5	SD	Matt Batten		1000	1112/-2340	1125/-2200				1100/-2500		-	-	
-60.0	-60.0	LAD	Enrique Hernandez	*	680	1125/-2200	1125/-2200						-	-	
-60.6	-60.0	SD	Ha Seong Kim	*	560	793/-2044	1025/-1800	800/-2500	750/-2500	625	850/-1664	800/-2000		747	750
-64.0	0	SD	Eguy Rosario	*	450	712/-1874		750/-2000	675/-2000	575	850/-1664	-	-	-	
-68.0	-57.7	LAD	Amed Rosario	*	1000	1146/-4706	1425/-3000	1100/-6000	950/-10000	850	1400/-4000	1150/-5000	-	-	
-72.2	0	LAD	Miguel Rojas	*	1200	1125/-7059		1100/-8000	1000/-10000	900	1500/-5000	-			
