					UPD: 09:12 AM

EV (AVG)	EV (F4)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
2.0	2.5	0.9	0.1	SD @ LAD	Fernando Tatis		+265	282/-400	300/-400	+280	300/-375			296/-424	
1.4	-1.0	-3.3	-0.2	SD @ LAD	Manny Machado		+310	355/-550	375/-550	+380	400/-550			393/-622	
0	-28.7	-31.7	0	SD @ LAD	Enrique Hernandez		+750	750			950/-2000			903/-2323	
-0.8	-1.0	-3.2	-0.2	SD @ LAD	Jackson Merrill		+390	382/-550	375/-550	+380	400/-550			391/-619	
-1.1	4.2	0.5	1.8	NYY @ KC	Aaron Judge		+285	270/-393	270/-370	+255	280/-350	240	300/-420	275/-386	
-1.7	-3.3	-5.1	-5.0	SD @ LAD	Mookie Betts		+350	420/-685	450/-700	+450	475/-650		430/-670	465/-792	
-2.4	3.6	-0.3	3.5	SD @ LAD	Shohei Ohtani		+215	226/-309	215/-280	+220	220/-275		255/-345	220/-291	
-3.3	-4.7	-6.3	-6.2	SD @ LAD	Teoscar Hernandez		+400	450/-732	475/-750	+475	500/-700		450/-715	487/-849	
-4.0	0.2	-2.5	-1.4	SD @ LAD	Max Muncy		+340	321/-439	310/-425	+310	310/-400		325/-455	311/-452	
-4.3	-0.2	-2.6	-2.7	NYY @ KC	Giancarlo Stanton		+370	335/-452	320/-450	+310	320/-400	350	325/-455	327/-483	
-6.2	-2.8	-6.1	-5.0	SD @ LAD	Freddie Freeman		+520	461/-707	450/-700	+425	475/-650		450/-715	467/-797	
-6.9	-4.8	-8.2	-7.4	NYY @ KC	Salvador Perez		+420	471/-817	500/-800	+475	525/-750	450	510/-835	505/-895	
-7.0	-4.0	-7.0	-3.6	NYY @ KC	Juan Soto		+480	439/-681	425/-650	+400	450/-650	450	440/-715	439/-729	
-7.4	-5.9	-9.1	-7.4	SD @ LAD	Jurickson Profar		+500	500/-800	500/-800	+500	525/-750			514/-920	
-9.5	-4.0	-8.7	-7.4	NYY @ KC	Bobby Witt		+470	477/-851	500/-800	+475	525/-750	400	540/-910	497/-869	
-9.8	-7.1	-11.0	-5.9	NYY @ KC	Michael Massey		+600	570/-947	550/-900	+550	600/-900	600	550/-1000	575/-1094	
-11.9	-12.2	-15.7	-12.5	NYY @ KC	Vinnie Pasquantino		+630	626/-1107	650/-1100	+650	675/-1100	600	600/-1115	679/-1425	
-15.1	-14.7	-17.4	-15.4	SD @ LAD	Jake Cronenworth		+680	643/-1100	650/-1100	+600	650/-1100			636/-1282	
-15.2	-10.5	-15.3	-9.4	SD @ LAD	Will Smith		+470	555/-996	550/-900	+600	575/-900		600/-1115	558/-1043	
-15.3	-16.6	-20.4	-16.6	SD @ LAD	Xander Bogaerts		+680	710/-1400	750/-1400	+700	800/-1400			765/-1741	
-16.1	-13.1	-15.5	-15.4	CLE @ DET	Kerry Carpenter		+700	660/-1107	650/-1100	+800	650/-1000	550	600/-1115	622/-1233	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO
-16.2	-12.0	-17.1	-11.1	CLE @ DET	Spencer Torkelson		+750	710/-1305	700/-1200	+800	750/-1200	650	650/-1430	713/-1545	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO
-16.4	-16.0	-19.6	-14.2	SD @ LAD	Gavin Lux		+900	800/-1415	750/-1400	+850	825/-1400		700/-1430	809/-1917	
-17.4	-13.7	-17.2	-12.5	NYY @ KC	Austin Wells		+750	690/-1170	650/-1100	+650	675/-1100	750	650/-1250	643/-1305	
-17.6	-11.4	-17.6	-11.0	CLE @ DET	Kyle Manzardo		+630	620/-1111	600/-1000	+600	625/-1000		650/-1250	626/-1251	
-18.5	-14.9	-18.5	-15.4	NYY @ KC	Jazz Chisholm		+680	646/-1170	650/-1100	+600	650/-1100	650	650/-1250	633/-1274	
-18.8	-19.0	-23.1	-18.2	NYY @ KC	Tommy Pham		+870	873/-1600	850/-1600		900/-1600	900		847/-2074	
-19.2	-9.6	-17.2	-17.3	CLE @ DET	Jose Ramirez		+600	580/-1054	600/-1000	+600	575/-800	500	600/-1115	620/-1233	
-19.5	-10.6	-18.5	-11.1	CLE @ DET	Riley Greene		+750	700/-1395	700/-1200	+700	750/-1200	600	750/-1667	708/-1523	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO
-19.5	-19.7	-22.9	-18.9	SD @ LAD	David Peralta		+750	767/-1400	750/-1400	+800	775/-1400			847/-1642	
-19.8	-26.6	-24.4	-21.8	CLE @ DET	Wenceel Perez		+900	870/-2000	950/-2000	+900	1050/-2500	750	850/-2000		.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO
-20.1	-17.0	-20.0	-21.3	SD @ LAD	Kyle Higashioka		+630	710/-1400	750/-1400	+750	750/-1200			719/-1569	
-20.2	-19.0	-18.5	-21.7	NYY @ KC	Mj Melendez		+870	714/-1156	700/-1200	+700	650/-1100	700	600/-1115	615/-1217	
-20.6	-16.2	-19.9	-21.3	CLE @ DET	Josh Naylor		+750	710/-1415	750/-1400	+750	750/-1200	650	650/-1430	730/-1608	
-20.7	-20.5	-23.2	-20.3	CLE @ DET	Bo Naylor		+900	825/-1633	850/-1600	+850	875/-1600		700/-1667	844/-2063	
-20.8	-20.4	-23.6	-20.3	NYY @ KC	Gleyber Torres		+900	830/-1633	850/-1600	+850	875/-1600	850	700/-1667	851/-2094	
-23.1	-17.1	-23.1	-18.2	CLE @ DET	Lane Thomas		+900	820/-1778	850/-1600	+800	900/-1600	700	850/-2000	824/-1979	
-24.0	-24.8	-25.2	-22.0	CLE @ DET	Matt Vierling		+900	870/-1895	900/-1800	+900	950/-2000	850	800/-2000		.333 2-6, 2 HR, 4 RBI, 0 BB, 1 SO
-24.6	-20.2	-24.2	-24.4	CLE @ DET	Jake Rogers		+870	814/-1633	850/-1600	+950	825/-1400	700	700/-1667	813/-1930	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO
-24.9	-31.4	-27.8	-27.9	CLE @ DET	Colt Keith		+1060	978/-2095	1000/-2200	+1000	1050/-2500		850/-2000		.500 3-6, 0 HR, 3 RBI, 1 BB, 1 SO
-25.0	-19.8	-25.5	-18.2	CLE @ DET	Parker Meadows		+870	894/-1778	850/-1600	+1000	900/-1600	900	850/-2000	851/-2090	
-27.3	-21.7	-26.4	-22.3	CLE @ DET	Trey Sweeney		+900	830/-1778	850/-1600	+900	850/-1600	700	800/-2000	805/-1897	
-27.7	-28.8	-30.7	-25.8	SD @ LAD	Tommy Edman		+830	870/-1895	900/-1800	+950	900/-2000		800/-2000	882/-2229	
-28.8	-29.6	-29.0	-30.3	NYY @ KC	Oswaldo Cabrera		+1100	1020/-2500	1100/-2500	+1000	1150/-2500	1000	900/-2500		
-30.9	-34.3	-34.3	-30.3	SD @ LAD	Luis Arraez		+1300	1133/-2500	1100/-2500	+1000	1150/-3000				
-34.6	-32.5	-35.0	-27.5	NYY @ KC	Alex Verdugo		+1300	1125/-2858	1100/-2500	+1100	1200/-3000		1000/-3335		
