				UPD: 12:10 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
30.4	29.0	33.2	CIN @ PIT	Spencer Steer		520	419/-616	400/-600	400/-650	425/-600	450		421/-686	
23.1	21.5	27.0	CIN @ PIT	Andrew Mccutchen		520	450/-680	425/-650	425/-750	450/-650	500		454/-766	
19.9	19.9	19.9	CIN @ PIT	Michael Taylor		870	700/-1200	700/-1200						
19.0	17.7	22.0	CIN @ PIT	Tyler Stephenson		560	500/-775	475/-750	475/-900	500/-700	550		495/-869	
18.1	16.8	22.6	CIN @ PIT	Connor Joe		750	631/-1059	600/-1000	600/-1200	625/-1000	700		607/-1190	
15.4	13.7	16.3	CIN @ PIT	Nick Gonzales		830	700/-1221	700/-1200	650/-1400	700/-1100	750		675/-1411	
12.9	11.7	14.5	CIN @ PIT	Jeimer Candelario		470	466/-711	450/-700	450/-800	475/-650	490		464/-789	
8.6	7.1	13.6	CIN @ PIT	Kebryan Hayes		800	719/-1309	700/-1200	650/-1600	725/-1200	800		698/-1493	
7.1	6.1	12.3	CIN @ PIT	Yasmani Grandal		900	794/-1512	750/-1400	700/-1800	775/-1400	950		750/-1683	
6.8	5.8	10.0	CIN @ PIT	Edward Olivares		630	612/-1059	600/-1000	550/-1200	625/-1000	675		601/-1172	
4.0	3.0	6.9	CIN @ PIT	Stuart Fairchild		600	606/-1059	600/-1000	550/-1200	625/-1000	650		598/-1163	
3.9	2.4	4.8	CIN @ PIT	Will Benson		700	700/-1221	700/-1200	650/-1400	700/-1100	750		679/-1425	
3.2	1.8	6.9	CIN @ PIT	Bryan Reynolds		600	631/-1059	600/-1000	600/-1200	625/-1000	700		617/-1222	
-2.2	-3.4	-1.5	CIN @ PIT	Elly De La Cruz		630	700/-1221	700/-1200	650/-1400	700/-1100	750		670/-1395	
-5.7	-5.7	0.3	CIN @ PIT	Jared Triolo		1060	988/-2250	950/-2000	900/-3000	1000/-2000	1100			
-7.5	-8.6	-3.4	CIN @ PIT	Jonathan India		700	788/-1512	750/-1400	700/-1800	800/-1400	900		762/-1727	
-9.7	-10.7	-3.5	CIN @ PIT	Jake Fraley		900	925/-2061	900/-1800	850/-2500	950/-2000	1000		900/-2309	
-27.9	-26.4	0	CIN @ PIT	Nick Martini		680	925/-2500		850/-2500		1000		895/-2286	
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
30.1	30.1	32.3	SD @ PHI	Kyle Schwarber		255	226/-300	220/-290	220/-310	250/-300	215		225/-299	
22.8	22.3	23.5	SD @ PHI	Bryce Harper		330	310/-431	310/-425	310/-475	310/-400	310		310/-450	
19.1	17.9	22.6	SD @ PHI	Jurickson Profar		750	606/-1059	600/-1000	550/-1200	625/-1000	650		599/-1167	
19.0	17.7	18.7	SD @ PHI	Trea Turner		430	400/-597	400/-600	380/-650	400/-550	420		410/-660	
16.5	14.9	16.7	SD @ PHI	Nick Castellanos		520	481/-748	475/-750	450/-800	500/-700	500		487/-849	
15.7	14.0	17.4	SD @ PHI	Jake Cronenworth		560	519/-812	500/-800	500/-900	525/-750	550		520/-936	
12.9	11.3	17.4	SD @ PHI	Jackson Merrill		630	581/-958	550/-900	550/-1100	600/-900	625		576/-1096	
8.6	7.2	13.6	SD @ PHI	Bryson Stott		800	719/-1309	700/-1200	650/-1600	725/-1200	800		698/-1491	
8.3	7.0	10.7	SD @ PHI	Alec Bohm		540	550/-876	525/-850	550/-1000	550/-800	575		542/-999	
2.7	2.0	2.7	SD @ PHI	Fernando Tatis		330	403/-597	400/-600	390/-650	400/-550	420		403/-645	
1.0	-0.1	2.1	SD @ PHI	Manny Machado		440	512/-812	500/-800	475/-900	525/-750	550		511/-911	
-9.7	-10.8	-3.5	SD @ PHI	Ha Seong Kim		900	925/-2061	900/-1800	850/-2500	950/-2000	1000		906/-2337	
-17.4	-17.4	-9.9	SD @ PHI	Luis Arraez		1100	1138/-3000	1100/-2500	1000/-5000	1150/-2500	1300			
-20.4	-20.4	-13.4	SD @ PHI	Garrett Stubbs		900	1050/-2631	1000/-2200	950/-3500	1050/-2500	1200			
