				UPD: 01:01 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV	vs SP
29.8	22.7	36.3	MIL @ LAD	Jackson Chourio		750	585/-874	525/-850	475/-900	775/-1400	525		496/-873	650	
26.0	21.8	33.7	HOU @ MIN	Matt Wallner	✅	600	452/-624	400/-600	390/-650	550/-800	420		417/-678		
25.5	19.3	22.8	TOR @ SEA	Cal Raleigh		310	270/-354	270/-370	235/-340	320/-400	275		282/-466	260	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO
24.2	21.8	31.6	DET @ CIN	Matt Vierling	✅	500	405/-585	375/-550	360/-550	500/-700	375	420/-670	384/-602	400	
21.0	17.6	25.9	TOR @ SEA	Mitch Haniger		460	395/-574	375/-550	370/-600	475/-650	390		390/-617	380	.059 1-17, 0 HR, 0 RBI, 2 BB, 8 SO
19.9	11.1	29.1	BAL @ OAK	Anthony Santander		430	372/-554	350/-500	350/-550	450/-650	350	390/-625	360/-1062	360	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
18.0	13.4	22.7	TOR @ SEA	Davis Schneider		600	480/-724	450/-700	425/-750	575/-900	475		464/-791	450	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
16.8	9.9	22.7	CHW @ MIA	Luis Robert	✅	630	480/-736	450/-700	450/-800	575/-900	450	450/-715	461/-1141	450	
16.2	16.1	18.8	STL @ WSH	Willson Contreras	✅	320	270/-372	265/-360	245/-360	300/-400	245	285/-400	262/-363	260	
15.3	14.1	22.9	MIL @ LAD	William Contreras		520	430/-646	400/-600	400/-700	500/-700	430		410/-661	400	
15.1	9.8	28.7	HOU @ MIN	Jeremy Pena	✅	830	647/-1149	600/-1000	600/-1400	850/-1600	650	600/-1115	622/-1239	600	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO
14.5	8.5	8.6	BOS @ NYY	Juan Soto		285	272/-382	300/-400	235/-350	300/-375		290/-400	300/-712	250	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO
14.5	11.1	20.3	BAL @ OAK	Adley Rutschman		600	491/-801	475/-750	450/-900	600/-1000	490	480/-770	483/-839	450	
11.8	1.7	10.3	SF @ CLE	Jose Ramirez	✅	340	398/-657	425/-650	380/-650	475/-650	470	420/-670	435/-1754	350	
10.6	8.2	18.3	TOR @ SEA	Jp Crawford		630	555/-997	550/-900	500/-1000	700/-1100	575	575/-1115	556/-1037	500	.100 1-10, 0 HR, 1 RBI, 0 BB, 4 SO
10.6	1.3	17.7	MIL @ LAD	Andruw Monasterio		900	800/-1493	750/-1400	650/-1600	1050/-2500	800		723/-1583	900	
10.5	9.9	16.4	HOU @ MIN	Byron Buxton	✅	360	337/-482	320/-450	320/-500	360/-500	330	340/-500	332/-494	350	
10.2	8.0	4.7	BOS @ NYY	Rafael Devers		300	322/-476	350/-500	290/-450	350/-450		330/-480	359/-550	340	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO
10.1	10.5	13.8	KC @ COL	Bobby Witt	✅	340	328/-472	320/-450	285/-425	350/-450	320	375/-560	324/-478	330	
7.8	6.5	12.1	DET @ CIN	Spencer Steer	✅	420	405/-639	400/-600	400/-700	450/-650	420	390/-625	414/-670	400	
7.4	7.9	8.7	BOS @ NYY	Aaron Judge		180	161/-206	160/-200	145/-200	155/-190		170/-220	168/-222	150	.231 3-13, 2 HR, 2 RBI, 2 BB, 7 SO
7.0	7.4	15.3	DET @ CIN	Jeimer Candelario	✅	560	467/-703	425/-650	425/-750	500/-700	440	450/-715	442/-736	500	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO
6.9	-4.6	9.8	KC @ COL	Michael Toglia	✅	520	491/-843	500/-800	475/-900	575/-900	525	500/-835	511/-3053	425	
6.2	6.6	11.0	PHI @ ATL	Marcell Ozuna	✅	265	259/-365	250/-340	245/-360	260/-350	255	290/-400	263/-364	250	
5.9	1.1	15.9	HOU @ MIN	Carlos Santana	✅	520	501/-847	475/-750	475/-900	575/-800	525	510/-910	507/-1384	500	
