			UPD: 04:31 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV	FN	SH	ESPN
3.9	6.5	SEA	Mitch Garver		430	327/-466	320/-450	320/-500	340/-450	295	400/-625	317/-579	300	330	400	300
2.9	4.9	NYY	Giancarlo Stanton		360	283/-392	280/-380	280/-425	290/-375	270	310/-435	272/-460	280	300	300	275
2.2	5.5	COL	Nolan Jones		600	433/-680	425/-650	425/-750	450/-650	430	410/-670	333/-889	425	425/-700		400/-750
1.7	4.5	SEA	Jorge Polanco		420	330/-466	320/-450	330/-500	340/-450	330	400/-625	319/-586	325	330	400	320
1.4	5.5	HOU	Alex Bregman		600	425/-696	425/-650	425/-750	-	430	410/-625	415/-910	340	425/-700	400/-625	400/-750
0.6	2.4	OAK	Ryan Noda		750	525/-876	525/-850	500/-1000	550/-800	500	575/-1000		450	500/-900		500/-1000
0.1	4.7	NYY	Alex Verdugo		900	617/-1059	600/-1000	600/-1200	650/-1000	650	650/-1250		600	600	600	600
-0.0	-2.0	NYY	Juan Soto		430	340/-490	350/-500	330/-525	340/-450	330	410/-625	323/-834	330	330	375	320
-0.1	-0.4	HOU	Kyle Tucker		520	400/-597	400/-600	400/-650	400/-550	390	460/-715	375/-763	400	425/-700	460/-715	380/-700
-0.5	-0.5	SEA	Julio Rodriguez		310	260/-350	260/-350		260/-350	235	300/-420	253/-414	250	300/-425	300/-420	250/-390
-0.5	-0.7	NYY	Anthony Rizzo		600	450/-698	450/-700	450/-750	450/-650	450	480/-770	340/-933	450	450	475	425
-0.8	3.2	ARI	Eugenio Suarez		500	388/-580	375/-550	390/-650	400/-550	380	360/-530	371/-750	375	400	350	360
-1.7	5.4	ARI	Ketel Marte		470	375/-547	350/-500	350/-550	425/-600	340	390/-590	340/-648	350	375	390	380
-1.7	1.7	HOU	Jose Abreu		450	362/-523	350/-500	360/-575	375/-500	350	360/-530	341/-654	360	375	360	340
-2.0	-2.2	OAK	Shea Langeliers		630	475/-748	475/-750	450/-800	500/-700	440	460/-715	354/-1011	400	450	460	425
-2.1	-0.7	HOU	Chas Mccormick		600	458/-711	450/-700	450/-800	475/-650	460	460/-715	429/-965	325	475/-800	460/-770	425/-800
-2.5	-2.1	HOU	Yordan Alvarez		350	297/-406	300/-400	290/-450	300/-375	285	300/-435	277/-610	290	310/-450	300/-420	275/-450
-2.5	-1.9	ARI	Joc Pederson		320	273/-372	270/-370	270/-400	280/-350	255		266/-445	270	280		260
-2.5	-3.8	SEA	Cal Raleigh		420	347/-490	350/-500	340/-525	350/-450	325		326/-608	340	350	360	320
-2.9	1.5	SEA	Jp Crawford		870	617/-1059	600/-1000	600/-1200	650/-1000	625	600/-1115		600	550	600	600
-2.9	0.5	NYY	Gleyber Torres		400	330/-472	320/-450	330/-525	340/-450	325	340/-500	322/-596	330	350/-550	340/-500	320/-550
-3.6	-4.2	BOS	Rafael Devers		340	295/-399	300/-400	285/-425	300/-375	260	300/-435	282/-484	275	280	300	275
-4.1	-2.0	HOU	Jose Altuve		470	382/-566	375/-550	370/-600	400/-550	370	340/-500	363/-722	310	400/-630	340/-500	360/-650
-4.6	-5.8	LAD	Chris Taylor		800	583/-993	600/-1000	550/-1100	600/-900	575			500			
-4.6	-2.2	NYY	Anthony Volpe		630	483/-775	475/-750	475/-900	500/-700	490	540/-910		475	500	500	450
-5.0	-6.4	HOU	Yainer Diaz		560	462/-674	450/-700		475/-650	450	430/-670	424/-947	425	450/-750	425/-670	400/-750
-5.0	-3.7	LAD	Teoscar Hernandez		460	373/-566	375/-550	370/-600	375/-550	360	350/-500	352/-687	320	400	340	360
-6.0	-2.2	ARI	Lourdes Gurriel		630	483/-794	475/-750	475/-900	500/-750	475	460/-715		475	500	460	450
-6.1	-3.8	ARI	Christian Walker		420	358/-516	350/-500	350/-550	375/-500	340	350/-500	344/-662	350	400	350	340
-6.9	-6.0	LAD	Mookie Betts		350	313/-431	310/-425	310/-475	320/-400	300	300/-435	301/-716	280	300/-500	300/-420	290/-475
-7.7	-6.0	BOS	Jarren Duran		680	525/-876	525/-850	500/-1000	550/-800	480	650/-1250		500	500	650	500
-8.0	-3.8	PIT	Henry Davis		900	642/-1185	650/-1100	600/-1400	675/-1100	625	575/-1115		650	650	600	650
-8.0	-2.3	NYY	Aaron Judge		190	187/-238	170/-220	180/-245	210/-250	160	205/-275	200/-275	170	240/-350	280/-385	
-8.2	-8.2	BOS	Enmanuel Valdez		700	558/-893	550/-900	550/-1000	575/-800	525			550	550		500
-8.5	-6.2	COL	Ryan Mcmahon		600	483/-775	475/-750	475/-900	500/-700	475	540/-910		475	600	525	450
-8.6	-7.4	BOS	Triston Casas		630	508/-812	500/-800	500/-900	525/-750	470	480/-770		500	500	480	450
-8.8	-9.6	OAK	Brent Rooker		500	417/-647	425/-650	400/-700	425/-600	390	460/-715	394/-831	350	425/-700	460/-770	380/-700
-9.5	-10.6	SEA	Ty France		830	633/-1094	650/-1100	600/-1200	650/-1000	675			600	600		600
-10.5	-9.2	SD	Manny Machado		540	458/-711	450/-700	450/-800	475/-650	460	475/-770	430/-968	450	475	460	425
-10.9	-10.6	STL	Nolan Gorman		420	370/-558	375/-550	360/-575	375/-550	370	400/-625	357/-703	320	400		340
-11.9	-9.2	CLE	Josh Naylor		540	458/-730	450/-700	450/-800	475/-700	430	480/-770	432/-977	400	475	480	425
-12.4	-9.6	TB	Brandon Lowe		500	433/-680	425/-650	425/-750	450/-650	420	390/-590	337/-900	450	425	360	400
-13.3	-11.6	SF	Matt Chapman		450	405/-616	400/-600	390/-650	425/-600	400	425/-670	380/-783	400	400	430	380
-13.5	0	SF	Mike Yastrzemski		520	475/-700			475/-700					475		425
-14.1	-6.7	ARI	Alek Thomas		870	683/-1221	650/-1100	650/-1400	750/-1200	650			650	650		650
-14.3	-10.5	COL	Kris Bryant		680	558/-958	550/-900	550/-1100	575/-900	550	575/-1000		550		600/-1115	550/-1200
-14.4	-10.6	MIA	Jake Burger		420	390/-582	375/-550	370/-600	425/-600	350	360/-530	362/-720	400	425	375	380
-14.6	-11.0	HOU	Jeremy Pena		750	608/-1059	600/-1000	600/-1200	625/-1000	600			600	550		550
-14.7	-13.4	COL	Elehuris Montero		800	642/-1131	650/-1100	600/-1200	675/-1100	625			600	650		600
-14.7	-5.8	COL	Charlie Blackmon		800	650/-1125	600/-1000	600/-1200	750/-1200	600	700/-1430		600	600	700	550
-14.7	-10.5	PIT	Andrew Mccutchen		680	567/-958	550/-900	550/-1100	600/-900	550	550/-1000		550	550	510	550
-15.1	-10.6	HOU	Jake Meyers		830	658/-1185	650/-1100	650/-1400	675/-1100	675			650	650		600
-15.4	-11.1	PIT	Kebryan Hayes		900	683/-1309	700/-1200	650/-1600	700/-1200	650	650/-1430		650	700	750	650
-16.6	-11.1	STL	Brendan Donovan		900	717/-1309	700/-1200	700/-1600	750/-1200	700	700/-1667		700	750	700	700
-16.8	-12.1	ARI	Corbin Carroll		520	475/-748	450/-700	425/-750	550/-800	430	450/-715	416/-916	450	475	460	400
-17.7	0	OAK	Jd Davis		700	575/-1048		550/-1100	600/-1000	550	550/-1000		500	600	575	550
-19.2	-16.5	TOR	Vladimir Guerrero		420	408/-630	400/-600	400/-700	425/-600	380	370/-560	388/-1280	400	425	370	380
-21.1	0	SEA	Mitch Haniger		450	438/-696		425/-750	450/-650	430		409/-889	425	450		400
-22.3	-19.7	LAD	Max Muncy		400	408/-630	400/-600	400/-700	425/-600	400	390/-590	393/-828	360	400	390	380
-22.4	-19.6	TOR	Kevin Kiermaier		1060	817/-1714	850/-1600	750/-2000	850/-1600	800	850/-2000		950	900	850	700
-23.5	-19.7	BOS	Trevor Story		600	567/-958	550/-900	550/-1100	600/-900	575	540/-910		550	500	540	550
-25.5	-21.3	NYY	Jose Trevino		900	758/-1512	750/-1400	700/-1800	825/-1400	800			750	850		700
-25.7	-26.8	OAK	Abraham Toro		830	733/-1381	750/-1400	700/-1600	750/-1200	700	750/-1667		600			
-26.4	-23.7	ARI	Gabriel Moreno		1000	817/-1714	850/-1600	750/-2000	850/-1600	800	700/-1430		750	850	600	750
-26.7	-25.3	BOS	Tyler Oneill		520	525/-876	525/-850	500/-1000	550/-800	490	525/-910			550	525	500
-27.0	-24.5	SF	Jorge Soler		370	408/-630	400/-600	400/-700	425/-600	400	380/-560	382/-787	400	425	380	380
-27.1	-26.4	LAD	Freddie Freeman		480	500/-812	500/-800	475/-900	525/-750	490	460/-715		430	500	450	450
-27.7	-29.5	LAD	Shohei Ohtani		310	367/-532	375/-550	350/-550	375/-500	350	350/-500	332/-883	300	365/-555	350/-500	340/-600
-27.7	-23.6	TOR	Justin Turner		630	600/-1091	600/-1000	600/-1200	-	575	575/-1000		350	550/-1000	575/-1000	600/-1400
-27.8	-23.7	TB	Harold Ramirez		870	758/-1512	750/-1400	750/-1800	775/-1400	750	850/-2000		750	750	800	700
-28.1	-24.4	COL	Elias Diaz		750	683/-1309	700/-1200	650/-1600	700/-1200	700	700/-1430		650	750	700	650
