				UPD: 11:08 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
4.5	3.2	6.5	LAA @ TB	Miguel Sano		430	321/-466	320/-450	320/-500	340/-450	305		338/-506	320
-2.0	-2.5	-2.0	ARI @ SF	Jorge Soler		340	283/-396	290/-390	275/-400	290/-375	250	295/-420	290/-413	300
-5.7	-6.5	-5.4	TEX @ DET	Spencer Torkelson		450	360/-566	375/-550	360/-575	375/-550	340	390/-590	382/-598	320
-7.7	-8.5	-7.5	ARI @ SF	Matt Chapman		400	345/-506	350/-500	330/-525	360/-450	320	380/-560	357/-545	330
-7.7	-9.2	-3.6	LAA @ TB	Austin Shenton		700	517/-919	525/-850	500/-1000		525		536/-981	
-8.7	-9.9	-12.2	TEX @ DET	Adolis Garcia		285	262/-365	280/-380	275/-400	290/-350	240	250/-335	286/-406	240
-9.5	-11.4	-11.1	TEX @ DET	Javier Baez		900	667/-1193	700/-1200	650/-1400	700/-1100	700	600/-1115	679/-1425	650
-12.1	-14.2	-11.6	MIA @ CHC	Jazz Chisholm		450	389/-615	400/-600	425/-700		390	380/-560	428/-703	350
-14.2	-16.2	-13.4	LAA @ TB	Rene Pinto		800	631/-1131	650/-1100	600/-1200	650/-1100	625		641/-1299	
-14.3	-16.1	-14.9	TEX @ DET	Marcus Semien		500	438/-701	450/-700	450/-800	475/-700	440	410/-625	478/-827	400
-14.5	-14.5	3.6	LAA @ TB	Anthony Rendon		630	546/-874	450/-700	550/-1000	575/-800	550	600/-1115	352/-998	550
-15.6	-17.3	-16.2	TEX @ DET	Riley Greene		560	486/-801	500/-800	500/-900	525/-750	480	480/-770	520/-938	430
-17.3	-18.5	-10.6	TEX @ DET	Mark Canha		830	654/-1238	650/-1100	650/-1400	700/-1100	625	700/-1430	664/-1376	600
-18.2	-19.5	-18.4	TEX @ DET	Jonah Heim		680	571/-1021	600/-1000	550/-1100	600/-900	550	575/-1115	592/-1144	550
-18.4	-20.0	-18.3	TEX @ DET	Wyatt Langford		750	615/-1132	650/-1100	600/-1400	675/-1100	625	540/-1000	643/-1306	600
-19.2	-20.4	-16.5	MIA @ CHC	Christopher Morel		420	396/-639	400/-600	425/-700			400/-625	425/-696	360
-19.6	-21.4	-20.6	LAA @ TB	Mike Trout		280	295/-427	310/-425	300/-450	310/-400	280	310/-435	310/-538	260
-20.0	-21.3	-16.2	MIA @ CHC	Josh Bell		560	492/-870	500/-800	500/-1000		500	510/-835	524/-947	450
-20.6	-21.6	-16.2	LAA @ TB	Zach Neto		630	562/-971	550/-900	550/-1000	575/-900	550	600/-1115	567/-1069	550
-21.3	-22.4	-19.1	LAA @ TB	Taylor Ward		470	459/-725	450/-700	450/-800	475/-650	450	480/-770	472/-811	450
-21.3	-23.5	-20.0	TEX @ DET	Colt Keith		800	671/-1254	700/-1200	700/-1600	725/-1200	650	600/-1115	715/-1554	650
-22.5	-23.6	-20.9	TEX @ DET	Corey Seager		360	373/-572	375/-550	380/-600	400/-550	360	390/-590	401/-640	330
-22.7	-23.7	-19.6	LAA @ TB	Mickey Moniak		500	470/-804	475/-750	475/-900	500/-750	490	480/-835	500/-884	400
-23.4	-24.5	-20.0	LAA @ TB	Luis Rengifo		800	679/-1299	700/-1200	650/-1400	700/-1200	675	700/-1430	688/-1456	650
-23.8	-23.3	-10.6	LAA @ TB	Harold Ramirez		830	692/-1364	650/-1100	600/-1400	675/-1100	625	900/-2500	649/-1326	700
-24.3	-32.7	-30.9	ARI @ SF	Michael Conforto		560	527/-920	600/-1000	500/-1000	550/-800	500	510/-910	572/-5132	500
-25.1	-26.1	-23.9	TEX @ DET	Kerry Carpenter		500	505/-818	500/-800	475/-900	525/-750	480	500/-835	511/-913	550
-25.2	-26.4	-23.9	LAA @ TB	Yandy Diaz		500	506/-818	500/-800	500/-900	525/-750	500	510/-835	521/-939	500
-26.8	-27.3	-18.3	LAA @ TB	Jose Caballero		750	679/-1277	650/-1100	650/-1400	675/-1100	650	750/-1667	658/-1353	700
-27.7	-29.2	-24.4	TEX @ DET	Evan Carter		750	688/-1294	700/-1200	650/-1600	725/-1200	700	650/-1250	704/-1513	700
-27.8	-27.8	-23.7	TEX @ DET	Josh Smith		1000	800/-1778	850/-1600	750/-2000					
-28.0	-29.5	-29.2	TEX @ DET	Carson Kelly		800	730/-1381	750/-1400	700/-1600	750/-1200	750		726/-1593	700
-28.1	-29.3	-23.7	MIA @ CHC	Nick Gordon		870	700/-1575	750/-1400	700/-1800		700		747/-1672	650
-30.1	-31.5	-29.2	MIA @ CHC	Ian Happ		800	700/-1472	750/-1400	700/-1600			700/-1430	735/-1625	650
-30.8	-32.2	-26.7	MIA @ CHC	Bryan De La Cruz		600	594/-1099	600/-1000	600/-1200		575	600/-1115	620/-1233	
-31.4	-33.2	-28.9	ARI @ SF	Mike Yastrzemski		520	546/-958	550/-900	550/-1100	600/-900	550		585/-1122	480
-31.7	-32.6	-23.7	ARI @ SF	Eugenio Suarez		870	792/-1610	750/-1400	750/-1800	800/-1400	750	850/-2000	779/-1793	850
-33.0	-34.1	-32.7	ARI @ SF	Ketel Marte		870	812/-1640	850/-1600	750/-2000	825/-1400	800	750/-1667	800/-1877	900
-33.2	-34.2	-30.9	ARI @ SF	Lamonte Wade		560	579/-1072	600/-1000	600/-1200	625/-1000	575	575/-1115	605/-1184	500
-34.1	-35.5	-31.2	LAA @ TB	Jose Siri		500	560/-958	550/-900	550/-1100	600/-900	550		575/-1093	550
-34.9	-36.2	-29.2	CLE @ BOS	Wilyer Abreu		800	730/-1605	750/-1400	700/-1800		700	700/-1667	773/-1770	800
