			UPD: 12:02 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	Kambi	PN	BS	BV
-17.5	-11.1	PHI	Kyle Schwarber		285	290/-441	290/-380	300/-450	280/-450	235	330/-500		295/-520	260	280
-19.0	-17.2	PHI	Trea Turner		360	390/-653	425/-600	425/-700	375/-700	340	400/-625		399/-851	380	360
-20.4	-15.1	PHI	Bryce Harper		360	399/-694	425/-600	425/-750	400/-750	350	425/-700		414/-906	380	360
-20.6	-21.6	ARI	Christian Walker		400	429/-723	475/-700	425/-700	425/-800	370	425/-700		429/-966	400	450
-22.3	-17.2	PHI	Nick Castellanos		480	502/-907	525/-800	550/-1000	500/-1100	450	475/-800	540/-910		500	450
-22.6	0	PHI	Jt Realmuto		420	429/-783		450/-800	425/-800	380	450/-750		438/-1004	400	420
-24.6	-17.9	ARI	Ketel Marte		500	464/-816	475/-700	475/-900	450/-900	390	475/-800			425	450
-30.4	-21.8	ARI	Corbin Carroll		520	593/-1226	625/-1000	600/-1400	575/-1400	525	650/-1199	575/-1000		550	650
-30.5	-25.0	ARI	Tommy Pham		540	588/-1157	625/-1000	600/-1200	550/-1400	500	600/-1099			550	650
-30.6	-21.8	ARI	Evan Longoria		560	598/-1226	625/-1000	600/-1400	550/-1400	525	650/-1199			550	650
-30.8	-25.0	ARI	Lourdes Gurriel		560	598/-1157	625/-1000	600/-1200	550/-1400	500	600/-1099			600	650
-31.3	-25.1	PHI	Brandon Marsh		680	651/-1354	700/-1150	650/-1600	625/-1600	575	650/-1199			650	600
-33.0	-25.1	PHI	Alec Bohm		560	645/-1411	700/-1150	650/-1600	625/-1600	575	750/-1399	575/-1115		650	650
-41.9	-33.3	PHI	Bryson Stott		750	882/-2323	1025/-1800	850/-3000	800/-3000	800	1000/-2000			800	950
-47.3	-51.1	ARI	Geraldo Perdomo		800	1138/-4000	1500/-4000	-	1150	1200	-			1100	
-48.4	-38.8	ARI	Gabriel Moreno		800	921/-2692	1075/-2000	950/-3500	825/-5000	800	1000/-2000			800	1000
-54.0	-37.1	ARI	Alek Thomas		830	1015/-3507	1125/-2200	1000/-5000	900/-5000	900	1300/-3497			950	1000
-63.1	-41.1	PHI	Johan Rojas		900	1139/-4798	1225/-2500	1100/-6000	950/-10000	950	1700/-5988			1000	1100
