					UPD: 12:37 PM

EV (AVG)	EV (F4)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
1.8	5.7	1.4	5.8	CLE @ NYY	Aaron Judge		+280	267/-373	260/-350	+275	280/-350	230	290/-400	283/-399	
-2.0	0.9	-1.8	2.2	LAD @ NYM	Shohei Ohtani		+285	251/-351	240/-330	+240	250/-350	225	265/-375	262/-361	
-3.8	-1.4	-3.8	-1.5	CLE @ NYY	Giancarlo Stanton		+350	327/-465	320/-450	+330	325/-450	300	335/-480	333/-493	
-5.2	1.4	-4.1	1.7	LAD @ NYM	Max Muncy		+370	365/-556	350/-500	+360	375/-500	333	410/-625	369/-570	
-5.5	-1.7	-4.0	-1.5	CLE @ NYY	Juan Soto		+360	335/-474	320/-450	+370	325/-450	275	350/-500	322/-471	
-5.7	-5.1	-6.8	-6.2	CLE @ NYY	Austin Wells		+540	489/-732	475/-750	+500	500/-700	480	450/-715	532/-835	
-6.6	-8.4	-11.1	-9.4	LAD @ NYM	Mookie Betts		+400	492/-905	550/-900	+550	575/-900	450	510/-910	570/-1079	
-6.8	1.4	-5.0	1.7	LAD @ NYM	Francisco Lindor		+370	366/-573	350/-500	+350	375/-500	340	420/-670	368/-569	
-7.9	-5.3	-9.5	-9.4	CLE @ NYY	Josh Naylor		+460	516/-905	550/-900	+550	575/-800	480	540/-910	562/-1056	.143 2-14, 1 HR, 3 RBI, 0 BB, 5 SO
-8.2	-5.8	-9.0	-7.4	CLE @ NYY	Kyle Manzardo		+460	494/-817	500/-800	+550	525/-750	450	510/-835	507/-901	
-8.3	-33.7	-18.3	-30.3	CLE @ NYY	Will Brennan		+870	924/-1819	1100/-2500	+950	1150/-3000	1000	700/-1430		.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO
-8.8	-7.7	-9.5	-8.1	CLE @ NYY	Jose Ramirez		+440	423/-660	425/-650	+425	425/-650	400	425/-670	434/-716	.409 9-22, 2 HR, 5 RBI, 4 BB, 4 SO
-9.6	-1.8	-7.1	-5.4	LAD @ NYM	Pete Alonso		+350	367/-604	375/-550	+380	375/-500	320	410/-670	376/-584	
-11.4	-5.6	-9.3	-5.4	LAD @ NYM	Mark Vientos		+400	392/-604	375/-550	+400	375/-550	360	425/-670	401/-571	
-11.6	-9.4	-12.8	-14.2	LAD @ NYM	Teoscar Hernandez		+520	544/-1000	600/-1000	+550	600/-900	500	550/-1000	588/-1133	
-12.2	-4.2	-10.6	-6.2	LAD @ NYM	Brandon Nimmo		+520	492/-822	475/-750	+475	500/-700	450	540/-910	497/-876	
-12.7	-13.5	-15.2	-16.4	CLE @ NYY	Bo Naylor		+630	656/-1156	700/-1200	+750	700/-1100	600	600/-1115	678/-1423	
-13.4	-7.4	-12.6	-8.4	CLE @ NYY	Jazz Chisholm		+540	539/-919	525/-850	+600	550/-800	480	550/-1000	543/-1002	
-14.4	-11.7	-16.6	-12.5	LAD @ NYM	Will Smith		+560	612/-1170	650/-1100	+650	675/-1100	550	650/-1250	659/-1359	
-15.4	-12.7	-17.1	-12.5	CLE @ NYY	Lane Thomas		+630	636/-1170	650/-1100	+700	675/-1100	600	600/-1250	667/-1384	
-16.5	-21.7	-21.5	-22.3	CLE @ NYY	Gleyber Torres		+680	756/-1510	850/-1600	+900	850/-1600	700	650/-1430	811/-1922	
-18.1	-24.2	-24.5	-22.0	LAD @ NYM	Enrique Hernandez		+870	834/-1731	900/-1800	+850	950/-2000	800	750/-1667	908/-2346	
-19.8	-13.0	-18.3	-16.4	LAD @ NYM	Tyrone Taylor		+680	666/-1305	700/-1200	+700	700/-1100	600	650/-1430	671/-1399	
-19.9	-5.6	-15.4	-7.4	LAD @ NYM	Freddie Freeman		+560	538/-976	500/-800	+500	525/-750	480	650/-1250	524/-948	
-20.1	-14.7	-18.7	-18.9	LAD @ NYM	Starling Marte		+900	770/-1415	750/-1400	+750	775/-1200	750	700/-1430	737/-1635	
-21.5	-27.4	-25.1	-21.8	CLE @ NYY	Andres Gimenez		+1100	940/-2000	950/-2000	+950	1050/-2500	850	850/-2000		.214 3-14, 0 HR, 1 RBI, 0 BB, 6 SO
-21.8	-21.3	-24.4	-22.3	CLE @ NYY	Anthony Rizzo		+800	790/-1633	850/-1600	+850	850/-1600	700	750/-1667	828/-1993	
-22.0	-18.3	-22.7	-18.9	LAD @ NYM	Francisco Alvarez		+680	706/-1522	750/-1400	+750	775/-1400	650	700/-1667	746/-1669	
-24.1	-24.7	-24.7	-25.2	CLE @ NYY	Alex Verdugo		+900	900/-2000	950/-2000	+1000	1000/-2000	750			
-24.7	-20.2	-23.8	-24.4	LAD @ NYM	Gavin Lux		+900	820/-1633	850/-1600	+800	825/-1400	850	700/-1667	799/-1874	
-32.8	-33.1	-32.5	-33.1	CLE @ NYY	Brayan Rocchio		+1200	1080/-2500	1100/-2500	+1100	1100/-2500	1100	900/-2500		
-34.0	-28.7	-33.8	-24.7	CLE @ NYY	Anthony Volpe		+900	990/-2651	1000/-2200	+1200	1100/-2500	850	1000/-3335		
-50.0	-32.0	-44.7	-33.2	LAD @ NYM	Tommy Edman		+830	1066/-4615	1200/-3000	+1100	1300/-3000	900	1300/-10000		
-75.8	-29.4	-50.9	0	CLE @ NYY	Steven Kwan		+1100	1100/-10000		+1000	1150/-2500	1000	1300/-10000		
