					UPD: 10:30 AM

EV (AVG)	EV (F4)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
15.8	15.8	8.0	0	SEA @ LAA	Josh Rojas		+830	533/-800		+500	550/-800	550		546/-1010	
7.0	8.4	4.4	12.5	SEA @ LAA	Jp Crawford		+600	419/-639	400/-600	+425	450/-650	400	420/-670	447/-748	
3.7	6.2	2.0	6.6	SEA @ LAA	Jorge Polanco		+390	307/-417	300/-400	+295	320/-400	300	320/-455	320/-469	
1.8	1.2	-0.5	1.5	STL @ NYY	Pedro Pages		+870	595/-1000	600/-1000	+600	625/-1000	600	550/-1000	597/-1160	
1.6	4.9	-1.8	5.5	CHC @ WSH	Andres Chaparro		+600	440/-681	425/-650	+425		450	460/-715	468/-800	
0.7	0.9	-2.9	0.5	TOR @ MIN	Royce Lewis		+400	315/-452	320/-450	+310	333/-450	300	310/-455	331/-610	
0.7	1.2	-1.1	1.0	SEA @ LAA	Cal Raleigh		+255	217/-280	215/-280	+215	230/-275	210	215/-286	226/-329	
0.6	2.9	-1.9	3.3	BAL @ COL	Charlie Blackmon		+800	560/-931	550/-900	+500	575/-900	600	575/-1000	575/-1094	
0	0	-59.7	0	BAL @ COL	Austin Slater		+480	775		+850		700		746/-1669	
-1.6	2.7	-2.1	3.4	ATL @ PHI	Marcell Ozuna		+280	240/-321	225/-300	+215	250/-300		270/-375	205/-363	.241 13-54, 4 HR, 8 RBI, 2 BB, 17 SO
-1.7	0.8	-3.6	-0.5	KC @ HOU	Michael Massey		+560	417/-670	425/-650	+400	450/-650	350	460/-715	448/-751	
-2.8	-1.2	-3.7	-2.0	CHC @ WSH	Ian Happ		+470	370/-563	375/-550	+360	375/-550	350	390/-590	381/-596	
-3.2	2.9	-3.4	0.1	MIL @ CIN	Willy Adames	✅	+360	303/-425	300/-400	+280	300/-375	275	360/-530	301/-433	
