					UPD: 06:55 PM

EV (AVG)	EV (F4)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
9.6	9.6	7.3	5.4	STL @ MIL	Gary Sanchez	✅	+470	338/-474	350/-500	+330	350/-450	320		271/-584	.083 1-12, 1 HR, 3 RBI, 1 BB, 4 SO
8.8	15.2	7.1	11.3	SEA @ OAK	Tristan Gray	✅	+870	565/-921	550/-900	+550	575/-800	550	600/-1115	554/-1032	
1.6	5.6	-7.3	6.0	LAD @ LAA	Freddie Freeman	✅	+560	415/-634	400/-600	+400	425/-600	400	450/-715	414/-1525	.333 2-6, 1 HR, 3 RBI, 2 BB, 2 SO
-4.1	-0.3	-5.0	-0.4	STL @ MIL	Willy Adames	✅	+520	409/-634	400/-600	+390	425/-600	380	450/-715	415/-672	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO
-4.6	-4.9	-2.7	-5.4	LAD @ LAA	Shohei Ohtani	✅	+280	241/-342	250/-340	+250	260/-350	200	245/-335	188/-319	
-4.7	-3.5	-6.3	-6.4	ARI @ SF	Mike Yastrzemski	✅	+560	440/-687	450/-700	+425	475/-650	400	450/-715	455/-769	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO
-5.5	-3.5	-6.1	-6.0	COL @ ATL	Marcell Ozuna	✅	+350	305/-425	310/-425	+290	320/-400	280	325/-455	278/-468	.154 2-13, 1 HR, 1 RBI, 0 BB, 2 SO
-5.6	-3.7	-6.8	-6.0	COL @ ATL	Jorge Soler	✅	+350	306/-425	310/-425	+290	320/-400	290	320/-455	316/-463	.385 5-13, 1 HR, 4 RBI, 0 BB, 1 SO
-5.8	-4.0	-5.7	-6.5	SEA @ OAK	Cal Raleigh	✅	+320	279/-394	290/-390	+260	290/-375	260	295/-420	225/-423	
-6.7	-4.4	-7.0	-5.7	NYY @ TEX	Aaron Judge	✅	+180	172/-224	170/-220	+165	175/-210	160	188/-245	155/-245	.273 3-11, 1 HR, 2 RBI, 2 BB, 7 SO
-6.8	-4.7	-8.3	-3.7	STL @ MIL	Rhys Hoskins	✅	+460	388/-573	375/-550	+400	400/-550	375	390/-625	400/-638	.174 4-23, 3 HR, 8 RBI, 6 BB, 3 SO
-8.0	-8.0	-11.6	-10.5	LAD @ LAA	Niko Kavadas	✅	+680	569/-847	550/-900	+600	575/-800	550		558/-1044	
-9.4	-14.5	-12.4	-14.0	LAD @ LAA	Mookie Betts	✅	+400	368/-505	375/-550	+380	400/-550	375	310/-435	399/-637	.143 1-7, 1 HR, 1 RBI, 1 BB, 4 SO
-10.4	-7.4	-12.4	-11.0	LAD @ LAA	Tommy Edman	✅	+750	590/-997	600/-1000	+550	600/-900	600	600/-1115	594/-1152	
-11.2	-8.3	-12.9	-9.4	NYY @ TEX	Giancarlo Stanton	✅	+240	233/-321	230/-310	+210	240/-300	225	260/-360	245/-375	.167 1-6, 0 HR, 1 RBI, 5 BB, 3 SO
-11.4	-6.2	-12.1	-6.6	BOS @ NYM	Tyler Oneill	✅	+520	437/-702	425/-650	+400	450/-650	400	510/-835	444/-741	
-13.3	-11.3	-14.3	-14.9	LAD @ LAA	Teoscar Hernandez	✅	+360	340/-491	350/-500	+320	350/-450	320	360/-530	350/-530	.250 2-8, 0 HR, 1 RBI, 0 BB, 4 SO
-13.7	-10.3	-10.8	-10.0	LAD @ LAA	Mickey Moniak	✅	+460	393/-652	400/-600	+320	450/-650	333	460/-715	270/-586	
-13.8	-11.6	-15.0	-11.6	SEA @ OAK	Jorge Polanco	✅	+450	405/-622	400/-600	+390	425/-600	380	430/-670	419/-683	
-14.7	-11.2	-18.7	-10.6	BOS @ NYM	Mark Vientos	✅	+420	392/-585	375/-550	+400	400/-550	360	425/-670	396/-854	
-14.8	-14.8	-17.1	-15.6	COL @ ATL	Sean Murphy	✅	+460	412/-650	425/-650	+400	425/-650	400		442/-735	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO
-15.0	-13.4	-16.7	-12.6	SEA @ OAK	Brent Rooker	✅	+480	440/-670	425/-650	+425	450/-650	450	450/-715	455/-767	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO
-15.3	-14.0	-17.6	-17.3	STL @ MIL	Nolan Arenado	✅	+830	670/-1180	700/-1200	+650	700/-1100	650	650/-1250	674/-1409	
-16.7	-13.5	-20.8	-13.2	COL @ ATL	Matt Olson	✅	+440	413/-634	400/-600	+390	425/-600	400	450/-715	416/-939	.200 3-15, 1 HR, 2 RBI, 1 BB, 2 SO
-17.2	-21.0	-22.1	-23.4	PIT @ CHC	Oneil Cruz	✅	+440	425/-631	450/-700	+425	475/-650	400	375/-560	438/-1032	.286 2-7, 1 HR, 1 RBI, 0 BB, 2 SO
-17.2	-17.6	-19.4	-18.4	CLE @ KC	Michael Massey	✅	+680	573/-1000	600/-1000	+550	625/-1000	550	540/-1000	601/-1173	.400 2-5, 2 HR, 2 RBI, 0 BB, 0 SO
-17.8	-14.7	-19.6	-18.3	BOS @ NYM	Jeff Mcneil	✅	+750	630/-1107	650/-1100	+600	650/-1000	600	650/-1250	505/-1367	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO
-17.9	-18.1	-19.9	-20.6	CLE @ KC	Bobby Witt	✅	+460	436/-673	450/-700	+425	475/-650	400	430/-670	463/-787	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO
-18.9	-23.5	-21.8	-24.3	PIT @ CHC	Bryan Reynolds	✅	+560	517/-829	550/-900	+500	575/-900	500	460/-715	560/-1049	.237 9-38, 2 HR, 4 RBI, 1 BB, 5 SO
-19.2	-16.8	-21.0	-16.2	COL @ ATL	Ramon Laureano	✅	+560	518/-834	500/-800	+500	550/-800	500	540/-910	530/-964	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO
-19.4	-19.4	-22.6	-19.6	ARI @ SF	Marco Luciano	✅	+1060	844/-1600	850/-1600	+850	875/-1600	800		818/-1951	
-19.7	-16.5	-20.7	-17.1	CLE @ KC	Salvador Perez	✅	+450	426/-686	425/-650	+400	450/-650	380	475/-770	442/-736	.000 0-9, 0 HR, 0 RBI, 2 BB, 5 SO
-19.8	-14.9	-22.3	-18.6	BOS @ NYM	Francisco Lindor	✅	+340	348/-515	350/-500	+330	350/-450	300	410/-625	351/-668	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-20.0	-13.0	-20.9	-14.9	SEA @ OAK	Luke Raley	✅	+500	475/-756	450/-700	+425	475/-650	450	575/-1000	473/-814	
-20.0	-16.8	-20.7	-17.1	BOS @ NYM	Brandon Nimmo	✅	+450	430/-686	425/-650	+400	450/-650	400	475/-770	439/-729	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO
-20.1	-19.7	-21.9	-19.6	STL @ MIL	William Contreras	✅	+500	476/-757	475/-750	+450	500/-750	480	475/-770	498/-877	
-20.2	-20.2	-24.8	0	COL @ ATL	Hunter Goodman	❌	+800	708/-1200		+700	725/-1200	700		687/-1454	
-20.3	-19.4	-25.6	-20.6	PHI @ TOR	Vladimir Guerrero	✅	+460	462/-687	450/-700	+550	450/-650	400	460/-715	393/-1322	
-20.3	-21.4	-23.2	-24.4	ARI @ SF	Tyler Fitzgerald	✅	+750	660/-1137	700/-1200	+650	700/-1100	650	600/-1115	682/-1438	
-20.8	-18.3	-26.0	-19.6	SEA @ OAK	Julio Rodriguez	✅	+500	488/-758	475/-750	+475	500/-700	480	510/-835	493/-1307	
-20.9	-22.6	-26.8	-22.6	NYY @ TEX	Juan Soto	✅	+350	370/-532	375/-550	+400	375/-550	350	350/-500	369/-1128	.200 2-10, 1 HR, 1 RBI, 3 BB, 1 SO
-20.9	-20.9	-23.6	-22.3	STL @ MIL	Brewer Hicklen	✅	+480	481/-724	475/-750	+500	500/-700	450		492/-863	
-21.1	-18.4	-24.6	-21.3	PHI @ TOR	Bryce Harper	✅	+390	394/-603	400/-600	+390	400/-550	350	430/-670	340/-928	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO
-21.3	-19.5	-22.7	-19.6	PHI @ TOR	Kyle Schwarber	✅	+300	323/-466	320/-450	+330	333/-450	290	340/-500	270/-581	.308 4-13, 0 HR, 3 RBI, 1 BB, 6 SO
-21.9	-20.6	-28.2	-20.9	BOS @ NYM	Pete Alonso	✅	+360	375/-563	375/-550	+390	400/-550	320	390/-590	385/-1251	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-21.9	-18.9	-25.3	0	STL @ MIL	Jordan Walker	❌	+750	662/-1170		+650	700/-1100	650	650/-1250	682/-1438	
-22.2	-21.6	-23.4	-21.6	LAD @ LAA	Will Smith	✅	+420	426/-657	425/-650	+425	450/-650	400	430/-670	438/-726	.333 3-9, 1 HR, 5 RBI, 1 BB, 1 SO
