			UPD: 12:18 PM

EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
2.6	3.7	PHI @ STL	Kyle Schwarber		200	163/-218	165/-210	155/-215	165/-200	145	195/-265	166/-209	150
1.2	4.5	PHI @ STL	Trea Turner		400	313/-450	310/-425	300/-450	310/-400	295	360/-530	316/-463	300
-1.7	2.3	PHI @ STL	Nolan Gorman		370	304/-429	300/-400	285/-425	300/-375	275	370/-560	297/-426	300
-4.3	-0.9	PHI @ STL	Bryce Harper		280	242/-339	235/-320	235/-340	240/-300	225	295/-420	247/-337	220
-4.8	0	PHI @ STL	Jt Realmuto		470	371/-583		350/-550	375/-500	350	460/-770	370/-573	320
-5.1	-3.0	LAD @ MIN	Shohei Ohtani		300	255/-371	260/-350	260/-380	270/-350	240	300/-420	205/-364	250
-5.1	-4.0	MIA @ NYY	Aaron Judge		230	208/-279	210/-270	205/-285	210/-275	195	215/-286	214/-282	205
-5.2	0.5	ARI @ COL	Ketel Marte		400	334/-490	320/-450	330/-500	340/-450	330	380/-560	340/-509	300
-5.6	-4.8	NYM @ ATL	Matt Olson		300	261/-370	265/-360	260/-380	270/-350	245	260/-375	276/-388	250
-8.0	-7.5	NYM @ ATL	Marcell Ozuna		400	340/-513	350/-500	340/-525	350/-450	350	325/-480	343/-649	320
-8.5	3.2	DET @ PIT	Colt Keith		1060	724/-1416	700/-1200	700/-1600	750/-1200	750	700/-1667	717/-1561	750
-10.6	1.5	DET @ PIT	Parker Meadows		870	643/-1181	600/-1000	600/-1200	650/-1000	625	750/-1667	625/-1247	650
-11.2	-6.8	TB @ LAA	Mickey Moniak		480	410/-644	400/-600	400/-700	425/-600	410		422/-689	400
-11.7	-10.5	PHI @ STL	Brandon Marsh		680	546/-923	550/-900	550/-1000	575/-800	550		553/-1030	500
-11.8	-6.4	PHI @ STL	Nick Castellanos		560	460/-766	450/-700	450/-800	475/-700	460	510/-835	475/-819	400
-12.0	-11.6	ARI @ COL	Kris Bryant		560	473/-757	475/-750	475/-800	500/-700	480	450/-715	482/-836	450
-12.3	-10.9	MIA @ NYY	Jake Burger		300	285/-407	290/-390	280/-425	290/-375	270	310/-435	292/-416	260
-12.5	-10.1	HOU @ TEX	Adolis Garcia		330	311/-447	310/-425	310/-475	320/-400	310	325/-480	319/-468	280
-12.9	-13.1	LAD @ MIN	Max Muncy		370	343/-504	350/-500	340/-525	350/-450	305	360/-530	346/-522	350
-13.3	-6.6	PHI @ STL	Nolan Arenado		520	454/-714	425/-650	425/-700	450/-650	420	525/-910	434/-717	500
