				UPD: 02:32 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
7.5	7.1	10.9	TEX @ HOU	Adolis Garcia	✅	290	219/-297	215/-280	210/-295	240/-300	205	235/-315	191/-328	210
6.7	5.0	6.0	CHC @ SEA	Dylan Moore		560	396/-597	400/-600	390/-650	400/-550	390		409/-659	400
2.7	2.0	4.5	TEX @ HOU	Corey Seager	✅	320	247/-356	250/-340	250/-360	260/-350	240	265/-375	264/-365	220
1.7	0.9	0.3	WSH @ OAK	Joey Gallo	✅	340	265/-382	280/-380	275/-400	290/-375	255	270/-375	231/-442	220
-3.7	-6.1	-2.5	PIT @ PHI	Bryan Reynolds	✅	750	535/-931	550/-900	500/-1000	575/-900	550		569/-1075	500
-4.0	-5.7	-2.5	WSH @ OAK	Lane Thomas	✅	750	548/-924	550/-900	550/-1100	575/-900	550	510/-835	567/-1070	550
-5.4	-6.2	-4.8	STL @ ARI	Nolan Gorman		300	259/-370	265/-360	265/-390	275/-350	250	280/-385	277/-389	220
-5.5	-6.3	-7.5	PIT @ PHI	Trea Turner	✅	400	335/-492	350/-500	330/-525	350/-450	320	340/-500	349/-527	320
-6.0	-7.3	-3.8	CHC @ SEA	Julio Rodriguez		420	357/-516	350/-500	350/-550	375/-500	350		368/-569	360
-6.1	-7.2	-7.5	CHC @ SEA	Mitch Haniger		400	345/-490	350/-500	340/-525	350/-450	325		352/-534	360
-6.3	-7.2	-3.8	CHC @ SEA	Christopher Morel		420	357/-519	350/-500	350/-550	360/-500	330	350/-530	366/-564	400
-6.5	-7.6	-6.8	TEX @ HOU	Jose Abreu	✅	480	390/-604	400/-600	390/-650	400/-550	390	410/-625	412/-665	350
-6.9	-7.8	-5.4	PIT @ PHI	Bryce Harper	✅	450	368/-572	375/-550	370/-600	375/-550	350	390/-590	386/-608	350
-7.8	-9.3	-6.2	CHC @ SEA	Ty France		600	505/-748	475/-750	475/-800	500/-700	475		489/-854	600
-8.0	-9.3	-5.5	CHC @ SEA	Mitch Garver		370	329/-466	320/-450	330/-500	340/-450	325		342/-513	330
-8.0	-8.6	-6.6	SD @ LAD	Max Muncy		285	258/-363	260/-350	260/-380	260/-350	240	270/-375	270/-376	260
-8.1	-10.4	-6.1	SD @ LAD	Shohei Ohtani		230	213/-296	215/-280	215/-300	210/-275	190	250/-335	219/-404	200
-8.1	-8.7	-7.5	CHC @ SEA	Cal Raleigh		360	317/-458	320/-450	310/-475	325/-450	300		325/-479	330
-8.2	-9.4	-3.7	CHC @ SEA	Jorge Polanco		460	399/-580	375/-550	380/-650	400/-550	390		400/-639	450
-8.3	-10.4	-2.7	CHC @ SEA	Jp Crawford		830	650/-1059	600/-1000	600/-1200	650/-1000	600		627/-1252	800
-10.0	-10.6	-10.1	PIT @ PHI	Kyle Schwarber	✅	285	266/-373	270/-370	265/-390	275/-350	245	280/-385	278/-390	260
-10.0	-14.7	-11.6	COL @ TOR	Kris Bryant	✅	560	462/-739	475/-750	450/-800	475/-700	460	460/-715	482/-1245	450
-10.1	-15.4	-7.1	TEX @ HOU	Jose Altuve	✅	440	377/-582	375/-550	390/-650	400/-550	375	375/-590	377/-1188	350
-10.9	-11.9	-6.2	COL @ TOR	Charlie Blackmon	✅	600	489/-805	475/-750	475/-900	500/-700	470	540/-910	499/-879	475
-11.0	-13.0	-16.5	STL @ ARI	Joc Pederson		420	378/-553	400/-600	380/-600	425/-550	380	330/-480	411/-662	350
