			UPD: 05:53 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV	FN	SH	ESPN
7.2	8.4	STL	Willson Contreras		560	500/-750	475/-750	500/-900	525	490	600/-1115		500	500	600	450
6.4	5.3	LAD	Mookie Betts		320	286/-400	300/-400	255/-370	300	270	255/-345	281/-626	260	280	255	275
5.1	2.0	LAD	Shohei Ohtani		300	342/-537	375/-550	330/-500	400/-550	350	335/-480		320	330/-500	320/-480	320/-550
3.8	0.4	STL	Nolan Gorman		320	301/-426	320/-450	260/-370	325/-400	300	370/-560	305/-545	280	260/-375		300/-500
3.5	-4.0	LAD	Freddie Freeman		440	541/-889	600/-1000	550/-1200	575/-800	575	410/-670		500	550	410	550
2.1	1.1	LAD	Teoscar Hernandez		340	334/-500	350/-500	295/-450	360	330	300/-420	336/-908	320	300	300	340
1.7	2.5	STL	Paul Goldschmidt		500	466/-700	450/-700	425/-750	475	460	480/-835	437/-1001	450	500	480	425
0.7	1.3	STL	Alec Burleson		630	615/-1000	600/-1000	600/-1200	650	625	600/-1115		600	600	600	600
-1.3	-1.2	STL	Nolan Arenado		500	428/-650	425/-650	370/-600	450	420	450/-715	412/-898	400	400		400
-3.3	-4.0	LAD	Chris Taylor		520	581/-1000	600/-1000	550/-1100	625	575			600	600		550
-3.6	-4.0	STL	Jordan Walker		750	589/-1000	600/-1000	550/-1100	600	575	600/-1115		500	550	600	550
-4.7	-5.1	LAD	James Outman		600	733/-1400	750/-1400	750/-1800	800	750	650/-1430			800	650	700
-5.4	-5.3	STL	Brendan Donovan		800	704/-1200	700/-1200	650/-1400	700	675	750/-1667		650	750	750	650
-15.1	-15.5	LAD	Austin Barnes		630	1072/-2500	1100/-2500	1100/-6000	1200	1200	1000/-3335			1300	1000	1000
-19.9	-20.2	LAD	Miguel Rojas		900	1079/-2500	1100/-2500	1000/-4000	1100	1100	950/-2500		1000	1400	950	950
-20.2	-20.2	STL	Masyn Winn		1300	1100/-2500	1100/-2500	1000/-4000	1150	1100			1000	1100		950
