			UPD: 11:51 AM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
2.3	2.7	BOS	Adam Duvall		280	219/-313	230/-300	220/-310	210/-350	215	220/-300	225/-305	222	210
-2.4	-2.8	STL	Nolan Arenado		430	335/-517	360/-500	330/-525	320/-550	305	330/-500	390/-590	329	320
-2.8	-9.4	DET	Spencer Torkelson		235	198/-283	230/-300	215/-300	175/-250	150	210/-290	200/-265	183	225
-6.1	-7.6	KC	Mj Melendez	*	600	433/-785	500/-750	425/-1000	400/-750	440	425/-700	475/-770	405	400
-6.7	-7.5	BOS	Trevor Story		310	271/-389	290/-380	260/-380	250/-400	260	280/-400	290/-400	-	-
-9.4	-3.8	STL	Luken Baker		830	574/-1142	625/-1000	550/-1200	525/-1200	550	650/-1199	575/-1115		549
-9.5	-6.5	DET	Riley Greene		450	366/-603	390/-550	370/-600	350/-650	310	400/-625	390/-625	357	361
-10.3	-8.5	SD	Gary Sanchez		480	387/-653	425/-600	400/-700	375/-700	340	400/-625	-	393	381
-10.4	-8.3	ARI	Christian Walker		400	343/-536	360/-500	330/-525	320/-550	300	375/-575	410/-625	333	320
-11.1	-8.2	BOS	Triston Casas		520	422/-710	450/-650	425/-750	400/-750	440	425/-700	430/-670	408	400
-11.5	-8.2	NYM	Francisco Lindor		440	361/-613	390/-550	360/-575	350/-650	330	425/-700	320/-455	357	361
-12.5	-10.1	SD	Manny Machado		390	341/-542	360/-500	350/-550	320/-550	295	375/-575	380/-590	335	320
-12.6	-12.9	WSH	Lane Thomas		560	450/-786	500/-750	450/-800	425/-800	480	475/-800	410/-670	435	426
-14.1	-10.1	ARI	Ketel Marte		470	399/-672	425/-600	400/-700	375/-700	340	425/-700	460/-715	388	381
-14.2	-13.2	WSH	Joey Meneses		630	497/-909	550/-850	500/-900	475/-1000	525	500/-899	480/-770		449
-15.2	-13.5	MIL	Carlos Santana		520	432/-760	475/-700	450/-750	400/-800	360	475/-800	450/-715	421	426
-16.1	-16.0	SD	Fernando Tatis		290	283/-424	310/-400	285/-425	260/-450	225	300/-425	335/-480	279	275
-16.5	-17.1	STL	Tyler Oneill		460	401/-682	450/-650	400/-700	375/-700	375	-	410/-670	400	400
-17.9	-16.3	BOS	Connor Wong		500	446/-747	475/-700	450/-750	425/-800	460	-	460/-770	426	426
-18.0	-18.0	BOS	Justin Turner		420	388/-630	425/-600	380/-650	360/-650	410	400/-625	400/-625	369	361
-18.2	-18.0	WSH	Stone Garrett		420	392/-630	425/-600	390/-650	360/-650	390	400/-625	390/-625	-	-
-18.2	-19.0	CLE	Jose Ramirez		480	430/-724	475/-700	450/-750	400/-750	400	425/-700	480/-770	413	400
-19.5	-19.3	SEA	Teoscar Hernandez		340	328/-530	360/-500	330/-525	310/-550	340	350/-550	320/-480	317	300
-19.6	-15.0	SEA	Eugenio Suarez		400	381/-615	390/-550	380/-650	350/-650	400	400/-625	375/-560	376	381
-19.7	-18.2	DET	Zack Short		520	453/-812	500/-750	475/-800	450/-900	390	-	-	-	-
-19.8	-20.8	MIL	Christian Yelich		500	450/-774	500/-750	450/-800	425/-800	380	450/-750	525/-910		426
-20.1	-13.2	KC	Michael Massey	*	630	566/-957	550/-850	550/-1000	475/-1000	575	550/-1000	700/-1430		
-21.4	-19.3	CLE	Ramon Laureano		680	567/-1090	625/-1000	600/-1200	525/-1200	550	550/-1000	575/-1000		549
-21.4	-17.5	NYM	Dj Stewart		560	493/-894	525/-800	500/-900	450/-1000	490	500/-899	-	-	-
-21.5	-21.5	NYM	Daniel Vogelbach		560	479/-909	550/-850	500/-900	475/-1000	475	500/-899	410/-625		449
-21.7	-15.7	WSH	Cj Abrams		1000	732/-1641	825/-1400	700/-1800	650/-2000	800	800/-1499	650/-1250		700
-22.4	-17.3	BOS	Pablo Reyes		630	549/-1017	575/-900	550/-1100	500/-1100	600	550/-1000	525/-910		549
-22.8	0	LAD	Jd Martinez		430	397/-715		425/-700	400/-750	320	425/-700	410/-625	403	400
-22.8	-23.0	NYM	Francisco Alvarez		420	391/-697	450/-650	425/-700	400/-750	380	-	360/-530	327	400
-23.4	-21.8	NYM	Pete Alonso		360	353/-603	390/-550	370/-600	340/-650	325	400/-625	360/-530	282	361
-23.9	-21.1	STL	Jordan Walker		630	567/-1033	600/-950	550/-1100	500/-1100	525	550/-1000	700/-1430		549
-24.4	-23.2	STL	Paul Goldschmidt		450	438/-748	475/-700	450/-750	425/-800	400	450/-750	460/-715	426	426
-26.9	-25.9	LAD	Max Muncy		400	396/-710	450/-650	425/-750	400/-750	350	425/-700	390/-590	329	400
-27.5	-24.3	WSH	Riley Adams		600	565/-1045	600/-950	550/-1100	500/-1100	600	-	575/-1000	-	-
-27.7	-27.5	SD	Juan Soto		480	474/-846	525/-800	475/-800	450/-900	410	500/-899	510/-910		449
-28.3	-24.5	DET	Matt Vierling		630	585/-1118	625/-1000	600/-1200	525/-1200	500	600/-1099	700/-1430		549
-28.8	-23.4	STL	Taylor Motter		900	733/-1639	825/-1400	700/-1600	625/-2000	700	850/-1664	700/-1667	-	-
-29.0	-24.3	DET	Akil Baddoo		600	571/-1075	600/-950	550/-1200	525/-1200	525	550/-1000	700/-1430		549
-29.5	-25.3	ARI	Tommy Pham		560	540/-1017	575/-900	550/-1100	500/-1100	460	550/-1000	600/-1115		549
-29.6	-25.7	WSH	Ildemaro Vargas		870	717/-1609	825/-1400	700/-1800	650/-2000	750	750/-1399	650/-1250		700
-29.9	-25.3	DET	Miguel Cabrera		560	552/-1017	575/-900	550/-1100	500/-1100	490	550/-1000	650/-1250		549
-30.0	-28.7	DET	Jake Rogers		500	485/-932	550/-850	500/-1000	475/-1000	440	500/-899	-		449
-31.0	-28.6	NYM	Brandon Nimmo		560	539/-1054	600/-950	550/-1100	525/-1200	500	550/-1000	500/-835		549
-31.2	-25.2	LAD	James Outman		750	640/-1440	725/-1200	650/-1600	600/-1600	575	-	-		652
-33.5	-30.6	CLE	Oscar Gonzalez		600	589/-1173	650/-1050	600/-1200	550/-1400	525	600/-1099	600/-1250		599
-33.7	-28.8	KC	Drew Waters	*	830	728/-1641	825/-1400	700/-1800	625/-2000	800	800/-1499	700/-1430		652
-34.6	-33.2	MIL	Brice Turang		1000	794/-2061	1025/-1800	800/-2000	725/-2500	675	-	-		747
-35.3	-34.3	BOS	Alex Verdugo		870	785/-1753	925/-1600	750/-1800	675/-2000	850	850/-1664	750/-1667		700
-37.8	-37.0	WSH	Alex Call		830	745/-1785	925/-1600	700/-1800	650/-2000	750	-	750/-1667		700
-39.2	-33.2	SEA	Sam Haggerty		1100	950/-2399	1075/-2000	850/-3000	775/-3000	1100	1000/-2000	900/-2500	-	-
-42.6	-40.4	MIL	Sal Frelick		1060	891/-2553	1125/-2200	900/-3000	825/-3000	750	1050/-2247	700/-1667	-	-
-42.8	-42.4	ARI	Corbin Carroll		750	729/-1785	925/-1600	700/-1800	675/-2000	675	-	700/-1667		700
-47.7	-44.4	NYM	Jeff Mcneil		900	871/-2383	1075/-2000	850/-2500	775/-3000	850	1050/-2247	700/-1430		801
-49.7	-40.4	MIL	Andruw Monasterio		1060	928/-3025	1125/-2200	900/-3000	825/-5000	800	1200/-2994	850/-2000		801
