				UPD: 06:43 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
6.1	3.1	6.7	COL @ PHI	Jt Realmuto	✅	340	265/-350	260/-350		270/-350			237/-460	
4.8	1.5	5.2	COL @ PHI	Kyle Schwarber	✅	196	162/-200	160/-200		165/-200			164/-263	
3.4	-1.6	11.9	COL @ PHI	Trea Turner	✅	320	260/-339	230/-310		290/-375			248/-499	
0.4	-0.4	4.7	KC @ CHW	Mj Melendez	✅	340	269/-389	265/-360	265/-390	270/-350	245	320/-480	231/-449	250
0.2	-1.1	3.2	CIN @ SEA	Jorge Polanco	✅	500	376/-579	375/-550	380/-600	400/-550	360	390/-625	400/-638	350
-0.6	-0.1	0.7	ATL @ HOU	Yordan Alvarez	✅	220	186/-252	190/-240	180/-245	190/-250	175	205/-275	182/-245	175
-2.2	-3.7	-3.8	LAA @ TB	Miguel Sano	✅	420	343/-490	350/-500	340/-525	350/-450	325		358/-546	350
-3.1	-3.8	-0.1	PIT @ NYM	Jack Suwinski	✅	440	353/-526	350/-500	340/-525	360/-500	330	390/-590	363/-558	350
-4.1	0.2	4.5	COL @ PHI	Nick Castellanos	✅	420	360/-495	320/-450		400/-550			271/-449	
-4.7	-6.4	-5.8	PIT @ NYM	Harrison Bader	✅	800	585/-993	600/-1000	550/-1100	600/-900	575		583/-1118	600
-4.8	-6.9	0.5	WSH @ LAD	Teoscar Hernandez		400	342/-480	320/-450	320/-500	340/-450	310	360/-530	333/-617	400
-5.2	-6.1	-0.1	PIT @ NYM	Francisco Lindor	✅	440	365/-538	350/-500	360/-575	375/-500	350	375/-590	373/-579	380
-6.2	-11.9	0.4	COL @ PHI	Bryce Harper	✅	285	262/-345	235/-320		290/-375			261/-545	
-6.2	-8.2	-4.2	KC @ CHW	Bobby Witt	✅	340	300/-417	300/-400	290/-425	300/-375	275	335/-480	301/-526	300
-6.6	-6.9	0.5	KC @ CHW	Nelson Velazquez	✅	400	343/-497	320/-450	330/-500	340/-450	310	390/-625	340/-509	370
-6.6	-8.3	-6.6	COL @ PHI	Brandon Marsh	✅	520	425/-650	425/-650		425/-650			432/-713	
-6.7	-7.6	-8.2	NYY @ TOR	Aaron Judge	✅	230	214/-285	220/-290	210/-300	225/-275	195	210/-278	229/-306	225
-6.9	-7.3	1.7	WSH @ LAD	Joey Gallo		450	383/-560	350/-500	360/-575	375/-500	350	440/-715	374/-582	425
-7.2	-9.1	-6.4	CIN @ SEA	Luke Raley	✅	560	449/-711	450/-700	450/-800	475/-650	470		473/-813	400
