			UPD: 12:37 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-1.6	-4.0	ATL	Matt Olson		255	213/-299	230/-300	200/-280	210/-350	220	200/-275	210/-278	226	210
-2.6	-4.6	ATL	Marcell Ozuna		420	336/-500	360/-500	310/-475	333/-600	350	310/-450	340/-500	346	341
-8.0	-13.2	DET	Spencer Torkelson	*	450	367/-585	425/-600	350/-550	375/-650	275	350/-550	400/-625	383	381
-8.4	-3.9	LAD	David Peralta		870	600/-1173	650/-1050	600/-1200	550/-1400	650	600/-1099	550/-1000		599
-8.5	-3.7	WSH	Joey Meneses		750	525/-1018	575/-900	550/-1100	500/-1100	410	550/-1000	540/-910		549
-8.9	-8.3	LAD	Max Muncy		400	332/-530	360/-500	330/-525	310/-550	330	350/-550	330/-480	324	320
-11.9	-5.4	MIA	Josh Bell		500	409/-693	425/-600	400/-700	375/-700	300	475/-800	500/-835	395	400
-13.9	-11.6	NYY	Giancarlo Stanton	*	420	358/-604	390/-550	370/-600	350/-650	255	400/-625	380/-560	361	361
-14.7	-12.9	MIA	Bryan De La Cruz		560	460/-809	500/-750	475/-800	450/-900	360	475/-800	510/-835		449
-16.8	-14.8	ATL	Ozzie Albies		440	398/-648	425/-600	400/-650	375/-650	380	425/-700	410/-625	385	381
-20.5	-17.3	NYY	Jake Bauers	*	630	531/-995	575/-900	550/-1000	500/-1100	420	550/-1000	575/-1000		549
-23.4	-25.9	ATL	Ronald Acuna		370	376/-605	425/-600	370/-600	360/-650	375	375/-575	370/-560	374	361
-25.1	-24.8	ATL	Austin Riley		310	338/-522	360/-500	320/-500	333/-600	350	330/-500	325/-455	342	341
-26.4	-22.7	LAD	James Outman		680	603/-1173	650/-1050	600/-1200	550/-1400	625	600/-1099	600/-1115		599
-28.2	-26.0	ATL	Sean Murphy		430	442/-764	475/-700	450/-800	425/-800	425	-	460/-715	435	426
-29.5	-33.3	MIA	Jazz Chisholm		350	380/-644	450/-650	360/-575	400/-750	310	400/-625	440/-715	282	400
-30.0	-25.8	NYY	Everson Pereira	*	680	607/-1261	675/-1100	600/-1400	575/-1400	450	650/-1199	700/-1430		599
-30.9	0	WSH	Lane Thomas		600	560/-1131		550/-1100	525/-1200	-	600/-1099	575/-1000		549
-31.8	-27.7	WSH	Riley Adams		630	593/-1200	650/-1050	600/-1200	550/-1400	450	650/-1199	650/-1250		599
-32.2	-31.9	LAD	Mookie Betts		360	412/-687	450/-650	425/-700	400/-700	380	425/-700	410/-625	403	400
-34.2	-32.3	WSH	Alex Call		900	725/-1846	925/-1600	750/-2000	675/-2000	575	-	-		700
-35.0	-33.0	NYY	Gleyber Torres	*	520	530/-1058	600/-950	550/-1100	500/-1100	400	600/-1099	510/-835		549
-35.3	-33.0	ATL	Eddie Rosario		520	558/-1040	600/-950	500/-1000	525/-1200	600	-	575/-1000		549
-36.4	-37.5	LAD	Freddie Freeman		400	486/-809	525/-800	450/-800	450/-900	525	450/-750	550/-1000		449
-36.5	-39.0	DET	Parker Meadows	*	800	721/-1670	925/-1600	750/-1800	675/-2000	550	750/-1399	700/-1667		700
