			UPD: 07:35 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
1.2	3.5	NYY	Jake Bauers	420	319/-479	330/-450	330/-500	290/-500	275	330/-500	320/-455	318	320
0.8	1.6	BOS	Adam Duvall	340	270/-385	280/-370	275/-400	250/-400	205	-	270/-375	270	275
-1.1	-1.4	NYM	Mark Vientos	480	360/-571	390/-550	360/-575	333/-600	310	375/-575	380/-560	346	341
-4.1	-4.9	MIN	Kyle Farmer	900	581/-1163	675/-1100	600/-1400	550/-1400	470	-	500/-910	-	-
-5.4	-3.0	SD	Fernando Tatis	330	279/-409	290/-380	270/-400	260/-400	230	280/-400	330/-480	269	260
-5.7	-7.5	PHI	Kyle Schwarber	220	198/-273	215/-270	205/-285	185/-275	180	190/-260	210/-278	196	185
-5.8	-8.9	MIA	Jake Burger	285	252/-351	270/-360	265/-390	230/-350	250	250/-350	230/-315	261	260
-6.0	-5.4	MIA	Jorge Soler	220	200/-273	210/-260	200/-275	175/-250	180	200/-275	230/-315	202	185
-6.6	-2.7	CLE	Oscar Gonzalez	800	558/-1048	600/-950	550/-1100	500/-1100	440	550/-1000	600/-1115		549
-6.8	-1.4	CIN	Joey Votto	480	381/-616	390/-550	380/-600	350/-650	370	400/-625	425/-670	365	361
-6.8	-4.7	NYY	Aaron Judge	230	209/-290	215/-270	205/-290	195/-300	170	220/-300	220/-295	208	200
-8.4	-8.3	TOR	Matt Chapman	400	333/-524	360/-500	330/-525	310/-550	255	350/-550	340/-500	326	320
-8.6	3.4	DET	Riley Greene	900	616/-1219	625/-1000	550/-1200	525/-1200	450	650/-1199	750/-1667		599
-8.7	-2.2	ATL	Ozzie Albies	520	410/-689	425/-600	400/-700	375/-700	380	450/-750	450/-715	395	381
-9.5	-17.5	CIN	Elly De La Cruz	560	448/-743	525/-800	425/-700	450/-900	490	450/-750	390/-625		449
-9.8	-11.1	TOR	Daulton Varsho	500	408/-667	450/-650	425/-700	400/-750	340	-	375/-590	403	400
-10.0	0	PHI	Jt Realmuto	390	330/-524		350/-550	320/-550	320	-	330/-480	333	320
-10.0	-7.7	PIT	Andrew Mccutchen	870	631/-1179	675/-1100	600/-1200	-	550	-	650/-1250		599
-10.5	-5.2	KC	Mj Melendez	540	432/-732	450/-650	425/-700	375/-700	350	450/-750	525/-910	403	400
-10.6	-10.7	PHI	Trea Turner	540	435/-731	475/-700	425/-750	400/-750	430	475/-800	430/-670	418	426
-12.2	-13.8	PHI	Nick Castellanos	370	330/-508	360/-500	340/-525	310/-550	310	350/-550	310/-435	322	320
-12.3	-8.2	PIT	Jack Suwinski	520	429/-721	450/-650	425/-750	400/-700	390	425/-700	500/-835	405	400
-12.7	-13.5	CIN	Christian Encarnacion Strand	520	434/-722	475/-700	425/-750	400/-750	440	450/-750	425/-670	-	-
-13.1	-12.7	ATL	Matt Olson	255	248/-354	260/-340	245/-350	230/-350	225	260/-375	260/-360	248	240
-13.9	-11.6	ATL	Marcell Ozuna	420	378/-586	390/-550	370/-600	-	330	375/-575	410/-625	365	361
