			UPD: 02:15 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BS	BV
-14.5	-14.3	NYY	Aaron Judge		285	273/-355	265/-360	260/-380	270/-350	215		257/-424	-	
-15.3	0	ATL	Matt Olson		340	395/-650		450/-750	450/-650	375	360/-530	417/-917	-	
-15.9	-17.4	HOU	Yordan Alvarez		300	307/-412	310/-425	295/-450	310/-400	255		291/-509	-	
-17.1	0	PHI	Kyle Schwarber		340	370/-550		380/-600	400/-550	310	380/-560	366/-735	-	
-17.4	-18.6	MIL	Rhys Hoskins		400	367/-474	350/-500	340/-525	350/-450	270	335/-480	341/-654	-	
-17.6	-17.4	HOU	Jose Altuve		360	378/-550	375/-550	380/-600	400/-550	330		369/-742	-	
-18.9	-19.7	HOU	Kyle Tucker		340	388/-600	400/-600	400/-700	425/-600	350		390/-815	-	
-19.2	-19.2	NYY	Giancarlo Stanton		350	375/-550	375/-550	370/-600	400/-550	320		362/-719	-	
-19.7	-21.3	NYM	Pete Alonso		350	375/-600	400/-600	390/-650		370	425/-670	409/-887	-	
-20.1	-21.3	NYM	Francisco Lindor		440	413/-574	400/-600	390/-650	400/-550	350	450/-715	378/-776	-	
-20.2	-19.2	TB	Brandon Lowe		400	392/-550	375/-550	370/-600	400/-550	310		362/-719	-	
-20.6	-19.2	HOU	Jose Abreu		420	398/-550	375/-550	370/-600	400/-550	325		361/-715	-	
-20.9	0	ATL	Ronald Acuna		400	425/-650		425/-750	450/-650	360	360/-530	404/-870	-	
-21.0	0	PHI	Bryce Harper		480	503/-750		500/-900	525/-750	430	450/-715	-	-	
-21.3	-23.0	MIL	Gary Sanchez		450	475/-724	475/-750	475/-900	500/-700	400	510/-835	-	-	
-21.3	-23.0	HOU	Alex Bregman		450	475/-724	475/-750	475/-900	500/-700	420		-	-	
-21.8	0	PHI	Trea Turner		560	518/-650		450/-800	475/-650	390	475/-770	426/-953	-	
-21.8	-23.0	NYM	Dj Stewart		480	485/-724	475/-750	475/-900	500/-700	440		-	-	
-21.9	-25.4	TB	Isaac Paredes		480	535/-847	550/-900	550/-1000	575/-800	460		-	-	
-22.1	-23.9	NYY	Gleyber Torres		460	495/-774	500/-800	500/-1000	525/-750	450		-	-	
-22.1	0	ATL	Austin Riley		390	458/-750		475/-900	525/-750	420	450/-715	-	-	
-22.3	0	ATL	Ozzie Albies		540	532/-750		500/-1000	525/-750	440	475/-770	-	-	
-22.6	-20.9	TOR	Daulton Varsho		500	458/-650	425/-650	425/-700	450/-650	350		404/-869	-	
-24.2	-26.3	TOR	Vladimir Guerrero		440	463/-724	475/-750	450/-800	475/-700	390		438/-1002	-	
-24.4	0	ATL	Sean Murphy		450	525/-900		550/-1100	600/-900	475	575/-1000	-	-	
-24.4	0	ATL	Marcell Ozuna		390	420/-650		400/-700	450/-650	360	390/-590	404/-870	-	
