				UPD: 12:40 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
6.3	5.6	4.8	TEX @ ATL	Adolis Garcia		285	218/-297	225/-300	190/-265	260/-350	215	215/-286	220/-318	200
3.7	2.9	3.3	NYM @ LAD	Shohei Ohtani		255	202/-275	210/-270	200/-280	210/-275	185	205/-275	200/-309	200
3.2	2.7	-0.0	NYM @ LAD	Max Muncy		320	249/-350	265/-360	255/-380	270/-350	250	235/-315	244/-379	220
2.4	2.7	5.9	CHW @ PHI	Kyle Schwarber	✅	220	178/-242	175/-225	175/-240	180/-225	160	215/-286	177/-236	160
1.2	0.3	0.3	TB @ NYY	Juan Soto	✅	340	271/-381	280/-380	270/-400	280/-350	260	285/-400	287/-406	250
0.4	-2.1	4.7	CHW @ PHI	Braden Shewmake	✅	900	610/-1059	600/-1000	600/-1200	625/-1000	625		624/-1244	600
0.3	-1.7	2.4	LAA @ CIN	Matt Thaiss	✅	750	530/-876	525/-850	500/-1000	550/-800	525		542/-997	550
-0.3	-0.1	0.6	TB @ NYY	Aaron Judge	✅	230	195/-260	200/-250	210/-290	190/-225	175	215/-286	190/-261	180
-0.6	-0.6	4.5	SEA @ COL	Julio Rodriguez		420	337/-480	320/-450	320/-500	333/-450		350/-530		360
-0.6	-3.0	2.4	MIA @ CHC	Jazz Chisholm	✅	390	309/-451	310/-425	310/-475	325/-450	290	320/-455	322/-573	300
-1.0	-2.9	4.5	TB @ NYY	Austin Shenton	✅	680	477/-818	475/-750	475/-900		480		501/-887	
-1.8	-1.8	-0.1	SEA @ COL	Mitch Garver		440	349/-517	350/-500	350/-575	375/-500		340/-500		330
-2.2	-3.0	-2.1	CHW @ PHI	Jt Realmuto	✅	350	288/-411	300/-400	290/-425	300/-400	280	295/-420	304/-438	260
-2.5	-3.0	-0.0	LAA @ CIN	Miguel Sano	✅	320	267/-377	265/-360	265/-390	290/-375	250	280/-385	278/-390	250
-3.0	-2.7	1.9	CHW @ PHI	Trea Turner	✅	320	267/-381	260/-350	250/-360	260/-350	240	340/-500	267/-372	250
-3.2	-4.1	-0.5	LAA @ CIN	Will Benson	✅	560	426/-680	425/-650	425/-750	450/-650	430		436/-722	400
-4.0	-4.5	-2.0	MIA @ CHC	Bryan De La Cruz	✅	470	362/-582	375/-550	360/-575	375/-550	350	410/-670	382/-598	300
-4.1	-4.8	-3.6	DET @ MIN	Spencer Torkelson	✅	500	393/-611	400/-600	380/-600	400/-550	370	450/-715	406/-651	360
-4.6	-6.1	-3.6	LAA @ CIN	Taylor Ward	✅	540	420/-666	425/-650	425/-750	450/-650	430	390/-625	451/-758	400
-4.6	-6.9	-6.7	DET @ MIN	Parker Meadows	✅	870	610/-1094	650/-1100	600/-1200	650/-1000	600		632/-1269	550
-4.7	-4.8	1.7	HOU @ WSH	Yordan Alvarez	✅	290	256/-348	235/-320	245/-350	275/-350	230	270/-375	259/-357	280
-5.2	-5.7	-2.9	LAA @ CIN	Mike Trout	✅	290	252/-356	250/-340	250/-360	260/-350	235	270/-375	265/-368	250
-5.6	-7.4	-6.4	NYM @ LAD	James Outman		560	436/-701	450/-700	450/-800	475/-700	440	400/-625	473/-814	400
-5.8	-5.8	-3.8	SEA @ COL	Mitch Haniger		420	355/-516	350/-500	350/-550	360/-500				360
-5.8	-7.3	-6.4	DET @ MIN	Kerry Carpenter	✅	560	438/-702	450/-700	425/-750	475/-650	430	450/-715	465/-794	400
-6.0	-7.1	-3.6	TEX @ ATL	Marcus Semien		500	408/-620	400/-600	400/-700	425/-600	430	390/-590	422/-689	400
-6.1	-8.6	-1.0	HOU @ WSH	Jon Singleton	✅	680	519/-857	500/-800	500/-1000	550/-800	525		545/-1005	
-6.8	-8.6	-2.7	TEX @ ATL	Andrew Knizner		830	615/-1059	600/-1000	600/-1200	625/-1000	650		612/-1205	600
-7.3	-8.4	-9.4	TEX @ ATL	Corey Seager		390	334/-492	350/-500	350/-550	350/-450	325	330/-480	355/-541	300
