				UPD: 11:03 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
8.3	5.9	15.6	COL @ MIN	Adael Amador	✅	1200	719/-1309	700/-1200	650/-1600	725/-1200	800		706/-1520	
5.6	2.8	11.3	COL @ MIN	Elehuris Montero	✅	870	575/-958	550/-900	550/-1100	600/-900	600		588/-1133	
2.5	2.4	6.6	ATL @ BAL	Adam Duvall		390	305/-428	300/-400	285/-425	310/-400	295	340/-500	302/-435	300
-0.5	-0.5	0.9	NYY @ KC	Aaron Judge		176	156/-196	155/-190	150/-205	155/-190	150	155/-200	154/-197	170
-0.8	-2.1	10.2	PHI @ BOS	Jamie Westbrook		1300	775/-1610	750/-1400	750/-1800	800/-1400	850	800/-2000	776/-1781	700
-3.1	-3.0	2.6	NYY @ KC	Salvador Perez		350	294/-414	280/-380	280/-425	290/-375	275	340/-500	289/-412	300
-3.6	-5.6	-0.7	LAA @ ARI	Mickey Moniak		600	457/-730	450/-700	450/-800	475/-700	460		480/-830	450
-3.7	-3.5	6.0	NYY @ KC	Vinnie Pasquantino		560	430/-683	400/-600	400/-700	425/-600	430	525/-910	419/-682	400
-4.2	-4.5	-0.4	NYY @ KC	Mj Melendez		520	412/-633	400/-600	380/-650	400/-550	410	480/-770	407/-654	400
-4.4	-5.3	-6.4	COL @ MIN	Byron Buxton	✅	330	294/-388	300/-400	290/-425	300/-375	285	260/-360	238/-469	330
-6.6	-7.6	-6.6	CHW @ SEA	Cal Raleigh		300	271/-369	270/-370	265/-390	280/-350	260		281/-396	280
-6.8	-8.7	-6.6	TEX @ LAD	Shohei Ohtani		285	258/-353	260/-350	260/-380	270/-350	260	245/-335	272/-433	250
-10.1	-10.9	-10.1	TEX @ LAD	Adolis Garcia		330	307/-427	310/-425	300/-450	310/-400	310	310/-435	316/-463	300
-10.2	-9.1	-2.0	COL @ MIN	Jose Miranda	✅	470	404/-618	375/-550	360/-575	375/-550	375	540/-910	371/-574	400
-10.4	-10.5	-6.0	ATL @ BAL	Austin Riley		350	322/-456	310/-425	300/-450	320/-400	310	390/-590	317/-464	300
-11.0	-10.7	-6.5	ATL @ BAL	Marcell Ozuna		320	302/-420	290/-390	275/-400	290/-375	285	370/-560	290/-413	300
-12.1	-12.7	-8.8	NYY @ KC	Bobby Witt		430	381/-582	375/-550	360/-575	400/-550	370	430/-670	387/-610	350
-12.2	-13.9	-11.2	LAA @ ARI	Zach Neto		600	505/-812	500/-800	475/-900	525/-750	525		515/-922	500
-12.8	-12.8	-8.4	PIT @ STL	Oneil Cruz		470	412/-643	400/-600	390/-650	400/-550	400	480/-835	407/-653	400
-12.9	-12.5	-2.0	CHC @ TB	Cody Bellinger		430	391/-583	350/-500	370/-600	375/-500	390	510/-835	372/-576	350
-13.4	-13.9	-12.2	NYY @ KC	Giancarlo Stanton		285	283/-388	280/-380	280/-425	290/-375	285	265/-375	289/-411	300
-13.7	-13.4	-7.5	CLE @ CIN	Jose Ramirez		360	338/-497	320/-450	320/-500	325/-450	320	390/-625	328/-486	350
-13.9	-14.7	-11.2	HOU @ SF	Jorge Soler		600	509/-834	500/-800	500/-900	525/-750	490	540/-910	509/-907	500
-14.2	-14.9	-10.0	PIT @ STL	Paul Goldschmidt		460	414/-640	400/-600	400/-700	425/-600	420	410/-670	423/-692	430
-14.2	-14.6	-7.1	NYY @ KC	Nelson Velazquez		440	404/-609	375/-550	390/-650	400/-550	410	450/-715	400/-638	400
-14.8	-15.3	-14.1	MIA @ NYM	Mark Vientos		470	422/-662	425/-650	400/-650	425/-600	400	480/-770	427/-700	400
-14.9	-15.2	-7.5	LAA @ ARI	Logan Ohoppe		400	376/-560	350/-500	360/-575	375/-500	360	460/-715	373/-579	350
-15.4	-16.3	-10.5	NYY @ KC	Drew Waters		680	567/-971	550/-900	550/-1000	575/-900	600	575/-1115	565/-1064	550
-15.6	-15.7	-5.8	PHI @ BOS	Bobby Dalbec		800	625/-1165	600/-1000	600/-1200	625/-1000	675	700/-1667	605/-1185	550
-16.2	-16.7	-12.1	WSH @ DET	Riley Greene		520	473/-741	450/-700	450/-750	475/-650	440	525/-910	461/-782	500
-16.2	-18.7	-14.9	MIA @ NYM	Jd Martinez		430	399/-618	400/-600	400/-650	425/-600	380	390/-625	391/-836	400
-16.4	-18.6	-20.0	MIA @ NYM	Jazz Chisholm		800	654/-1157	700/-1200	650/-1400	700/-1100	700	575/-1000	678/-1421	600
-16.7	-17.1	-9.2	CHC @ TB	Ian Happ		540	479/-783	450/-700	450/-800	475/-700	500	550/-1000	475/-818	450
-17.0	-18.1	-13.7	CHW @ SEA	Oscar Colas		870	708/-1267	700/-1200	650/-1400	700/-1100	650	700/-1430	679/-1425	850
-17.1	-18.0	-15.7	TEX @ LAD	Corey Seager		390	378/-564	375/-550	370/-600	400/-550	390	380/-560	391/-618	350
-17.2	-19.1	-18.3	PIT @ STL	Ivan Herrera		750	630/-1094	650/-1100	600/-1200	650/-1000	650		633/-1272	600
-18.3	-18.3	-11.6	CHC @ TB	Brandon Lowe		450	434/-659	400/-600	400/-650	425/-600	470	510/-835	413/-667	400
-18.4	-18.9	-13.4	NYY @ KC	Maikel Garcia		800	650/-1204	650/-1100	600/-1400	650/-1000	700	700/-1430	633/-1274	600
-18.5	-19.7	-17.1	CHW @ SEA	Julio Rodriguez		450	428/-666	425/-650	425/-750	450/-650	460	410/-625	448/-751	400
-18.6	-20.4	-17.3	COL @ MIN	Kyle Farmer	✅	830	710/-1221	700/-1200	650/-1400	700/-1100	750		681/-1434	750
-18.7	-23.5	-15.6	TEX @ LAD	Andy Pages		600	548/-884	525/-850	550/-1000	550/-800	600	510/-910	549/-1640	550
-18.8	-20.9	-16.8	PIT @ STL	Nolan Arenado		350	356/-519	350/-500	350/-550	375/-500	350	360/-530	402/-638	350
-18.8	-19.3	-20.1	COL @ MIN	Carlos Correa	✅	430	408/-645	425/-650	400/-700	425/-650	420	375/-590	360/-714	400
-19.1	-19.9	-15.6	CLE @ CIN	Spencer Steer		460	437/-689	425/-650	425/-750	450/-650	450	440/-715	447/-749	430
-19.3	-21.0	-16.2	LAA @ ARI	Willie Calhoun		630	561/-946	550/-900	550/-1100	600/-900	575	540/-910	584/-1121	550
-19.3	-19.5	-16.5	ATL @ BAL	Matt Olson		420	405/-633	400/-600	390/-650	400/-550	410	480/-770	404/-647	350
