					UPD: 11:07 AM

EV (AVG)	EV (F4)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
5.6	9.4	6.2	14.7	BOS @ NYY	Romy Gonzalez		+900	585/-997	550/-900	+550	625/-1000	600	600/-1115	538/-987	.800 4-5, 1 HR, 1 RBI, 0 BB, 1 SO
1.1	14.1	0.9	8.5	TEX @ SEA	Wyatt Langford		+800	545/-935	525/-850	+475	525/-750	500	700/-1430	529/-962	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO
-0.8	-0.8	-2.4	-3.9	MIA @ WSH	Joey Gallo		+360	294/-412	310/-425	+290	300/-400	275		309/-448	
-2.2	6.2	-1.7	5.1	BOS @ NYY	Tyler Oneill		+350	292/-408	270/-370	+280	280/-350	260	370/-560	280/-395	.167 1-6, 0 HR, 1 RBI, 1 BB, 3 SO
-2.7	-2.7	-7.3	-8.7	OAK @ HOU	Jeremy Pena		+1060	725/-1292	750/-1400	+700	750/-1200	700		735/-1625	
-2.9	1.2	-2.7	2.4	TEX @ SEA	Cal Raleigh		+390	318/-464	310/-425	+290	350/-450	280	360/-530	314/-459	
-4.5	-3.3	-5.7	-7.5	CIN @ STL	Paul Goldschmidt	✅	+400	336/-482	350/-500	+330	350/-450	300	350/-500	346/-522	.250 3-12, 0 HR, 1 RBI, 1 BB, 1 SO
-4.6	-4.7	-5.9	-6.6	OAK @ HOU	Yordan Alvarez		+300	263/-360	270/-370	+255	280/-350	250	260/-360	280/-395	
-5.9	-0.6	-5.4	-3.4	MIA @ WSH	Jake Burger		+255	219/-324	225/-300	+185	240/-300	170	275/-385	228/-304	
-6.2	-0.1	-3.6	8.5	MIA @ WSH	Jose Tena		+800	560/-1040	525/-850	+475	650/-1100	500	650/-1250	509/-908	
-6.8	-7.2	-10.1	-6.7	TEX @ SEA	Victor Robles		+870	645/-1105	650/-1100	+650	700/-1100	650	575/-1115	668/-1390	
-7.5	-7.5	-10.3	-11.1	BOS @ NYY	Ceddanne Rafaela		+900	675/-1148	700/-1200	+650	700/-1100	650		654/-1342	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO
-8.3	-5.8	-9.4	-5.4	TEX @ SEA	Adolis Garcia		+450	386/-573	375/-550	+370	400/-550	375	410/-625	392/-619	.333 2-6, 1 HR, 2 RBI, 0 BB, 2 SO
-9.2	-6.2	-10.4	-12.9	BOS @ NYY	Aaron Judge		+250	238/-321	250/-340	+250	220/-275	210	260/-360	258/-354	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-9.3	4.4	-9.4	4.7	MIA @ WSH	Jonah Bride		+900	655/-1200	600/-1000	+600	625/-1000	600	850/-2000	618/-1226	
-9.5	-10.6	-11.4	-14.0	OAK @ HOU	Kyle Tucker		+400	356/-516	375/-550	+340	375/-500	350	340/-500	379/-591	
-9.7	-1.8	-10.6	0	BOS @ NYY	Trevor Story		+600	485/-791		+450	500/-700	450	540/-910	481/-832	
-10.8	-10.8	-14.1	-11.1	MIA @ WSH	Nick Fortes		+900	694/-1200	700/-1200	+700	725/-1200	650		683/-1440	
-12.4	-9.1	-13.8	-11.2	TB @ CLE	Lane Thomas		+600	504/-815	500/-800	+475	525/-750	480	540/-910	510/-910	
-12.8	-4.0	-12.8	-2.5	MIA @ WSH	Cristian Pache		+750	605/-1027	550/-900	+600	575/-900	600	700/-1430	561/-1053	
-13.8	-10.1	-15.7	-12.1	TEX @ SEA	Randy Arozarena		+520	456/-720	450/-700	+425	475/-650	450	480/-835	477/-824	
-14.3	-14.3	-17.3	-15.6	BOS @ NYY	Connor Wong		+600	531/-824	525/-850	+500	550/-800	550		538/-985	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO
-14.7	-6.5	-14.2	-7.5	MIA @ WSH	Connor Norby		+400	365/-566	350/-500	+320	360/-500	320	475/-770	359/-549	
-15.0	-15.2	-16.6	-17.7	BOS @ NYY	Austin Wells		+480	436/-673	450/-700	+425	475/-650	400	430/-670	453/-764	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO
-15.8	-15.8	-19.7	-16.3	TEX @ SEA	Jonah Heim		+700	588/-1000	600/-1000	+550	650/-1000	550		625/-1247	.500 3-6, 0 HR, 2 RBI, 0 BB, 0 SO
-16.0	-14.8	-18.3	-17.3	OAK @ HOU	Jj Bleday		+830	690/-1180	700/-1200	+700	700/-1100	700	650/-1250	675/-1413	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO
