			UPD: 03:42 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
2.6	3.3	BOS	Adam Duvall	*	320	254/-350	260/-340	250/-360	230/-350	255	250/-350	300/-420	247	240
1.0	0	COL	Hunter Goodman	*	450	330/-524		330/-525	310/-550	350	330/-500	-	-	-
0.9	1.6	HOU	Yordan Alvarez	*	220	183/-246	190/-235	180/-250	170/-250	185	185/-250	210/-278	181	165
-0.8	1.4	OAK	Seth Brown	*	390	307/-455	320/-425	300/-450	280/-450	280	330/-500	360/-530	294	291
-0.9	-2.2	KC	Mj Melendez		520	370/-631	425/-600	390/-650	375/-650	220	400/-625	390/-590	383	381
-0.9	1.1	TEX	Adolis Garcia	*	290	241/-333	240/-320	230/-330	225/-350	250	-	275/-385	234	230
-1.0	0.8	LAD	Max Muncy		265	221/-306	225/-290	225/-320	210/-350	225	200/-275	265/-360	217	200
-1.9	-3.2	ATL	Matt Olson		235	201/-274	215/-270	195/-275	190/-275	210	200/-275	205/-275	202	190
-2.0	-1.1	ATL	Marcell Ozuna		250	211/-294	220/-280	210/-295	195/-300	220	220/-300	215/-286	209	200
-2.6	-1.8	TEX	Corey Seager	*	240	209/-281	215/-270	200/-280	195/-300	215	200/-275	255/-360	201	190
-3.1	-2.2	OAK	Zack Gelof	*	560	392/-710	450/-650	425/-750	400/-700	135	450/-750	475/-770	398	400
-4.8	-3.5	SEA	Cal Raleigh	*	300	254/-370	265/-350	260/-380	240/-375	250	260/-375	-	250	250
-6.5	-7.4	ATL	Austin Riley		235	212/-295	225/-290	215/-300	200/-300	225	210/-290	205/-275	214	200
-6.7	-1.4	ARI	Ketel Marte		480	380/-616	390/-550	380/-650	360/-650	390	400/-625	390/-590	367	361
-6.9	-4.9	OAK	Lawrence Butler	*	700	466/-953	550/-850	550/-1000	500/-1100	185	500/-899	510/-835		
-7.0	-3.1	COL	Michael Toglia	*	470	375/-604	390/-550	370/-600	350/-650	390	400/-625	-	361	361
-7.6	-5.4	HOU	Jon Singleton	*	500	405/-642	425/-600	400/-650	375/-700	460	400/-625	-	393	381
-8.7	-8.4	COL	Nolan Jones	*	360	312/-468	330/-450	310/-475	290/-500	330	310/-450	335/-480	302	291
-8.7	-8.5	SEA	Dominic Canzone	*	480	366/-653	425/-600	425/-700	375/-700	135	400/-625	390/-625	393	381
-8.9	-8.9	SEA	Teoscar Hernandez	*	340	305/-437	320/-425	300/-450	280/-450	280	300/-425	375/-560	292	291
-9.4	-9.9	SEA	Mike Ford	*	430	363/-566	390/-550	360/-575	-	-	375/-575	-	350	341
-9.6	-8.3	COL	Charlie Blackmon	*	400	340/-530	360/-500	330/-525	310/-550	375	350/-550	350/-530	329	320
-10.5	-11.2	DET	Riley Greene	*	1060	671/-1513	825/-1400	650/-1400	650/-2000	525	750/-1399	600/-1115		700
-10.5	-3.7	HOU	Michael Brantley	*	630	487/-857	500/-750	475/-900	450/-900	550	500/-899	-		449
-10.6	-8.9	TEX	Mitch Garver	*	340	311/-448	320/-425	285/-425	280/-450	320	330/-500	370/-560	291	291
-10.6	-10.1	TEX	Jonah Heim	*	470	393/-632	425/-600	390/-650	360/-650	430	-	390/-590	376	381
-11.3	-11.1	DET	Spencer Torkelson	*	500	407/-687	450/-650	425/-700	375/-700	310	425/-700	460/-715	410	400
