			UPD: 11:58 AM

EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-0.6	0.5	DET @ NYM	Francisco Lindor	✅	400	322/-458	320/-450	320/-475	325/-450		370/-560	309/-559	
-2.8	1.7	MIA @ STL	Nolan Arenado		450	375/-523	350/-500	350/-575	375/-500	350	430/-670	374/-582	450
-4.6	-2.2	DET @ NYM	Tyrone Taylor	✅	630	483/-775	475/-750	475/-900	500/-700				
-5.8	-3.7	CLE @ MIN	Matt Wallner	✅	460	383/-566	375/-550	380/-600	400/-550	350			410
-6.0	-5.4	DET @ NYM	Spencer Torkelson	✅	450	368/-562	375/-550	360/-575			370/-560	374/-581	
-6.7	-6.4	DET @ NYM	Brandon Nimmo	✅	560	458/-698	450/-700	450/-750	475/-650		540/-1000	458/-776	
-7.4	-5.8	DET @ NYM	Parker Meadows	✅	800	575/-1048	600/-1000	550/-1100			650/-1250	592/-1144	
-8.7	-12.1	DET @ NYM	Kerry Carpenter	✅	520	438/-666	450/-700	390/-650	475/-650		460/-770	459/-778	
-9.0	-5.5	DET @ NYM	Pete Alonso	✅	370	333/-472	320/-450	340/-525	340/-450		360/-530	321/-819	
-9.6	-3.8	DET @ NYM	Colt Keith	✅	900	625/-1232	650/-1100	600/-1400				642/-1303	
-11.7	-10.1	PIT @ WSH	Oneil Cruz		330	309/-441	310/-425	300/-450	350/-450	285	310/-455	318/-465	300
-12.0	-11.2	DET @ NYM	Dj Stewart	✅	600	500/-812	500/-800	475/-900	525/-750				
-13.2	-13.2	CLE @ MIN	Max Kepler	✅	440	403/-597	400/-600	390/-650	400/-550	375		410/-661	450
-13.8	-14.9	PIT @ WSH	Bryan Reynolds		430	388/-597	400/-600	390/-650	400/-550	360	475/-770	400/-872	390
-14.0	-14.3	PIT @ WSH	Jack Suwinski		310	299/-431	310/-425	300/-475	320/-400	290	370/-560	319/-467	275
-15.6	-16.5	CLE @ MIN	Byron Buxton	✅	420	390/-597	400/-600	390/-650	400/-550	370	380/-560	406/-652	390
-15.8	-14.1	DET @ NYM	Francisco Alvarez	✅	470	433/-666	425/-650	425/-700	450/-650		460/-715	403/-864	
-17.2	-15.6	DET @ NYM	Riley Greene	✅	600	525/-876	525/-850	500/-1000	550/-800		550/-1000	535/-979	
-17.6	-15.6	MIA @ STL	Bryan De La Cruz		600	533/-876	525/-850	500/-1000	550/-800	490	700/-1430	542/-999	600
-17.7	-16.2	MIA @ STL	Jazz Chisholm		560	515/-812	500/-800	500/-900	525/-750	500	410/-625	530/-965	550
-17.7	-15.6	PIT @ WSH	Henry Davis		600	535/-876	525/-850	500/-1000	550/-800	525	575/-1000	535/-979	575
-17.8	-17.1	MIA @ STL	Willson Contreras		450	417/-666	425/-650	425/-700	425/-650	400	390/-625	434/-718	410
-17.8	-13.4	DET @ NYM	Starling Marte	✅	800	658/-1185	650/-1100	650/-1400	675/-1100		800/-2000	569/-1670	
-17.9	-15.6	CHW @ KC	Luis Robert		460	426/-680	425/-650	425/-750	450/-650	430	475/-770	444/-741	400
-18.3	-16.9	PIT @ WSH	Kebryan Hayes		520	482/-766	475/-750	475/-800	500/-750	470	510/-910	502/-888	490
-18.5	-19.1	MIA @ STL	Jake Burger		470	441/-698	450/-700	450/-750	475/-650	420	480/-770	471/-808	410
