					UPD: 11:10 AM

EV (AVG)	EV (F4)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
2.2	-0.7	0.3	0.9	TEX @ NYY	Aaron Judge	✅	+210	173/-229	180/-230	170/-245	200/-250	160	155/-200	182/-285	.111 1-9, 1 HR, 2 RBI, 1 BB, 7 SO
-0.9	0.7	-1.7	3.9	TEX @ NYY	Corey Seager	✅	+290	238/-336	230/-310	225/-330	250/-350	225	260/-360	255/-351	.143 1-7, 0 HR, 0 RBI, 3 BB, 2 SO
-1.1	1.2	-0.8	3.8	ATL @ COL	Marcell Ozuna		+265	223/-305	215/-280	200/-310	250/-300	200	250/-335	221/-293	.182 2-11, 1 HR, 1 RBI, 0 BB, 1 SO
-2.4	-2.4	-5.0	-2.2	LAA @ WSH	Travis Blankenhorn	✅	+630	480/-748	475/-750	475/-800	500/-700	470		503/-890	
-2.8	-5.9	-2.3	1.7	NYM @ SEA	Cal Raleigh		+450	365/-531	350/-500	340/-525	450/-650		320/-480	310/-552	
-3.7	-4.8	-5.2	-2.9	TEX @ NYY	Giancarlo Stanton	✅	+280	243/-333	240/-330	230/-340	280/-350	230	235/-315	253/-388	.167 1-6, 0 HR, 0 RBI, 4 BB, 3 SO
-3.9	-0.6	-3.3	4.3	ATL @ COL	Matt Olson		+300	256/-361	235/-320	250/-370	270/-350	230	295/-420	250/-341	.214 3-14, 1 HR, 2 RBI, 0 BB, 2 SO
-4.0	-4.0	-4.1	-0.9	ATL @ COL	Jorge Soler		+280	240/-338	235/-320	240/-350	260/-350	220	245/-335	248/-337	.455 5-11, 1 HR, 4 RBI, 0 BB, 1 SO
-5.0	-3.5	-5.7	-3.6	ATL @ COL	Ryan Mcmahon		+540	427/-665	425/-650	400/-650	450/-650	420	440/-715	431/-709	
-6.2	-2.6	-7.1	-5.4	BAL @ TB	Christopher Morel		+450	372/-561	375/-550	360/-550	375/-500	340	410/-670	385/-605	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO
-7.0	-4.9	-8.1	-6.2	ATL @ COL	Orlando Arcia		+600	481/-756	475/-750	450/-750	500/-700	470	510/-835	483/-838	.200 2-10, 1 HR, 3 RBI, 4 BB, 1 SO
-7.4	-8.5	-10.9	-6.8	NYM @ SEA	Francisco Lindor		+480	397/-609	400/-600	390/-650	425/-600		375/-590	404/-890	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO
-7.7	-4.9	-8.8	-4.8	ATL @ COL	Austin Riley		+300	270/-379	265/-360	255/-380	275/-350	255	300/-435	269/-435	.333 3-9, 1 HR, 1 RBI, 0 BB, 1 SO
-8.2	-6.6	-9.3	-6.6	NYM @ SEA	Jd Martinez		+520	431/-665	425/-650	400/-650	450/-650		450/-715	438/-727	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO
-9.2	-10.0	-11.4	-11.2	NYM @ SEA	Jorge Polanco		+600	490/-779	500/-800	475/-800	525/-750		460/-770	521/-940	.200 1-5, 0 HR, 2 RBI, 0 BB, 1 SO
-9.8	-11.5	-10.7	-1.0	PIT @ LAD	Bryan Reynolds		+680	542/-895	500/-800	500/-900	650/-1100	550	510/-835	536/-982	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO
-10.5	-10.5	-12.8	-11.0	OAK @ TOR	Kyle Mccann	✅	+750	588/-1000	600/-1000	550/-1000	625/-1000	575		605/-1184	
-10.8	-8.3	-11.9	-6.6	PIT @ LAD	Andy Pages		+520	442/-689	425/-650	425/-700	450/-650	430	480/-770	453/-762	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO
-11.0	-11.9	-11.9	-6.4	NYM @ SEA	Randy Arozarena		+560	478/-739	450/-700	450/-750	550/-800		460/-715	474/-815	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO
-11.2	-11.2	-12.6	-14.0	CIN @ MIL	Rhys Hoskins		+400	358/-532	375/-550	350/-550	375/-500	330		377/-588	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO
-11.5	-8.7	-13.7	-5.8	PHI @ ARI	Eugenio Suarez		+800	630/-1078	600/-1000	600/-1100	650/-1000	650	650/-1250	647/-1317	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-11.6	-6.3	-13.3	-7.5	PHI @ ARI	Kyle Schwarber		+360	327/-484	320/-450	295/-450	333/-450	275	410/-625	326/-597	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO
-12.2	-12.2	-14.2	-12.6	CIN @ MIL	Willy Adames		+480	419/-650	425/-650	400/-650	450/-650	400		446/-746	.222 2-9, 0 HR, 0 RBI, 0 BB, 4 SO
-12.3	-9.9	-12.7	-8.4	BAL @ TB	Brandon Lowe		+470	411/-638	400/-600	400/-650	425/-600	380	450/-715	412/-666	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO
-12.9	-12.9	-13.9	-10.0	HOU @ BOS	Wilyer Abreu	✅	+460	404/-632	400/-600	400/-650	425/-650	390		417/-678	
-13.1	-13.2	-15.6	-13.4	PHI @ ARI	Randal Grichuk		+800	635/-1104	650/-1100	600/-1100	650/-1100	675	600/-1115	667/-1386	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO
-13.2	-8.5	-13.5	-6.6	ATL @ COL	Jarred Kelenic		+520	453/-714	425/-650	425/-700	450/-650	440	525/-910	444/-741	
-13.6	-10.6	-13.7	-9.4	CLE @ MIN	Matt Wallner		+390	358/-539	350/-500	330/-500	400/-550	310	400/-625	356/-542	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO
-13.7	-13.7	-16.2	-13.4	BAL @ TB	Jonny Deluca		+800	656/-1100	650/-1100	650/-1100	675/-1100	650		655/-1344	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-13.7	-13.7	-16.1	-16.2	NYM @ SEA	Dylan Moore		+630	542/-864	550/-900	500/-900	575/-800			556/-1037	
