				UPD: 10:42 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
9.4	8.7	9.2	TEX @ ATL	Adolis Garcia		350	248/-359	260/-350	260/-380	260/-350	240		264/-366	220
8.9	7.5	8.4	HOU @ WSH	Joey Gallo		250	189/-248	195/-245	180/-250	210/-250	185		207/-270	175
4.4	4.4	10.5	MIA @ CHC	Jazz Chisholm		450	338/-486	320/-450	330/-525	340/-450		360/-530		
0.9	-1.8	-1.8	NYM @ LAD	Max Muncy		370	292/-418	310/-425	295/-450	310/-400	290	290/-400	307/-542	260
0.7	-1.0	4.7	TEX @ ATL	Wyatt Langford		900	605/-1059	600/-1000	600/-1200	625/-1000	600		604/-1181	600
-0.2	-0.2	3.3	MIA @ CHC	Nick Gordon		800	556/-946	550/-900	550/-1100	600/-900		525/-910		
-0.9	-2.3	5.8	TB @ NYY	Curtis Mead		1000	690/-1185	650/-1100	600/-1400	650/-1100	650		648/-1321	900
-1.3	-1.7	-1.3	NYM @ LAD	Shohei Ohtani		255	218/-292	220/-290	215/-300	225/-275	205	225/-305	213/-305	220
-2.4	-5.1	1.5	OAK @ CLE	David Fry		870	605/-1059	600/-1000	600/-1200	650/-1000	575		629/-1260	600
-3.1	-3.9	-5.4	HOU @ WSH	Yordan Alvarez		240	207/-286	220/-290	210/-295	220/-275	195		223/-297	190
-3.2	-3.9	-2.5	TB @ NYY	Aaron Judge	✅	235	206/-278	210/-270	205/-290	210/-275	200	210/-278	211/-301	200
-3.9	-5.6	-2.2	BOS @ PIT	Andrew Mccutchen		630	472/-775	475/-750	475/-900	500/-700	460		492/-862	450
-4.0	-3.8	0.2	TB @ NYY	Randy Arozarena		350	303/-414	290/-390	280/-425	290/-375	275	330/-480	292/-416	350
-4.4	-6.2	-1.0	HOU @ WSH	Luis Garcia		680	500/-847	500/-800	500/-900		500		515/-922	500
-5.2	-6.2	-6.8	ARI @ SF	Jorge Soler		480	387/-592	400/-600	380/-600	400/-550	360	400/-625	403/-645	380
-5.4	-6.1	-0.5	ARI @ SF	Ketel Marte		560	433/-701	425/-650	425/-750	450/-650	400	475/-770	445/-744	425
-5.6	-7.1	-6.4	HOU @ WSH	Eddie Rosario		560	440/-698	450/-700	425/-750	475/-650	450		456/-771	400
-6.3	-7.2	-6.6	CHW @ PHI	Nick Castellanos		520	415/-655	425/-650	400/-700	425/-650	430	410/-625	428/-703	400
-6.7	-7.3	-2.0	TB @ NYY	Yandy Diaz		430	362/-538	350/-500	360/-575	375/-500	350	380/-590	367/-566	360
-7.0	-7.7	-8.2	CHW @ PHI	Kyle Schwarber		230	214/-287	220/-290	220/-310	225/-275	205	205/-275	229/-306	210
-7.6	-7.6	-6.8	MIA @ CHC	Josh Bell		480	400/-609	400/-600	400/-650	425/-600		375/-590		
-8.8	-10.5	-7.5	TEX @ ATL	Ronald Acuna		400	347/-516	350/-500	350/-550	375/-500	350		373/-579	310
-9.0	-9.0	-6.4	MIA @ CHC	Bryan De La Cruz		560	459/-727	450/-700	450/-800	475/-700		460/-715		
-9.1	-10.4	-6.7	CHW @ PHI	Robbie Grossman		870	625/-1166	650/-1100	600/-1400	650/-1100	650	600/-1115	639/-1292	600
-9.2	-11.5	-5.8	BOS @ PIT	Henry Davis		800	600/-1059	600/-1000	600/-1200	625/-1000	575		621/-1234	600
-9.3	-10.8	-10.5	ARI @ SF	Randal Grichuk		680	529/-897	550/-900	500/-1000	575/-800	490	510/-910	552/-1027	550
-9.8	-10.5	-8.8	TB @ NYY	Isaac Paredes		430	370/-565	375/-550	370/-600	375/-500	360	390/-625	381/-596	350
-10.0	-11.2	-13.1	TEX @ ATL	Marcell Ozuna		370	324/-490	350/-500	330/-525	350/-450	310		349/-528	280
-10.0	-11.4	-7.1	TEX @ ATL	Corey Seager		440	377/-580	375/-550	390/-650	400/-550	370		399/-636	350
-10.0	-10.0	-8.8	MIA @ CHC	Christopher Morel		430	374/-564	375/-550	370/-600	375/-550		375/-560		
-10.1	-15.3	-5.8	TB @ NYY	Amed Rosario		800	604/-1072	600/-1000	600/-1200	625/-1000	600	600/-1115	604/-1906	600
-10.5	-12.4	-6.7	TEX @ ATL	Ezequiel Duran		870	635/-1185	650/-1100	600/-1400	675/-1100	650		655/-1344	600
-11.0	-12.2	-5.8	TB @ NYY	Alex Verdugo	✅	800	625/-1072	600/-1000	600/-1200	625/-1000	650	575/-1115	611/-1202	700
-11.4	-13.0	-13.1	SEA @ COL	Cal Raleigh		370	332/-497	350/-500	350/-550	350/-450	310		361/-553	300
-11.5	-12.4	-13.1	CHW @ PHI	Trea Turner		370	340/-492	350/-500	340/-550	350/-450	330	330/-480	352/-534	340
-11.6	-12.3	-9.6	DET @ MIN	Spencer Torkelson		500	423/-677	425/-650	400/-700	450/-650	390	450/-715	434/-718	425
-13.3	-13.8	-11.6	CHW @ PHI	Bryce Harper		340	318/-469	320/-450	320/-500	333/-450	300	335/-480	330/-490	300
-13.5	-14.4	-12.6	LAA @ CIN	Logan Ohoppe		480	419/-666	425/-650	425/-700	425/-650	420		433/-715	400
-13.7	-15.2	-16.5	HOU @ WSH	Yainer Diaz		420	381/-582	400/-600	380/-600	400/-550	375		403/-645	350
-14.1	-15.3	0	TB @ NYY	Trent Grisham	✅	540	475/-747		450/-800	475/-700	500		472/-810	
-14.4	-16.3	-10.5	LAA @ CIN	Zach Neto		680	560/-958	550/-900	550/-1100	600/-900	550		577/-1098	550
-14.7	-15.9	-14.9	NYM @ LAD	Teoscar Hernandez		360	349/-499	350/-500	350/-550	360/-500	350	325/-455	364/-560	360
-15.3	-15.3	-18.4	MIA @ CHC	Garrett Cooper		680	565/-971	600/-1000	550/-1100	600/-900		510/-910		
-15.7	-17.2	-11.1	TOR @ SD	Jurickson Profar		900	690/-1309	700/-1200	650/-1600	700/-1200	700		692/-1471	700
-15.7	-15.8	-11.6	HOU @ WSH	Cj Abrams		450	410/-643	400/-600	390/-650	400/-550	410	500/-835	406/-653	360
