			UPD: 04:19 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
0.1	1.9	ATL	Matt Olson	*	285	232/-325	235/-310	230/-320	220/-350	195	230/-325	235/-315	219	260
-2.0	-1.5	STL	Nolan Arenado	*	280	227/-336	240/-320	230/-330	220/-350	230	240/-350	250/-345	226	210
-2.2	-3.0	STL	Willson Contreras	*	330	267/-393	290/-380	270/-400	250/-400	275	-	290/-400	268	260
-3.7	-1.0	MIA	Jorge Soler	*	440	346/-539	360/-500	360/-575	325/-550	250	-	390/-590	348	341
-4.1	-4.6	NYY	Giancarlo Stanton	*	420	329/-521	360/-500	330/-500	333/-600	310	330/-500	340/-500	285	341
-4.3	-2.2	NYM	Mark Vientos	*	520	395/-648	425/-600	390/-650	360/-650	360	425/-700	-	393	381
-6.2	-1.0	SEA	Cal Raleigh		440	352/-559	360/-500	360/-575	333/-600	250	375/-575	-	346	341
-6.4	-7.4	NYY	Aaron Judge	*	320	274/-403	300/-390	280/-425	260/-400	240	280/-400	290/-400	266	260
-7.2	-3.0	STL	Tyler Oneill	*	350	298/-447	310/-400	295/-450	270/-450	305	330/-500	325/-480	295	291
-7.9	-4.6	TEX	Mitch Garver		420	345/-546	360/-500	350/-550	325/-600	370	-	390/-590	-	-
-8.3	-6.7	LAA	Shohei Ohtani		260	238/-334	240/-320	225/-320	230/-350	245	250/-350	245/-335	248	240
-8.3	-7.9	MIA	Jake Burger	*	560	424/-748	475/-700	450/-800	400/-750	320	450/-750	460/-770	346	426
-8.5	-2.3	STL	Luken Baker	*	600	462/-793	475/-700	450/-800	425/-800	500	500/-899	-	-	-
-9.2	-6.5	ATL	Marcell Ozuna	*	450	363/-603	390/-550	370/-600	340/-650	325	400/-625	390/-590	339	341
-9.4	-3.7	LAA	Luis Rengifo		750	544/-1017	575/-900	550/-1100	500/-1100	600	550/-1000	700/-1430		549
-9.4	-8.3	BAL	Anthony Santander		400	338/-530	360/-500	330/-525	310/-550	290	350/-550	350/-530	342	341
-9.7	-8.7	KC	Mj Melendez	*	630	466/-864	525/-800	475/-900	450/-900	360	-	500/-835	435	449
-9.9	-10.1	TEX	Adolis Garcia		390	329/-524	360/-500	330/-525	310/-550	340	-	360/-530	327	320
-10.5	-8.1	KC	Michael Massey	*	750	549/-1033	600/-950	550/-1100	500/-1100	410	550/-1000	700/-1430		549
-12.9	-8.3	OAK	Seth Brown	*	400	356/-553	360/-500	350/-550	325/-600	390	375/-575	370/-590	369	361
-13.0	-10.1	TEX	Corey Seager		390	347/-542	360/-500	350/-550	320/-550	360	375/-575	390/-590	339	341
-13.6	-13.5	OAK	Shea Langeliers	*	520	437/-732	475/-700	450/-750	400/-750	490	-	-	435	426
-14.4	-14.8	LAA	Brandon Drury		440	382/-630	425/-600	390/-650	350/-650	400	400/-625	-	369	361
-14.6	-11.7	OAK	Tyler Soderstrom	*	680	558/-964	575/-900	550/-1000	-	410	550/-1000	575/-1115	-	-
-14.9	-9.9	NYM	Francisco Lindor	*	430	379/-619	390/-550	380/-600	350/-650	340	425/-700	375/-590	372	361
-15.0	-8.7	ATL	Eddie Rosario	*	630	504/-917	525/-800	500/-900	450/-1000	450	550/-1000	575/-1000		499
-15.4	-12.9	STL	Tommy Edman	*	560	474/-808	500/-750	475/-800	425/-900	500	475/-800	540/-910		499
-15.9	-17.5	ARI	Corbin Carroll		350	334/-504	360/-500	310/-475	325/-550	320	330/-500	290/-400	341	341
-16.8	-15.0	ATL	Austin Riley	*	400	363/-594	390/-550	350/-550	333/-600	320	425/-700	370/-560	341	341
-16.9	-17.2	PIT	Jack Suwinski	*	300	295/-443	320/-425	300/-450	280/-450	260	310/-450	320/-455	286	275
-18.7	-21.1	STL	Paul Goldschmidt	*	330	323/-503	360/-500	340/-525	320/-550	340	310/-450	320/-455	313	300
-18.9	-16.4	LAA	Mickey Moniak		430	394/-659	425/-600	400/-700	360/-650	410	425/-700	410/-670	378	381
-19.1	-15.6	HOU	Jose Altuve	*	540	469/-832	500/-750	475/-900	450/-900	350	475/-800	460/-715		449
-19.3	-17.5	SD	Fernando Tatis		350	342/-536	360/-500	330/-525	310/-550	270	375/-575	330/-480	339	341
-19.8	-12.9	NYY	Gleyber Torres	*	560	479/-878	500/-750	475/-900	425/-900	420	550/-1000	540/-910		449
-21.0	-21.5	LAA	Randal Grichuk		560	499/-881	550/-850	500/-900	475/-1000	525	475/-800	-		499
-21.2	-20.1	ARI	Ketel Marte		370	365/-585	390/-550	350/-575	350/-650	330	375/-575	300/-435	365	361
-21.6	-17.5	NYY	Kyle Higashioka	*	560	500/-892	525/-800	500/-900	475/-1000	460	-	540/-910	-	-
-21.7	-18.2	KC	Salvador Perez	*	520	470/-832	500/-750	475/-800	450/-900	350	500/-899	510/-910		426
-22.2	-20.8	STL	Jordan Walker	*	500	456/-808	500/-750	450/-800	425/-800	525	500/-899	450/-715	415	449
-22.5	-17.3	COL	Michael Toglia		630	543/-1024	575/-900	550/-1100	500/-1100	525	-	510/-835		549
-22.7	-18.0	STL	Nolan Gorman	*	420	417/-672	425/-600	425/-700	375/-700	440	425/-700	370/-560	429	426
-24.3	-22.5	OAK	Zack Gelof	*	520	487/-863	525/-800	475/-900	-	380	500/-899	600/-1115		449
-25.2	-22.3	OAK	Lawrence Butler	*	750	631/-1277	700/-1150	600/-1400	575/-1400	700	650/-1199	750/-1667	-	-
-25.9	-26.1	SD	Manny Machado		460	452/-786	500/-750	450/-800	425/-800	380	475/-800	450/-715	438	426
-26.0	-23.9	PIT	Endy Rodriguez	*	540	487/-944	550/-850	500/-1000	450/-1000	480	-	450/-715		449
-26.1	-24.5	NYY	Harrison Bader	*	630	559/-1090	625/-1000	550/-1200	525/-1200	525	550/-1000	600/-1115		549
-26.5	-25.3	COL	Elehuris Montero		560	524/-967	575/-900	550/-1000	500/-1100	525	500/-899	450/-715		499
-26.6	-22.3	SEA	Dominic Canzone		750	656/-1291	700/-1150	650/-1400	575/-1400	475	700/-1250	575/-1115	-	-
-26.9	-25.3	ATL	Michael Harris	*	560	534/-967	575/-900	550/-1000	500/-1100	490	500/-899	475/-770		549
-27.1	-22.5	NYM	Daniel Vogelbach	*	520	489/-917	525/-800	475/-900	450/-1000	460	550/-1000	-		449
-29.6	-25.3	BAL	Ryan Ohearn		560	543/-1017	575/-900	550/-1100	500/-1100	460	550/-1000	540/-910	-	-
-30.0	-25.3	PIT	Kebryan Hayes	*	560	554/-1017	575/-900	550/-1000	500/-1100	500	600/-1099	650/-1430		549
-30.1	-23.4	MIA	Avisail Garcia	*	900	725/-1695	825/-1400	700/-1800	650/-2000	550	-	850/-2000	-	-
-31.1	-25.7	NYY	Anthony Volpe	*	870	740/-1639	825/-1400	700/-1600	625/-2000	-	850/-1664	850/-2000		700
-31.3	-25.8	LAA	Matt Thaiss		680	625/-1283	675/-1100	600/-1400	575/-1400	700	-	700/-1667		652
-32.1	-23.4	NYY	Oswaldo Cabrera	*	900	741/-1749	825/-1400	750/-2000	650/-2000	675	-	-	-	-
-33.6	-31.3	SD	Ji Man Choi		680	650/-1326	725/-1200	650/-1400	575/-1400	550	-	700/-1430		
-33.9	-28.8	BAL	Jordan Westburg		830	737/-1641	825/-1400	700/-1800	625/-2000	600	800/-1499	-	-	-
-34.2	-33.4	TB	Isaac Paredes		600	599/-1184	675/-1100	550/-1100	575/-1400	380	-	575/-1115		599
-34.4	-29.6	TEX	Nathaniel Lowe		700	665/-1387	725/-1200	650/-1600	600/-1600	750	700/-1250	550/-1000		652
-34.6	-29.6	BAL	Austin Hays		700	675/-1385	725/-1200	650/-1400	600/-1600	575	750/-1399	-		652
-35.3	-33.2	KC	Drew Waters	*	1000	824/-2061	1025/-1800	800/-2000	725/-2500	600	-	-		747
-36.9	-34.3	NYM	Jeff Mcneil	*	870	779/-1824	925/-1600	750/-2000	675/-2500	750	800/-1499	750/-1667		747
-37.0	-34.3	MIA	Bryan De La Cruz	*	870	784/-1824	925/-1600	750/-2000	700/-2500	600	800/-1499	850/-2000		747
-37.9	-37.0	SEA	Cade Marlowe		830	750/-1785	925/-1600	700/-1800	675/-2000	550	-	950/-2500		700
-38.6	-34.3	NYM	Rafael Ortega	*	870	794/-1881	925/-1600	750/-2000	700/-2500	750	850/-1664	-		747
-40.1	-34.3	HOU	Jeremy Pena	*	870	780/-1967	925/-1600	750/-2000	700/-2500	650	-	750/-1667		747
-40.6	-33.2	MIA	Nick Fortes	*	1100	875/-2571	1075/-2000	850/-3000	775/-3000	600	-	850/-2000		801
-41.1	-37.0	MIA	Josh Bell	*	830	794/-1881	925/-1600	800/-2000	700/-2500	600	850/-1664	800/-2000		700
-44.4	-40.4	KC	Kyle Isbel	*	1060	910/-2644	1125/-2200	900/-3500	825/-5000	700	900/-1748	1150/-5000		801
-52.9	-40.5	KC	Maikel Garcia	*	1200	1019/-3750	1225/-2500	1000/-5000	900/-5000	800	-	850/-2500		953
-53.5	-40.4	KC	Matt Beaty	*	1060	969/-3316	1125/-2200	950/-4000	850/-5000	750	-	950/-3335		953
-56.8	-45.0	COL	Harold Castro		1100	1041/-3750	1225/-2500	1000/-5000	900/-5000	1000	-	-	-	-
-62.3	-53.8	MIA	Jon Berti	*	1400	1283/-5714	1500/-4000	1200/-10000	1150	1000	-	-	-	-
-66.7	-68.3	MIA	Luis Arraez	*	1400	1383/-6600	1600/-6600	-	1350	1200	-	-		1199
