				UPD: 10:09 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV	vs SP
21.0	21.0	21.8	NYY @ NYM	Aaron Judge		200	192/-243	190/-240	180/-255	200/-250	185	185/-240	184/-249	190	
20.8	18.5	16.0	TOR @ BOS	Tyler Oneill		350	316/-406	320/-450	310/-475	320/-400	320	270/-375	324/-479		.125 1-8, 0 HR, 0 RBI, 2 BB, 4 SO
19.3	17.4	17.2	LAD @ CHW	Will Smith		310	297/-415	310/-425	300/-475	310/-400	310	295/-420	310/-451	250	
19.3	17.2	19.3	OAK @ LAA	Brent Rooker		350	326/-412	310/-425	310/-475	320/-400	320		316/-463	330	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO
18.6	16.0	15.0	TEX @ MIL	Adolis Garcia		370	338/-470	350/-500	340/-550	360/-500	350	300/-420	358/-548	300	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
18.2	16.4	16.3	TEX @ MIL	Corey Seager		285	289/-391	300/-400	280/-425	300/-400	290	270/-375	304/-440	290	
17.9	20.7	20.1	LAD @ CHW	Shohei Ohtani		196	169/-220	165/-210	150/-205	180/-225	135	170/-225	133/-201	170	.167 3-18, 1 HR, 1 RBI, 5 BB, 3 SO
17.5	15.8	18.0	MIN @ ARI	Royce Lewis		350	326/-450	320/-450	320/-500	333/-450	325		332/-493	300	
17.2	19.0	23.2	PIT @ CIN	Bryan Reynolds		320	252/-294	215/-280	215/-310	225/-275	220	250/-335	185/-312	280	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO
16.9	15.9	16.2	TOR @ BOS	Rafael Devers		320	308/-419	310/-425	295/-450	310/-400	305	300/-435	313/-457	300	.259 7-27, 0 HR, 5 RBI, 2 BB, 4 SO
16.7	15.4	15.2	SEA @ TB	Cal Raleigh		320	298/-387	300/-400	275/-425	300/-375	280		299/-430	290	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
16.2	15.3	17.2	MIA @ KC	Salvador Perez		320	312/-433	310/-425	300/-475	310/-400	300	330/-480	313/-457	300	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO
15.9	12.2	11.6	CLE @ BAL	Jordan Westburg		500	443/-644	450/-700	450/-800	475/-650	460	375/-590	469/-804	400	
15.9	13.5	17.2	LAD @ CHW	Freddie Freeman		360	327/-425	310/-425	300/-475	310/-400	310	320/-455	316/-566	350	.143 1-7, 0 HR, 2 RBI, 0 BB, 2 SO
15.8	18.0	15.2	ATL @ STL	Marcell Ozuna		265	228/-293	225/-300	200/-280	220/-275	205	230/-305	201/-284	220	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO
15.7	16.3	18.2	LAD @ CHW	Andy Pages		285	259/-354	250/-340	240/-350	260/-350	260	270/-375	258/-356	230	
15.5	15.1	17.1	COL @ HOU	Yordan Alvarez		320	299/-398	290/-390	275/-425	290/-375	285	310/-435	296/-424	300	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO
15.3	13.4	16.8	OAK @ LAA	Jj Bleday		400	372/-500	350/-500	350/-575	360/-500	370		363/-558	380	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
15.1	14.6	23.0	LAD @ CHW	Teoscar Hernandez		310	274/-369	240/-330	250/-370	310/-400	260	275/-385	257/-453	250	.250 2-8, 0 HR, 0 RBI, 1 BB, 1 SO
14.7	12.9	16.8	LAD @ CHW	Luis Robert		320	348/-527	350/-500	350/-575	360/-500	370	390/-590	365/-562	300	
14.7	14.5	16.2	ATL @ STL	Austin Riley		340	318/-433	310/-425	295/-450	310/-400	310	335/-480	314/-458	300	.300 3-10, 1 HR, 1 RBI, 0 BB, 3 SO
14.5	10.4	12.3	OAK @ LAA	Shea Langeliers		340	397/-574	400/-600	390/-700	400/-550	420		407/-655	425	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO
14.4	14.5	16.2	TEX @ MIL	Willy Adames		360	322/-433	310/-425	295/-450	310/-400	305	325/-480	315/-461	320	.467 7-15, 2 HR, 4 RBI, 1 BB, 3 SO
14.4	15.4	17.3	TEX @ MIL	Rhys Hoskins		320	278/-361	260/-350	245/-360	260/-350	255	275/-385	265/-367	300	
14.4	14.7	16.2	ATL @ STL	Matt Olson		360	318/-436	310/-425	295/-450	333/-450	305	300/-435	310/-450	300	.417 10-24, 4 HR, 8 RBI, 2 BB, 6 SO
14.0	11.9	12.3	NYY @ NYM	Pete Alonso		420	404/-575	400/-600	390/-650	425/-600	420	360/-530	413/-667	400	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
13.7	10.8	16.5	OAK @ LAA	Mickey Moniak		560	477/-650	425/-650	450/-800	450/-650	500		453/-762	450	
13.6	10.7	13.9	ATL @ STL	Nolan Gorman		360	396/-608	400/-600	400/-700	425/-600	430	410/-625	422/-688	350	
13.5	10.3	15.2	NYY @ NYM	Gleyber Torres		520	476/-705	450/-700	475/-900	475/-700	500	460/-715	478/-827	450	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO
13.2	11.2	10.7	TEX @ MIL	William Contreras		420	398/-569	400/-600	380/-650	400/-550	390	375/-560	405/-649	400	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO
13.2	14.1	18.2	TEX @ MIL	Gary Sanchez		350	310/-423	290/-390	280/-425	333/-450	290	300/-435	296/-423	300	.222 2-9, 1 HR, 1 RBI, 0 BB, 3 SO
13.1	9.3	12.7	MIN @ ARI	Christian Walker		420	419/-650	425/-650	425/-750	450/-650	450		454/-765	350	
13.0	12.0	14.4	MIA @ KC	Mj Melendez		400	381/-563	375/-550	370/-600	400/-550	370	380/-590	386/-608	360	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO
12.8	10.5	12.7	CLE @ BAL	Ryan Mountcastle		470	434/-641	425/-650	425/-750	450/-650	430	400/-625	442/-737	430	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO
12.7	9.2	12.7	MIN @ ARI	Joc Pederson		420	425/-650	425/-650	425/-750	450/-650	450		452/-760	380	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO
