				UPD: 03:57 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
3.1	3.2	4.5	PIT @ PHI	Trea Turner		320	247/-353	250/-340	240/-350	260/-350	240	270/-375	216/-373	220
-0.1	-0.7	6.5	PIT @ PHI	Nick Castellanos		430	340/-491	320/-450	330/-500	340/-450	330	390/-590	342/-513	330
-0.7	-1.8	3.2	CIN @ CHW	Kevin Pillar		500	388/-579	375/-550	380/-600	400/-550	375	400/-625	396/-628	400
-0.8	-0.7	6.7	TEX @ HOU	Adolis Garcia		250	208/-289	200/-250	215/-300	230/-300	170	235/-315	184/-299	200
-1.0	-1.0	1.9	PIT @ PHI	Bryce Harper		320	262/-370	260/-350	255/-370	260/-350	250	295/-420	266/-370	250
-2.1	-2.6	0.1	CIN @ CHW	Will Benson		360	293/-424	300/-400	290/-425	340/-450	285		304/-438	250
-2.2	-2.7	-2.4	PIT @ PHI	Kyle Schwarber		220	188/-260	200/-250	190/-265	200/-250	180	210/-278	202/-263	150
-4.3	-4.6	-2.0	WSH @ OAK	Joey Gallo		330	281/-398	280/-380	280/-425	280/-350	255	310/-455	287/-407	280
-4.5	-5.2	-5.4	CIN @ CHW	Christian Encarnacion Strand		290	246/-356	260/-350	245/-350	260/-350	245	265/-375	266/-368	200
-4.6	-7.1	-9.6	MIL @ BAL	Gunnar Henderson		500	407/-605	425/-650	425/-750	450/-650	420	320/-455	448/-752	400
-5.1	-6.8	-9.6	ATL @ MIA	Adam Duvall		500	412/-607	425/-650	425/-700	425/-650	390	330/-480	430/-707	475
-5.2	-6.0	-2.0	CIN @ CHW	Spencer Steer		430	358/-525	350/-500	360/-575	375/-500	350	360/-530	369/-570	350
-5.2	-4.9	0.5	KC @ NYM	Mj Melendez		400	340/-485	320/-450	310/-475	333/-450	325	390/-590	290/-498	360
-6.2	-8.0	-2.5	PIT @ PHI	Kebryan Hayes		750	565/-946	550/-900	550/-1100	600/-900	600	540/-910	578/-1102	550
-6.4	-11.9	-10.6	TEX @ HOU	Corey Seager		420	352/-524	375/-550	350/-575	375/-500	340	325/-480	360/-1062	350
-6.8	-7.2	-6.0	LAA @ BOS	Tyler Oneill		350	305/-437	310/-425	300/-450	310/-400	275	330/-480	310/-451	
-7.3	-10.0	-11.1	SF @ TB	Yandy Diaz		900	628/-1183	700/-1200	650/-1400	700/-1200	675	540/-1000	687/-1452	500
-7.3	-7.6	-2.0	CIN @ CHW	Andrew Vaughn		470	384/-600	375/-550	380/-650	400/-550	375	425/-670	389/-614	350
-7.6	-8.5	-3.6	CHC @ SEA	Michael Busch		500	408/-640	400/-600	400/-700	425/-600	400	425/-670	423/-692	400
-7.8	-8.5	-7.8	TEX @ HOU	Yordan Alvarez		280	259/-351	260/-350	255/-370	270/-350	240	250/-335	269/-374	280
