			UPD: 01:11 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	Kambi	PN	BS	BV
4.1	0	BAL	Jordan Westburg		900	500/-1100		-	500/-1100	-	-		-	-	
-6.9	-8.3	MIN	Matt Wallner		400	316/-524	360/-500	330/-525	310/-550	-	-		321/-592	-	260
-9.8	-8.3	ATL	Marcell Ozuna		400	340/-532	360/-500	350/-550	320/-550	360	-	330/-480	338/-643	-	320
-10.3	-11.0	LAD	Max Muncy		330	293/-441	320/-425	300/-450	280/-450	305	-	285/-400	298/-527	-	260
-10.6	-8.3	MIN	Royce Lewis		400	350/-532	360/-500	340/-550	310/-550	-	-	410/-625	328/-613	-	350
-11.6	-11.6	ATL	Austin Riley		420	361/-574	390/-550	360/-575	340/-600	390	-	375/-560	355/-697	-	320
-13.7	-14.8	HOU	Kyle Tucker		440	370/-632	425/-600	390/-650	360/-650	-	-	350/-530	377/-770	-	320
-14.2	-12.4	MIN	Jorge Polanco		340	314/-482	330/-450	330/-500	300/-500	-	-	330/-480	312/-567	-	280
-14.3	-7.6	MIN	Ryan Jeffers		600	505/-844	500/-750	475/-900	450/-900	-	-	600/-1115	-	-	500
-16.9	-15.0	MIN	Max Kepler		400	361/-597	390/-550	380/-600	350/-650	-	-	370/-560	359/-710	-	320
-17.3	-15.0	BAL	Anthony Santander		400	350/-613	390/-550	380/-650	350/-650	105	-		367/-738	-	
-17.5	-18.8	HOU	Yordan Alvarez		260	261/-393	290/-380	270/-400	250/-400	-	-	270/-375	268/-449	-	220
-17.5	-14.1	ARI	Ketel Marte		480	431/-713	450/-650	425/-750	400/-750	450	-	480/-770	411/-895	-	400
-17.9	-13.5	MIN	Carlos Correa		520	475/-764	475/-700	450/-800	425/-800	-	-	575/-1000	423/-944	-	500
-21.2	-18.2	PHI	Trea Turner		520	482/-812	500/-750	475/-900	425/-800	500	-	540/-910	-	-	450
-23.3	-18.2	PHI	Bryce Harper		520	488/-844	500/-750	475/-900	450/-900	500	-	550/-1000	-	-	450
-23.4	-18.2	HOU	Jose Altuve		520	490/-844	500/-750	475/-900	450/-900	-	-	525/-910	-	-	500
-23.6	-20.4	ARI	Christian Walker		470	457/-764	475/-700	450/-800	425/-800	490	-	475/-770	436/-995	-	450
-24.0	-21.8	PHI	Kyle Schwarber		360	369/-597	390/-550	380/-600	350/-650	375	-	370/-590	367/-738	-	350
-24.6	-22.5	BAL	Gunnar Henderson		520	461/-893	525/-800	500/-900	450/-1000	150	-		-	-	
-25.3	0	TEX	Adolis Garcia		370	358/-650		400/-650	375/-650	-	-		382/-787	-	
-26.1	-20.0	ARI	Evan Longoria		540	511/-923	525/-800	500/-1000	450/-1000	550	-	540/-910	-	-	500
-27.3	-24.3	HOU	Alex Bregman		600	560/-1045	600/-950	550/-1100	500/-1100	-	-	600/-1115	-	-	550
-27.5	-23.9	HOU	Chas Mccormick		540	520/-944	550/-850	500/-1000	475/-1000	-	-	525/-910	-	-	550
-27.8	-22.7	ARI	Tommy Pham		680	612/-1200	650/-1050	600/-1200	550/-1400	675	-	600/-1115	-	-	600
-28.1	-23.5	ATL	Sean Murphy		480	486/-844	500/-750	475/-900	450/-900	500	-	540/-910	-	-	450
-28.4	0	LAD	Jd Martinez		400	409/-724		425/-750	400/-700	450	-	370/-590	410/-891	-	400
-28.9	0	PHI	Jt Realmuto		470	472/-847		475/-800	425/-900	500	-	510/-835	-	-	450
-29.9	-30.1	LAD	Mookie Betts		430	454/-783	500/-750	450/-800	425/-800	490	-	425/-670	439/-1009	-	450
-30.9	-27.6	MIN	Alex Kirilloff		600	568/-1125	625/-1000	600/-1200	525/-1200	-	-	540/-1000	-	-	550
-31.6	-30.6	ATL	Ronald Acuna		340	404/-632	425/-600	400/-650	375/-650	420	-	425/-670	383/-794	-	400
-32.6	-31.1	ATL	Ozzie Albies		480	512/-913	550/-850	500/-900	475/-1000	550	-	500/-835	-	-	500
-32.6	-25.2	MIN	Michael Taylor		750	683/-1440	725/-1200	700/-1600	625/-1600	-	-		-	-	
-33.0	-31.2	HOU	Jose Abreu		450	490/-864	525/-800	475/-900	450/-900	-	-	500/-910	-	-	500
-33.5	-30.6	ATL	Kevin Pillar		630	621/-1221	675/-1100	600/-1200	575/-1400	675	-	600/-1115	-	-	600
-34.1	-31.6	LAD	Freddie Freeman		390	453/-764	475/-700	450/-800	425/-800	480	-	460/-715	429/-967	-	450
-34.9	-30.6	LAD	David Peralta		600	600/-1200	650/-1050	600/-1200	550/-1400	675	-	525/-910	-	-	600
-35.2	-28.7	ATL	Orlando Arcia		680	667/-1358	700/-1150	650/-1400	600/-1600	700	-	700/-1430	-	-	650
-36.5	-33.4	BAL	Adley Rutschman		600	564/-1283	675/-1100	600/-1400	550/-1400	180	-		-	-	
-36.8	-33.2	MIN	Edouard Julien		630	635/-1305	700/-1150	650/-1400	575/-1400	-	-	650/-1250	-	-	600
-37.8	-31.3	HOU	Jeremy Pena		680	670/-1440	725/-1200	650/-1600	625/-1600	-	-	650/-1430	-	-	700
-37.8	0	TEX	Corey Seager		420	433/-947		500/-900	450/-1000	-	-		-	-	
-38.7	-35.5	LAD	Will Smith		470	555/-993	575/-900	550/-1000	500/-1100	600	-		-	-	550
-39.4	-34.6	PHI	Nick Castellanos		560	629/-1200	650/-1050	600/-1200	550/-1400	675	-	700/-1430	-	-	600
-40.3	-35.7	BAL	Cedric Mullins		630	616/-1440	725/-1200	650/-1600	600/-1600	200	-		-	-	
-40.6	-32.3	BAL	Aaron Hicks		900	750/-2105	925/-1600	800/-2500	700/-2500	235	-		-	-	
-41.2	-38.8	LAD	James Outman		440	534/-993	575/-900	550/-1000	475/-1100	575	-	480/-770	-	-	550
-45.4	-41.9	LAD	Jason Heyward		560	652/-1381	725/-1200	650/-1400	600/-1600	750	-	540/-1000	-	-	650
-45.5	-40.3	ARI	Lourdes Gurriel		680	721/-1695	825/-1400	700/-1800	650/-2000	800	-	650/-1430	-	-	700
-46.5	0	TEX	Robbie Grossman		900	708/-2500		800/-2500	725/-2500	-	-		-	-	
-46.9	0	TEX	Marcus Semien		520	565/-1400		650/-1400	575/-1400	-	-		-	-	
-47.9	-46.2	ATL	Matt Olson		420	540/-1125	625/-1000	550/-1200	525/-1200	600	-	390/-625	-	-	550
-48.7	-47.2	PHI	Alec Bohm		680	783/-1785	925/-1600	750/-1800	675/-2000	850	-	750/-1667	-	-	750
-48.8	-41.1	PHI	Brandon Marsh		870	879/-2328	1025/-1800	800/-2500	750/-3000	950	-	950/-2500	-	-	800
-50.0	0	TEX	Jonah Heim		680	658/-2000		750/-2000	675/-2000	-	-		-	-	
-50.2	0	TEX	Josh Jung		750	692/-2222		800/-2000	700/-2500	-	-		-	-	
-54.0	-52.6	BAL	Ryan Ohearn		600	725/-1846	925/-1600	750/-2000	675/-2000	220	-		-	-	
-54.3	-50.6	BAL	Austin Hays		630	738/-1967	925/-1600	750/-2000	700/-2500	230	-		-	-	
-54.5	-49.5	ARI	Corbin Carroll		560	754/-1695	825/-1400	700/-1800	650/-2000	800	-	850/-2000	-	-	700
-55.1	-43.5	ARI	Gabriel Moreno		1000	967/-3191	1125/-2200	900/-3500	825/-5000	1100	-	950/-2500	-	-	900
-59.3	-48.7	ATL	Michael Harris		900	979/-3191	1125/-2200	950/-3500	850/-5000	1100	-	900/-2500	-	-	950
-61.2	-57.5	HOU	Martin Maldonado		600	840/-2213	1025/-1800	800/-2500	725/-2500	-	-	850/-2500	-	-	800
-66.8	0	TEX	Nathaniel Lowe		630	783/-3000		900/-3000	800/-3000	-	-		-	-	
-66.8	-58.8	PHI	Bryson Stott		800	1058/-3529	1225/-2500	1000/-4000	875/-5000	1200	-	1050/-3335	-	-	1000
-69.7	-69.3	ARI	Geraldo Perdomo		1100	1633/-5000	1550/-5000	-	1250	2100	-		-	-	
-71.0	0	TEX	Leody Taveras		870	883/-5000		1000/-5000	900/-5000	-	-		-	-	
-71.2	-62.5	LAD	Miguel Rojas		1000	1280/-5185	1450/-3500	1200/-10000	1050	1500	-		-	-	1200
-73.0	-65.9	BAL	Adam Frazier		900	1138/-5185	1450/-3500	1200/-10000	1000	340	-		-	-	
-85.5	0	TEX	Evan Carter		680	983/-8889		1100/-8000	1000/-10000	-	-		-	-	
