				UPD: 11:27 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
9.1	8.9	10.9	TEX @ HOU	Adolis Garcia		290	216/-290	215/-280	210/-295	220/-275	205	235/-315	208/-297	210
6.7	5.0	6.0	CHC @ SEA	Dylan Moore		560	396/-597	400/-600	390/-650	400/-550	390		409/-659	400
3.2	2.4	0.4	WSH @ OAK	Joey Gallo		330	251/-366	270/-370	260/-380	275/-350	230		249/-390	220
2.0	1.2	1.2	NYY @ CLE	Aaron Judge	✅	280	229/-306	230/-310	230/-330	240/-300		215/-286	238/-322	
-1.2	-3.3	3.3	WSH @ OAK	Lane Thomas		800	560/-958	550/-900	550/-1100	575/-900	575		576/-1096	550
-3.1	-6.9	-2.0	TEX @ HOU	Jose Altuve		470	379/-558	375/-550	390/-650	400/-550	410	350/-500	393/-846	350
-3.8	-5.5	-2.2	CHC @ SEA	Ty France		630	505/-748	475/-750	475/-800	500/-700	475		489/-854	600
-4.0	-4.8	-3.9	KC @ NYM	Salvador Perez	✅	360	303/-432	310/-425	300/-475	310/-400	300	300/-435	314/-458	300
-4.2	-4.1	-0.4	TEX @ HOU	Corey Seager		300	254/-365	250/-340	250/-360	260/-350	245	300/-420	259/-357	220
-4.6	-5.2	0.5	CIN @ CHW	Spencer Steer	✅	400	332/-486	320/-450	330/-525	350/-450	310	350/-530	341/-513	330
-5.9	-6.6	-1.5	PIT @ PHI	Trea Turner		390	340/-474	320/-450	320/-500	340/-450	310	350/-500	341/-511	400
-6.2	-7.0	-7.2	SD @ LAD	Max Muncy		290	258/-358	265/-360	260/-380	270/-350	240	255/-345	273/-381	260
-6.3	-8.4	-8.8	CIN @ CHW	Christian Encarnacion Strand	✅	430	362/-533	375/-550	380/-600	400/-550	370	320/-455	399/-637	330
-6.7	-7.2	-4.8	STL @ ARI	Nolan Gorman		300	262/-378	265/-360	265/-390	275/-350	250	295/-420	277/-389	220
-7.4	-8.0	-3.8	CHC @ SEA	Christopher Morel		420	362/-526	350/-500	350/-550	360/-500	330	380/-560	366/-564	400
-8.1	-8.7	-7.5	CHC @ SEA	Cal Raleigh		360	317/-458	320/-450	310/-475	325/-450	300		325/-479	330
-8.2	-9.4	-3.7	CHC @ SEA	Jorge Polanco		460	399/-580	375/-550	380/-650	400/-550	390		400/-639	450
-9.2	-10.1	-8.2	SD @ LAD	Shohei Ohtani		230	217/-300	220/-290	215/-300	220/-275	190	255/-345	225/-328	200
-9.2	-9.2	-6.0	PIT @ PHI	Bryan Reynolds		680	555/-876	525/-850	500/-1000	550/-800	550			650
-9.6	-10.9	-7.5	CHC @ SEA	Julio Rodriguez		400	357/-516	350/-500	350/-550	375/-500	350		368/-569	360
-10.0	-11.2	-7.5	CHC @ SEA	Mitch Garver		360	329/-466	320/-450	330/-500	340/-450	325		342/-513	330
-10.4	-12.2	-5.8	TEX @ HOU	Jeremy Pena		800	612/-1072	600/-1000	600/-1200	650/-1000	625	600/-1115	628/-1255	600
-10.5	-12.2	-7.5	MIN @ DET	Spencer Torkelson	✅	400	356/-526	350/-500	340/-550	360/-500		375/-560	344/-652	
-11.0	-11.0	0	COL @ TOR	Kris Bryant	✅	560	487/-733			500/-700		460/-770		500
-11.0	-13.0	-16.5	STL @ ARI	Joc Pederson		420	378/-553	400/-600	380/-600	425/-550	380	335/-480	411/-662	350
-11.1	-12.0	-6.4	CHC @ SEA	Michael Busch		560	477/-741	450/-700	450/-750	475/-650	430	510/-910	473/-813	550
-11.3	-13.3	-5.8	CHC @ SEA	Jp Crawford		800	650/-1059	600/-1000	600/-1200	650/-1000	600		627/-1252	800
-11.5	-12.1	-10.6	KC @ NYM	Bobby Witt	✅	420	368/-566	375/-550	360/-575	375/-550	360	390/-590	381/-597	350
-11.6	-13.2	-14.3	TEX @ HOU	Yordan Alvarez		310	302/-406	310/-425	320/-475	320/-400	310	250/-345	322/-473	300
-11.6	-12.6	-13.1	CHC @ SEA	Mitch Haniger		370	343/-490	350/-500	330/-525	350/-450	325		352/-534	360
-11.7	-11.9	-9.4	SF @ TB	Matt Chapman		390	350/-525	350/-500	350/-575	360/-500	350	360/-530	313/-559	330
-11.9	-13.3	-11.6	TEX @ HOU	Jose Abreu		450	402/-602	400/-600	400/-700	425/-600	430	360/-530	418/-679	400
-12.1	-12.4	-9.6	PIT @ PHI	Kyle Schwarber		280	269/-378	265/-360	265/-390	275/-350	255	295/-420	275/-386	260
-12.4	-14.2	-12.0	KC @ NYM	Freddy Fermin	✅	630	535/-848	525/-850	500/-900	550/-800	500		534/-975	600
-12.5	-13.0	-8.8	PIT @ PHI	Bryce Harper		430	391/-579	375/-550	370/-600	400/-550	360	410/-625	387/-609	430
-12.7	-12.7	-7.5	KC @ NYM	Nelson Velazquez	✅	400	360/-547	350/-500	350/-550	360/-500	340	430/-670	358/-546	330
-12.8	-14.0	-9.6	TEX @ HOU	Jonah Heim		500	440/-680	425/-650	425/-750	450/-650	450		445/-743	450
-12.8	-13.2	-6.2	COL @ TOR	Charlie Blackmon	✅	600	505/-821	475/-750	475/-900	500/-700	480	550/-1000	493/-864	550
-13.1	-14.5	-11.6	CIN @ CHW	Jeimer Candelario	✅	450	408/-612	400/-600	425/-750	450/-650	420	350/-500	427/-701	400
-13.7	-16.5	-16.3	MIN @ DET	Carlos Santana	✅	700	581/-968	600/-1000	600/-1200	650/-1000		475/-770	624/-1246	
-14.4	-14.5	-6.6	CHC @ SEA	Ian Happ		520	458/-726	425/-650	425/-750	450/-650	420	525/-910	446/-746	500
-14.6	-15.2	-9.6	COL @ TOR	Nolan Jones	✅	500	444/-701	425/-650	425/-750	450/-650	440	475/-770	446/-746	450
-14.6	-16.2	-10.5	CIN @ CHW	Martin Maldonado		680	565/-958	550/-900	550/-1100	600/-900	575		570/-1080	550
-15.0	-15.4	-14.0	STL @ ARI	Willson Contreras		400	370/-566	375/-550	360/-575	375/-550	380	380/-590	378/-589	350
-15.1	-15.1	-12.0	PIT @ PHI	Andrew Mccutchen		630	555/-876	525/-850	500/-1000	550/-800	550			650
-15.3	-16.7	-17.1	CIN @ CHW	Andrew Vaughn		450	405/-642	425/-650	400/-700	425/-600	410	410/-625	437/-723	360
-15.4	-22.0	-11.1	MIN @ DET	Manuel Margot	✅	900	683/-1309	700/-1200	650/-1600	700/-1200			670/-2430	
-15.6	-17.5	-16.2	KC @ NYM	Nick Loftin	✅	630	545/-893	550/-900	550/-1000	575/-800	550		555/-1036	500
-15.7	-15.7	-10.5	TEX @ HOU	Josh Smith		680	550/-990	550/-900	550/-1100					550
-16.2	-16.8	-12.1	CHC @ SEA	Dansby Swanson		520	474/-739	450/-700	450/-800	475/-650	440	480/-835	467/-799	550
-16.3	-17.1	-15.7	ATL @ MIA	Marcell Ozuna		390	364/-566	375/-550	370/-600	375/-550	350		380/-595	350
-16.7	-17.2	-10.0	CIN @ CHW	Kevin Pillar		460	430/-660	400/-600	425/-700	425/-600	400	480/-770	428/-703	450
-16.7	-17.2	-15.6	SF @ TB	Jorge Soler		320	313/-468	320/-450	310/-475	325/-450	295	350/-500	327/-485	280
-17.0	-17.6	-10.6	KC @ NYM	Maikel Garcia	✅	830	642/-1241	650/-1100	600/-1400	650/-1000	650	700/-1667	643/-1305	600
-17.4	-17.9	-16.5	CHC @ SEA	Cody Bellinger		420	398/-614	400/-600	370/-650	400/-550	360	430/-670	404/-648	430
-17.7	-18.3	-14.9	CHC @ SEA	Seiya Suzuki		500	466/-728	450/-700	450/-750	475/-650	420	500/-835	459/-779	500
-17.7	-18.9	-16.9	SF @ TB	Mike Yastrzemski		520	485/-753	475/-750	475/-800	500/-700	500	460/-770	491/-860	500
-17.7	-19.4	-13.7	MIN @ DET	Alex Kirilloff	✅	870	694/-1294	700/-1200	700/-1600	725/-1200		650/-1250	706/-1522	
-17.9	-19.3	-15.6	TEX @ HOU	Jared Walsh		600	540/-876	525/-850	500/-1000	550/-800	575		538/-985	550
-18.1	-20.0	-22.3	STL @ ARI	Eugenio Suarez		480	456/-701	475/-750	450/-800	500/-700	480	380/-590	487/-850	450
-18.2	-19.5	-17.1	STL @ ARI	Christian Walker		450	423/-666	425/-650	425/-750	450/-650	440	400/-625	451/-757	400
-18.3	-19.1	-17.1	COL @ TOR	Ryan Mcmahon	✅	450	429/-663	425/-650	425/-700	425/-600	400	450/-715	434/-717	450
-18.7	-20.0	-16.8	ATL @ MIA	Ronald Acuna		350	349/-523	350/-500	360/-575	375/-500	340		373/-579	320
-19.0	-19.8	-19.6	KC @ NYM	Pete Alonso	✅	300	315/-448	320/-450	320/-500	325/-400	305	320/-455	328/-485	300
-19.1	-20.8	-13.7	WSH @ OAK	Riley Adams		870	715/-1309	700/-1200	700/-1600	725/-1200	750		701/-1502	700
-19.7	-21.6	-20.0	TEX @ HOU	Leody Taveras		800	665/-1221	700/-1200	650/-1400	700/-1100	675		675/-1411	600
-19.8	-21.0	-21.6	TEX @ HOU	Kyle Tucker		420	411/-635	425/-650	425/-750	425/-650	440	350/-530	435/-719	400
-19.9	-20.8	-19.7	STL @ ARI	Nolan Arenado		400	392/-609	400/-600	380/-650	425/-600	400	390/-590	412/-666	360
-19.9	-21.4	-18.8	MIN @ DET	Matt Wallner	✅	540	508/-812	500/-800	500/-900	525/-750			513/-918	
-20.1	-21.5	-16.2	TEX @ HOU	Wyatt Langford		630	554/-968	550/-900	550/-1100	600/-900	550	575/-1000	577/-1101	500
-20.1	-21.4	-16.2	ATL @ MIA	Travis Darnaud		630	565/-958	550/-900	550/-1100	575/-900	550		566/-1067	600
-20.1	-21.1	-18.8	CIN @ CHW	Jonathan India	✅	540	504/-818	500/-800	500/-900	525/-750	490	510/-835	510/-909	500
-20.4	-22.3	-19.1	WSH @ OAK	Shea Langeliers		470	459/-711	450/-700	450/-800	475/-650	470		480/-831	450
-20.4	-21.2	-22.0	KC @ NYM	Hunter Renfroe	✅	450	432/-691	450/-700	425/-750	450/-650	440	430/-670	445/-744	400
-20.5	-21.8	-18.8	CIN @ CHW	Paul Dejong		540	494/-834	500/-800	475/-900	525/-750	490	525/-910	519/-934	450
-20.8	-22.2	-19.7	TEX @ HOU	Marcus Semien		400	395/-620	400/-600	400/-700	425/-600	410	375/-590	427/-699	360
-20.9	-21.6	-20.1	PIT @ PHI	Nick Castellanos		430	418/-666	425/-650	425/-750	425/-650	420	410/-625	436/-721	400
-21.7	-24.3	-17.3	WSH @ OAK	Jj Bleday		830	695/-1309	700/-1200	650/-1600	725/-1200	700		727/-1595	700
-21.9	-25.4	0	CIN @ CHW	Luke Maile	✅	600	544/-947		500/-1000	600/-900	525		596/-1157	550
-22.1	-23.6	-24.3	STL @ ARI	Jordan Walker		560	527/-877	550/-900	500/-1000	575/-800	525	510/-835	552/-1026	500
-22.3	-24.4	-18.3	WSH @ OAK	Tyler Nevin		750	655/-1185	650/-1100	650/-1400	675/-1100	650		671/-1399	650
-22.5	-24.2	-19.7	CIN @ CHW	Lenyn Sosa		600	545/-958	550/-900	550/-1100	575/-900	550		574/-1090	500
