				UPD: 11:13 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-6.3	-6.3	-1.1	SD @ LAD	Shohei Ohtani		240	216/-300	210/-270	205/-285		190	260/-360		
-7.3	-7.3	-3.0	SD @ LAD	Max Muncy		300	268/-378	260/-350	255/-370		255	300/-420		
-18.2	-18.2	-12.1	SD @ LAD	James Outman		520	465/-777	450/-700	425/-750		460	525/-910		
-19.2	-19.2	-14.0	SD @ LAD	Teoscar Hernandez		400	388/-603	375/-550	380/-600		370	425/-670		
-20.1	-20.1	-13.2	SD @ LAD	Freddie Freeman		440	429/-668	400/-600	425/-700		430	460/-715		
-21.3	-21.3	-18.4	SD @ LAD	Jake Cronenworth		680	588/-1069	600/-1000	550/-1100		600	600/-1115		
-25.9	-25.9	-23.6	SD @ LAD	Jackson Merrill		630	588/-1059	600/-1000	600/-1200		600	550/-1000		
-27.6	-27.6	-26.2	SD @ LAD	Manny Machado		420	453/-720	450/-700	380/-650		470	510/-835		
-28.1	-28.1	-24.4	SD @ LAD	Jurickson Profar		750	662/-1328	700/-1200	650/-1600		700	600/-1250		
-31.3	-31.3	-31.2	SD @ LAD	Mookie Betts		300	371/-554	375/-550	310/-475		370	430/-670		
-31.8	-31.8	-31.3	SD @ LAD	Will Smith		470	521/-863	525/-850	550/-1000		550	460/-770		
-36.7	-36.7	-30.7	SD @ LAD	Gavin Lux		900	825/-1846	850/-1600	750/-2000		850	850/-2000		
-37.3	-37.3	-35.7	SD @ LAD	Fernando Tatis		300	403/-624	400/-600	400/-650		410	400/-625		
-40.7	-40.7	-37.7	SD @ LAD	Kyle Higashioka		600	700/-1292	700/-1200	650/-1400		750			
-42.9	-42.9	-40.4	SD @ LAD	Enrique Hernandez		520	658/-1170	650/-1100			675	650/-1250		
-47.1	-47.1	-41.5	SD @ LAD	Eguy Rosario		830	883/-2093	900/-1800	800/-2500		950			
-62.2	-62.2	-52.3	SD @ LAD	Ha Seong Kim		800	1038/-2987	1000/-2200	1000/-4000		1200	950/-3335		
-71.9	-71.9	-71.6	SD @ LAD	Tyler Wade		1000	1550/-5000	1500/-5000			1600			
