			UPD: 06 PM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	Kambi
2.1	7.3	OAK	Shea Langeliers	800	675/-1371	725/-1200		625/-1600	170	-	-			
-3.3	0	SF	Joc Pederson	560	500/-1100			500/-1100	-	-	-	-	-	
-6.8	-5.4	SF	Jd Davis	600	612/-1188	675/-1100	600/-1200	575/-1400	145	600/-1099	525/-910		599	
-8.6	-3.1	OAK	Zack Gelof	800	862/-1554	825/-1400		-	175	900/-1748	-		747	
-13.8	-14.4	OAK	Jj Bleday	750	800/-1674	925/-1600		675/-2000	180	800/-1499	-		747	
-17.3	-19.2	SF	Wilmer Flores	500	625/-1215	725/-1200	600/-1200	625/-1600	-	550/-1000	575/-1115		599	
-18.4	-14.4	SF	Patrick Bailey	750	806/-1881	925/-1600	750/-2000	700/-2500	-	850/-1664	700/-1430		747	
-18.6	-12.4	OAK	Tyler Soderstrom	1060	1162/-2536	1125/-2200		-	225	1200/-2994	-		801	
-18.8	-15.5	SF	Casey Schmitt	1000	943/-2573	1125/-2200	800/-2500	850/-5000	-	1000/-2000	700/-1430		747	
-23.2	-19.2	OAK	Seth Brown	500	691/-1380	725/-1200		600/-1600	145	750/-1399	-		652	
-23.7	-21.9	OAK	Cody Thomas	800	1062/-2116	1075/-2000		-	205	1050/-2247	-		801	
-24.7	-29.4	SF	Austin Slater	830	943/-2392	1225/-2500	750/-2000	900/-5000	-	900/-1748	900/-2500		700	
-32.0	-24.7	SF	Luis Matos	750	975/-2633	1075/-2000	950/-3500	775/-3000	-	1100/-2500	750/-1667		801	
-35.4	0	SF	Brett Wisely	700	800/-2999			800/-3000	-	-	-			
-36.8	-38.3	OAK	Jace Peterson	1200	1350/-4999	1550/-5000		1150	310	-	-		1199	
-40.9	-27.3	SF	Lamonte Wade	560	1000/-2604	925/-1600	1100/-8000	675/-2000	-	1300/-3497	-		999	
-46.8	-47.5	OAK	Tony Kemp	1060	1475/-6600	1600/-6600		1350	360	-	-			
