				UPD: 09:08 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
12.8	11.7	13.9	CHW @ TB	Yandy Diaz		750	467/-768	475/-750	450/-800	475/-700	450	500/-835	480/-831	450
10.1	8.3	11.3	HOU @ NYY	Jeremy Pena		870	592/-885	550/-900	550/-1000	575/-900	550	480/-770	556/-1039	850
9.2	7.1	11.9	TEX @ OAK	Adolis Garcia		370	271/-373	265/-360	270/-400	275/-350		275/-385	277/-454	
9.1	8.5	7.3	ARI @ CIN	Spencer Steer		480	341/-492	350/-500	340/-525	340/-450	325	340/-500	343/-515	350
7.7	7.3	14.7	TOR @ PHI	Jt Realmuto		520	385/-532	350/-500	360/-575	360/-500	360	380/-560	366/-563	500
7.0	6.0	11.0	TOR @ PHI	Danny Jansen		500	374/-516	350/-500	350/-550	360/-500	360		364/-559	450
6.8	6.8	14.7	ARI @ CIN	Tyler Stephenson		520	387/-539	350/-500	350/-550	360/-500	350	410/-625	361/-554	500
5.4	-0.5	4.5	SEA @ MIN	Carlos Correa		680	490/-728	475/-750	450/-800	475/-650	450		469/-1180	600
5.2	4.9	13.5	ARI @ CIN	Lourdes Gurriel		560	415/-597	375/-550	380/-600	400/-550	375	460/-715	394/-624	500
2.7	2.7	5.1	TOR @ PHI	Bryce Harper		350	278/-381	270/-370	265/-390	275/-350	260	295/-420	277/-389	300
1.6	2.3	4.5	ARI @ CIN	Joc Pederson		400	319/-441	310/-425	290/-425	300/-375	275	390/-590	298/-427	350
1.4	2.2	5.5	TOR @ PHI	Kyle Schwarber		235	195/-259	190/-240	190/-265	195/-250	180	215/-286	180/-245	200
1.3	1.4	2.8	NYM @ STL	Nolan Arenado		540	402/-614	400/-600	380/-650	400/-550	350	430/-670	390/-617	450
0.9	-0.7	4.7	DET @ CLE	Javier Baez		900	600/-1059	600/-1000	600/-1200	600/-1000	600		601/-1172	600
-0.5	-1.1	3.2	TOR @ PHI	Vladimir Guerrero		500	394/-572	375/-550	370/-600	400/-550	390	380/-590	388/-611	450
-1.3	-2.9	-3.6	SEA @ MIN	Julio Rodriguez		500	392/-582	400/-600	380/-600	400/-550	380		404/-648	400
-1.4	-1.2	4.7	BAL @ WSH	Anthony Santander		340	275/-398	265/-360	265/-390		245	320/-455	277/-389	280
-1.6	-2.7	-1.0	SEA @ MIN	Trevor Larnach		680	521/-792	500/-800	475/-900	500/-700	480		495/-869	650
-1.8	-3.1	-2.5	TOR @ PHI	George Springer		750	542/-897	550/-900	500/-1000	550/-800	550	500/-910	543/-1000	600
-2.5	-4.0	-0.1	SEA @ MIN	Jorge Polanco		440	359/-516	350/-500	350/-550	375/-500	340		371/-575	380
-2.5	-3.5	-0.4	ARI @ CIN	Jeimer Candelario		520	417/-609	400/-600	400/-650	425/-600	400	375/-590	416/-676	500
-3.1	-4.5	-3.9	SEA @ MIN	Cal Raleigh		360	303/-424	310/-425	300/-450	320/-400	285		318/-467	300
-3.8	-4.4	-2.2	TOR @ PHI	Brandon Marsh		630	478/-768	475/-750	450/-800	475/-700	460	510/-835	475/-818	500
-4.0	-2.8	-6.6	MIL @ KC	Mj Melendez		520	408/-634	425/-650	360/-575	450/-650	350	410/-670	376/-586	450
-4.3	-3.5	1.9	BOS @ ATL	Marcell Ozuna		320	269/-390	260/-350	260/-380		245	320/-455	265/-367	260
-4.3	-5.4	4.7	DET @ CLE	Colt Keith		900	621/-1132	600/-1000	600/-1200	625/-1000	600	700/-1430	620/-1231	600
