					UPD: 09:52 AM

EV (AVG)	EV (F4)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
10.9	13.2	8.4	14.7	PIT @ CIN	Jared Triolo		+900	575/-931	550/-900	+550	600/-900	600	575/-1000	573/-1086	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO
6.0	6.0	3.2	6.0	PIT @ CIN	Bryan De La Cruz		+560	401/-600	400/-600	+380	425/-600	400		419/-683	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO
2.1	1.9	-0.8	3.3	PIT @ CIN	Ty France		+800	568/-903	550/-900	+600	600/-900	550	540/-910	574/-1090	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
1.8	1.8	-1.9	1.5	PHI @ NYM	Weston Wilson		+870	594/-1000	600/-1000	+550	625/-1000	600		609/-1196	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO
0	0	-37.1	0	LAA @ HOU	Gustavo Campero		+750	700		+700				720/-1571	
-3.7	0.2	-4.8	-0.7	LAA @ HOU	Mickey Moniak		+600	472/-720	450/-700	+475	475/-650	480	480/-835	462/-785	.000 0-7, 0 HR, 1 RBI, 0 BB, 4 SO
-3.9	-1.7	-3.3	0.7	ATL @ MIA	Marcell Ozuna		+220	194/-265	190/-240	+165	220/-275	180	215/-286	194/-250	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-4.4	-4.3	-2.8	3.6	PIT @ CIN	Andrew Mccutchen		+460	368/-563	350/-500	+310	425/-650	375	380/-560	341/-512	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO
-4.5	-3.5	-5.7	-6.0	PIT @ CIN	Oneil Cruz		+350	302/-419	310/-425	+280	310/-400	300	310/-435	312/-454	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO
-4.6	-3.2	-5.1	-1.6	LAA @ HOU	Yordan Alvarez		+285	247/-346	240/-330	+230	250/-350	250	265/-360	257/-354	.412 7-17, 3 HR, 6 RBI, 1 BB, 6 SO
-5.1	-2.4	-6.3	-3.9	LAA @ HOU	Kyle Tucker		+360	314/-433	310/-425	+295	320/-400	320	325/-480	323/-475	.583 7-12, 1 HR, 6 RBI, 2 BB, 0 SO
-5.3	-5.3	-8.0	-6.2	MIN @ BOS	Wilyer Abreu		+600	494/-724	475/-750	+500	500/-700	500		486/-846	
-5.9	-3.3	-6.9	-6.5	ATL @ MIA	Jorge Soler		+310	273/-381	280/-380	+260	280/-350	250	295/-420	285/-404	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-6.2	-6.2	-9.5	-6.7	PIT @ CIN	Nick Gonzales		+870	638/-1100	650/-1100	+600	650/-1100	650		643/-1306	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO
-6.6	-9.7	-7.6	-7.1	ATL @ MIA	Ramon Laureano		+440	372/-547	375/-550	+340	425/-600	380	340/-500	377/-588	
-7.2	-1.9	-8.5	-5.8	NYY @ OAK	Jasson Dominguez		+800	590/-1031	600/-1000	+550	600/-900	600	600/-1250	589/-1136	
-7.3	-2.7	-9.2	-2.7	PHI @ NYM	Alec Bohm		+830	610/-1071	600/-1000	+600	650/-1000	550	650/-1250	618/-1225	.263 5-19, 2 HR, 6 RBI, 1 BB, 6 SO
-7.8	-10.0	-10.5	-11.6	SF @ KC	Mike Yastrzemski		+560	467/-705	475/-750	+500	500/-700	450	410/-670	490/-857	.333 2-6, 1 HR, 1 RBI, 1 BB, 1 SO
-8.1	-4.8	-10.4	-7.4	CLE @ STL	Kyle Manzardo		+630	495/-815	500/-800	+475	525/-750	450	525/-910	524/-949	
-8.2	-3.9	-9.2	-6.4	NYY @ OAK	Austin Wells		+560	455/-720	450/-700	+425	450/-650	450	500/-835	457/-773	
-8.4	-6.4	-10.4	-6.4	PIT @ CIN	Bryan Reynolds		+560	456/-722	450/-700	+425	475/-700	450	480/-770	480/-831	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO
-8.6	-6.1	-9.3	-5.4	ARI @ MIL	Rhys Hoskins		+450	389/-573	375/-550	+380	400/-550	380	410/-625	387/-609	.250 2-8, 1 HR, 1 RBI, 2 BB, 4 SO
-8.8	-8.4	-10.7	-8.8	SF @ KC	Salvador Perez		+430	371/-553	375/-550	+360	400/-550	340	380/-560	397/-631	
