			UPD: 07:00 AM

EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
40.4	41.0	OAK @ TEX	Adolis Garcia		230	178/-235	180/-230	175/-240		175			180
38.3	38.1	PHI @ STL	Jt Realmuto		680	475/-748	475/-750	450/-800	500/-700	450		491/-859	500
36.8	38.1	CHW @ CLE	Kevin Pillar		680	475/-766	475/-750	475/-800	500/-750	475		500/-883	450
34.7	36.4	SEA @ TOR	Dominic Canzone		540	403/-616	400/-600	400/-650	425/-600	390		419/-683	400
33.0	31.7	DET @ PIT	Spencer Torkelson		320	256/-372	270/-370	270/-400	275/-350	245		280/-394	220
32.4	31.8	HOU @ KC	Salvador Perez		370	305/-424	310/-425	300/-450	310/-400	305		315/-461	300
32.4	33.2	MIL @ CIN	Rhys Hoskins		300	245/-350	250/-340	250/-360	260/-350	245		261/-360	220
31.5	33.2	PHI @ STL	Trea Turner		520	403/-616	400/-600	400/-650	425/-600	390		424/-693	400
31.5	29.7	LAD @ MIN	Max Muncy		360	293/-424	310/-425	300/-450	310/-400	285		278/-456	260
31.5	32.6	DET @ PIT	Javier Baez		680	503/-812	500/-800	500/-900	525/-750	490		519/-1455	500
31.3	31.1	TB @ LAA	Yandy Diaz		750	555/-893	550/-900	550/-1000	575/-800	550		553/-1030	550
30.8	29.8	SEA @ TOR	Jorge Polanco		420	329/-508	350/-500	330/-525	360/-500	305		359/-549	300
30.5	29.4	PHI @ STL	Kyle Schwarber		340	290/-399	300/-400	285/-425	300/-375	265		303/-437	300
30.1	33.1	MIL @ CIN	Oliver Dunn		560	430/-680	425/-650	425/-750	450/-650	450		447/-748	400
30.0	29.9	OAK @ TEX	Shea Langeliers		460	359/-562	375/-550	360/-575		370			330
29.5	29.7	SEA @ TOR	Cal Raleigh		360	305/-431	310/-425	300/-475	320/-400	295		321/-473	300
28.5	26.9	DET @ PIT	Riley Greene		870	620/-1094	650/-1100	600/-1200	650/-1000	600		629/-1259	600
28.5	25.6	MIA @ NYY	Jake Burger		340	290/-416	310/-425	290/-425	310/-400	280		309/-449	260
28.3	27.6	ARI @ COL	Joc Pederson		350	304/-424	310/-425	295/-450	310/-400	305		312/-454	300
27.8	32.1	OAK @ TEX	Corey Seager		390	325/-485	320/-450	330/-525		340			310
27.7	27.4	NYM @ ATL	Michael Harris		600	472/-748	475/-750	475/-800	500/-700	460		487/-850	450
27.2	27.2	NYM @ ATL	Matt Olson		330	282/-415	300/-400	300/-450	300/-400	260		304/-439	250
26.7	27.0	MIL @ CIN	Willy Adames		300	271/-372	270/-370	280/-400	280/-350	275		282/-397	250
26.7	25.2	NYM @ ATL	Francisco Lindor		470	383/-597	400/-600	390/-650	400/-550	375		406/-651	350
26.7	27.0	PHI @ STL	Bryce Harper		520	410/-666	425/-650	400/-700	425/-650	400		428/-704	400
26.6	25.2	OAK @ TEX	Wyatt Langford		470	380/-600	400/-600	380/-600		390			350
26.5	27.6	CHW @ CLE	Andres Gimenez		680	513/-876	525/-850	500/-1000	550/-800	490		535/-978	500
25.8	24.8	MIL @ CIN	William Contreras		300	275/-376	280/-380	275/-400	290/-350	280		287/-408	250
25.7	27.0	HOU @ KC	Nelson Velazquez		520	426/-666	425/-650	425/-700	450/-650	430		435/-719	400
25.6	27.2	CHW @ CLE	Andrew Vaughn		560	457/-716	450/-700	450/-750	475/-700	460		476/-820	450
24.8	29.8	HOU @ KC	Maikel Garcia		900	660/-1185	650/-1100	650/-1400	675/-1100	675		668/-1390	650
24.7	27.2	MIL @ CIN	Jackson Chourio		560	454/-730	450/-700	475/-800	475/-700	470		474/-815	400
24.5	24.8	CHW @ CLE	Bo Naylor		430	369/-558	375/-550	360/-575	400/-550	350		389/-614	360
24.4	25.2	TB @ LAA	Mickey Moniak		470	391/-616	400/-600	400/-650	425/-600	380		413/-667	350
24.3	24.8	TB @ LAA	Miguel Sano		300	271/-392	280/-380	280/-425	290/-375	255		290/-413	250
24.2	26.1	ARI @ COL	Eugenio Suarez		360	315/-472	320/-450	330/-525	333/-450	290		335/-500	300
23.8	22.0	DET @ PIT	Oneil Cruz		450	377/-597	400/-600	390/-650	400/-550	375		404/-647	320
23.7	24.4	MIL @ CIN	Christian Yelich		540	447/-711	450/-700	450/-800	475/-650	460		465/-792	400
23.6	24.8	ARI @ COL	Lourdes Gurriel		430	371/-566	375/-550	370/-600	400/-550	360		392/-621	350
23.6	26.2	MIA @ NYY	Avisail Garcia		630	510/-831	500/-800	500/-900	550/-800	500		529/-961	500
23.3	23.2	LAD @ MIN	Shohei Ohtani		260	241/-347	250/-340	240/-350	260/-350	235		259/-357	220
