			UPD: 02:20 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV	FN	SH	ESPN
6.3	0	BAL	Miguel Sano		500	340/-550		340/-550		360	475/-770	336/-636	425			
5.9	7.1	SEA	Jorge Polanco		350	268/-366	265/-360	265/-390	275/-350	260		260/-431		260		250
5.6	6.6	SEA	Dominic Canzone		390	295/-412	300/-400	290/-425	-	285		246/-490		300		275
4.3	4.3	WSH	Joey Gallo		300	240/-316	235/-320	235/-330	250/-300	230	250/-345	235/-372	225	250	255	230
3.8	1.8	NYY	Aaron Judge		250	202/-265	210/-270	195/-275	200/-250	185	215/-286	198/-346	190	200/-275	250/-335	185/-275
3.2	3.6	CLE	David Fry		630	458/-698	450/-700	450/-750	475/-650	430	450/-715	417/-919	500	475	460	400
2.5	6.0	OAK	Seth Brown		560	408/-630	400/-600	400/-700	425/-600	400	480/-770	320/-816	400	425	460	380
2.1	3.6	SEA	Jp Crawford		630	458/-711	450/-700	450/-800	475/-650	460		423/-941		475		425
1.5	3.6	CLE	Ramon Laureano		630	467/-711	450/-700	475/-800	475/-650	460	500/-835	437/-999	475	475	500	425
1.0	3.2	PHI	Trea Turner		500	382/-566	375/-550	370/-600	400/-550	375	410/-670	307/-747	400	400	410	360
-0.9	2.6	LAD	Max Muncy		350	287/-401	280/-380	280/-425	300/-400	280	285/-400	272/-460		280/-425	285/-400	260/-400
-1.3	-1.5	STL	Nolan Gorman		390	322/-446	320/-450	320/-500	325/-400	310	390/-590	308/-554		330		300
-1.8	-0.4	TEX	Adolis Garcia		300	250/-350	250/-340	250/-360	-	235	250/-345	249/-404		230	245	240
-2.0	-0.2	STL	Nolan Arenado		480	377/-566	375/-550	380/-600	375/-550	375	410/-670	368/-739		400		360
-2.1	-2.4	SEA	Julio Rodriguez		310	268/-355	265/-360		270/-350	245		258/-426				250
-2.2	0.5	ARI	Ketel Marte		400	330/-466	320/-450	330/-500	340/-450	320	375/-560	318/-585		330	380	320
-2.9	1.5	OAK	Lawrence Butler		870	617/-1059	600/-1000	600/-1200	650/-1000	600			600	600		550
-4.1	-4.3	SEA	Cal Raleigh		310	270/-369	270/-370	265/-390	275/-350	255		262/-436		280		260
-4.6	-3.8	WSH	Lane Thomas		420	350/-508	350/-500	340/-525	360/-500	350	310/-435	341/-651	325	350	285	340
-5.0	0	SEA	Mitch Haniger		470	385/-574		370/-600	400/-550	375		362/-721		400		360
-5.2	-4.2	CHC	Christopher Morel		340	295/-412	300/-400	290/-425	-	280	310/-455			300	320	275
-5.5	-2.5	OAK	Kyle Mccann		750	550/-947	550/-900	550/-1000		550				550		
-5.6	-3.6	BOS	Triston Casas		540	425/-674	425/-650	425/-700	-	410		399/-851		475		400
-6.9	-6.0	TEX	Corey Seager		350	313/-431	310/-425	310/-475	320/-400	295	320/-455	300/-532		310	310	290
-7.5	-7.1	WSH	Cj Abrams		440	370/-558	375/-550	360/-575	375/-550	360	360/-530	354/-693	350	425/-700	370/-560	360/-650
-7.7	-2.0	MIA	Jake Burger		470	393/-597	375/-550	380/-650	425/-600	360	420/-670	371/-751	400	400	425	360
-7.7	-6.4	CIN	Elly De La Cruz		560	458/-711	450/-700	450/-800	475/-650	500	410/-670	427/-1661	450	500	450	425
-7.9	0	TEX	Garrett Cooper		500	400/-650		400/-650		400						
-8.0	-6.2	BOS	Jarren Duran		600	475/-774	475/-750	475/-800	-	475				475		425
-8.5	-6.8	LAD	Shohei Ohtani		235	222/-300	220/-290	215/-310	230/-300	215	220/-295	219/-404		220/-300	220/-295	210/-320
-9.0	-7.5	ATL	Marcell Ozuna		360	327/-458	320/-450	320/-475	340/-450	310	320/-480	312/-566	340	330	320	300
-9.7	-6.4	LAD	James Outman		560	467/-730	450/-700	450/-800	500/-700	480		436/-993		475/-800		425/-800
-10.4	-6.8	LAD	Teoscar Hernandez		480	413/-632	400/-600	390/-650	450/-650	420	425/-670			400/-700	425/-670	380/-700
-10.5	-7.4	CIN	Will Benson		630	500/-847	500/-800	500/-900		525				500/-900		450/-900
-11.6	-8.8	BAL	Gunnar Henderson		430	377/-580	375/-550	380/-650	375/-550	390	360/-530	366/-732	390	375	380	360
-11.7	-6.0	BAL	Anthony Santander		350	327/-465	310/-425	310/-475	360/-500	330	310/-435	301/-536	330	310	310	290
-11.8	-10.6	PIT	Henry Davis		830	642/-1131	650/-1100	600/-1200	675/-1100	600	500/-910		600	600	510	600
-11.8	-14.1	OAK	Brent Rooker		470	417/-627	425/-650	425/-700	400/-550	410	440/-715	400/-852	425	425	425	400
-12.0	0.6	CLE	Tyler Freeman		1500	917/-2160	900/-1800	850/-3000	1000/-2000	950	1000/-3335		900	1000	950	800
-12.1	-11.0	STL	Brendan Donovan		750	600/-1019	600/-1000	600/-1200	600/-900	625	650/-1250			600	650	600
-12.4	-12.1	MIA	Jazz Chisholm		520	458/-698	450/-700	450/-750	475/-650	430	460/-715	429/-964	450	475	410	425
-12.4	-11.2	BOS	Enmanuel Valdez		600	508/-812	500/-800	500/-900	525/-750	500				550		450
-12.5	-13.2	MIN	Byron Buxton		440	393/-597	400/-600	380/-650	400/-550	360	350/-500	373/-757	375	400	310	360
-12.6	-9.2	BOS	Tyler Oneill		540	450/-747	450/-700	450/-800	-	450		424/-947		475		425
-13.1	-12.2	HOU	Yordan Alvarez		320	313/-431	310/-425	310/-475	320/-400	290	310/-435	302/-537	280	310/-450	300/-420	290/-475
-13.1	-9.6	CHC	Ian Happ		500	425/-696	425/-650	425/-750	-	420	410/-670			425	425	400
-13.2	-9.6	LAA	Mike Trout		350	335/-474	320/-450	310/-475	375/-500	305	300/-420	308/-555	370	300	300	300
