			UPD: 08:31 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
7.0	15.0	NYY	Aaron Judge	200	154/-204	145/-175	155/-205	-	140	160/-210	185/-240	137	160
5.5	3.9	NYY	Giancarlo Stanton	350	262/-374	280/-370	260/-380	-	260	260/-375	270/-375	260	250
3.1	4.1	KC	Mj Melendez	560	381/-647	425/-600	380/-650	-	260	425/-700	-	400	400
-0.8	-0.9	MIN	Michael Taylor	900	650/-1049	650/-1050						-	-
-2.1	-1.6	LAA	Shohei Ohtani	210	185/-243	190/-235	170/-230	190/-275	170	-	185/-240	205	190
-2.3	-1.0	LAA	Mickey Moniak	440	349/-522	360/-500	360/-575	-	350	-	340/-500	346	341
-3.4	-3.0	CIN	Joey Votto	350	286/-423	310/-400	290/-425	270/-450	265	300/-425	295/-420	286	275
-3.4	-6.4	MIN	Byron Buxton	370	294/-453	330/-450	300/-450	290/-500	255	-	295/-420	302	291
-4.3	-3.9	NYM	Brett Baty	870	580/-1115	650/-1050	600/-1200	-	430	550/-1000	600/-1250		652
-4.9	-4.6	BAL	Anthony Santander	420	333/-525	360/-500	340/-525	-	280	350/-550	350/-530	333	320
-5.1	0.6	NYY	Dj Lemahieu	830	574/-1063	600/-950	550/-1100	-	550	550/-1000	650/-1250		549
-5.9	-2.8	CHC	Dansby Swanson	430	351/-539	360/-500	350/-550	-	330	400/-625	340/-500	339	341
-6.6	-3.1	NYY	Jake Bauers	470	386/-591	390/-550	360/-575	-	380	400/-625	400/-625	-	-
-7.8	-7.6	PIT	Endy Rodriguez	600	448/-795	500/-750	450/-800	425/-800	400	-	500/-835	438	426
-8.1	-8.2	LAA	Mike Moustakas	440	362/-572	390/-550	360/-575	340/-650	370	-	360/-530	355	361
-9.7	-5.2	STL	Nolan Gorman	540	421/-731	450/-650	425/-750	400/-750	360	450/-750	475/-770	415	400
-10.2	-8.2	NYY	Gleyber Torres	440	370/-589	390/-550	370/-600	-	370	400/-625	375/-590	350	341
-10.2	-9.9	NYY	Anthony Rizzo	430	371/-569	390/-550	370/-600	-	380	-	370/-560	359	361
-10.3	-3.4	LAD	Mookie Betts	265	239/-360	235/-310	230/-330	210/-350	215	240/-350	350/-530	227	210
-10.4	-8.2	CHC	Seiya Suzuki	520	422/-701	450/-650	425/-700	400/-750	420	450/-750	430/-670	408	400
-10.8	-11.6	TEX	Adolis Garcia	420	355/-570	390/-550	360/-575	340/-600	310	-	370/-560	355	361
-10.9	-5.3	LAD	Max Muncy	285	263/-383	260/-340	245/-360	230/-350	250	250/-350	390/-625	246	240
-11.4	-10.1	KC	Salvador Perez	470	387/-647	425/-600	400/-650	-	265	425/-700	-	410	400
-12.1	0	SEA	Jp Crawford	1300	770/-1930		750/-2000	675/-2000	800	900/-1748	800/-2000		700
-13.3	-13.8	SEA	Cal Raleigh	370	333/-517	360/-500	340/-525	320/-550	330	330/-500	-	333	320
-14.5	-14.4	PIT	Jack Suwinski	255	248/-366	265/-350	250/-360	240/-375	195	260/-375	270/-375	255	250
-15.4	-14.6	BAL	Adley Rutschman	870	658/-1270	725/-1200	650/-1400	-	575	700/-1250	650/-1250		652
-15.7	-12.9	NYY	Kyle Higashioka	560	468/-818	500/-750	475/-900	-	475	-	-		426
-15.8	-13.5	TEX	Marcus Semien	520	443/-760	475/-700	475/-800	425/-800	400	475/-800	440/-715	435	426
-15.9	-13.8	PHI	Kyle Schwarber	300	285/-442	310/-400	280/-425	260/-450	225	310/-450	350/-500	277	275
-16.3	-11.1	PIT	Bryan Reynolds	500	423/-744	450/-650	425/-750	400/-750	350	500/-899	450/-715	413	400
-16.5	-16.4	CHW	Eloy Jimenez	430	396/-624	425/-600	400/-650					381	381
-16.8	-18.5	TOR	Matt Chapman	450	401/-666	450/-650	400/-650	-	330	425/-700	410/-670	395	400
-16.9	-14.6	CHW	Oscar Colas	870	675/-1292	725/-1200	650/-1400						652
-17.6	-13.5	CIN	Elly De La Cruz	520	449/-782	475/-700	450/-750	400/-800	430	-	540/-910	424	426
-17.7	-16.8	NYM	Dj Stewart	600	493/-912	550/-850	500/-1000	-	370	500/-899	-		549
-17.8	-15.6	MIN	Jorge Polanco	540	459/-818	500/-750	450/-800	425/-900	400	500/-899	480/-770	-	-
-18.4	-19.3	TEX	Corey Seager	340	327/-517	360/-500	340/-525	310/-550	275	-	350/-500	-	-
-18.5	-16.8	LAA	Matt Thaiss	600	509/-912	550/-850	500/-900	475/-1000	525	-	-		499
-18.6	-17.5	STL	Nolan Arenado	560	471/-864	525/-800	475/-900	450/-900	400	500/-899	500/-835		449
-18.6	-15.6	MIN	Carlos Correa	470	418/-719	450/-650	425/-750	400/-750	375	475/-800	410/-670	413	400
-19.1	-16.8	CIN	Christian Encarnacion Strand	600	523/-911	550/-850	500/-1000	-	525	500/-899	540/-910	-	-
-20.3	-16.7	LAD	Freddie Freeman	390	375/-608	390/-550	370/-600	350/-650	360	400/-625	410/-625	365	361
-21.3	-18.2	PHI	Nick Castellanos	520	461/-832	500/-750	475/-800	425/-900	400	500/-899	480/-835		449
-21.4	-15.6	NYM	Francisco Lindor	470	431/-751	450/-650	450/-750	-	295	475/-800	500/-835	421	426
-21.5	-20.1	CHC	Christopher Morel	370	369/-585	390/-550	370/-600	350/-650	380	425/-700	320/-480	363	361
-22.6	-20.0	CHC	Jeimer Candelario	540	493/-872	525/-800	500/-900	450/-900	490	500/-899	-	-	-
-22.8	-23.9	CIN	Matt Mclain	540	511/-860	550/-850	500/-900	-	500	-	510/-835		499
-22.9	-26.0	NYM	Pete Alonso	430	422/-693	475/-700	400/-650	-	300	400/-625	500/-835	432	449
-23.1	-20.8	LAA	Luis Rengifo	500	466/-816	500/-750	475/-800	425/-900	450	450/-750	540/-910	441	449
-23.2	0	TEX	Mitch Garver	480	453/-784			-	-	475/-800	480/-770	432	426
-23.3	-18.2	CHC	Ian Happ	520	479/-852	500/-750	475/-900	450/-900	470	500/-899	510/-835		449
-23.4	-19.1	MIA	Bryan De La Cruz	750	599/-1261	675/-1100	600/-1400	575/-1400	500	650/-1199	-		599
-23.9	-23.9	SEA	Eugenio Suarez	540	504/-887	550/-850	500/-900	475/-1000	525	475/-800	510/-910		499
-24.6	-20.7	NYY	Anthony Volpe	600	554/-993	575/-900	550/-1100	-	550	550/-1000	-		549
-24.6	-21.5	PIT	Andrew Mccutchen	560	505/-945	550/-850	500/-1000	475/-1000	440	500/-899	575/-1000		499
-25.1	-21.5	BAL	Ryan Ohearn	560	519/-942	550/-850	500/-900	-	450	-	600/-1115		499
-25.3	-22.5	SEA	Teoscar Hernandez	520	489/-881	525/-800	500/-900	450/-1000	500	500/-899	500/-835		449
-25.3	-20.7	MIA	Josh Bell	600	537/-1021	575/-900	550/-1000	500/-1100	460	-	600/-1115	-	-
-25.5	-24.3	MIL	Christian Yelich	600	546/-1019	600/-950	550/-1100	525/-1200	500	600/-1099	500/-835		549
-25.6	-25.3	KC	Michael Massey	560	524/-947	575/-900	550/-1000	-	375	-	-		599
-25.8	-23.9	NYY	Harrison Bader	540	518/-911	550/-850	500/-1000	-	550	500/-899	510/-910		499
-26.0	-24.5	LAD	Amed Rosario	630	579/-1069	625/-1000	600/-1200	550/-1200	600	600/-1099	500/-910	-	-
-26.1	-24.5	TEX	Ezequiel Duran	630	558/-1090	625/-1000	600/-1200	525/-1200	500	550/-1000	-		549
-27.1	-25.0	MIL	Carlos Santana	500	477/-879	525/-800	475/-900	450/-900	420	500/-899	525/-910		449
-27.2	-24.3	SEA	Dominic Canzone	600	562/-1042	600/-950	550/-1100	525/-1200	575	550/-1000	575/-1000	-	-
-27.2	-25.2	BAL	Austin Hays	750	658/-1307	725/-1200	650/-1600	-	575	700/-1250	650/-1250		652
