			UPD: 11:09 AM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	Kambi	PN	BS	BV
-4.7	9.5	ATL	Austin Riley		340	354/-560	330/-450	360/-575	340/-650	325	400/-625	380/-590	356/-699	340	375
-5.5	-3.7	ATL	Marcell Ozuna		340	334/-540	360/-500	340/-525	320/-550	295	375/-575	360/-530	333/-628	300	325
-5.6	-3.4	PHI	Kyle Schwarber		300	350/-574	350/-550	360/-575	340/-600	320	375/-575	375/-560	354/-693	340	400
-7.3	7.4	PHI	Bryce Harper		450	462/-822	450/-650	500/-900	475/-1000	450	500/-899	475/-770		450	450
-9.9	-5.4	ATL	Ronald Acuna		390	398/-677	425/-600	400/-650	375/-700	380	450/-750	380/-590	398/-847	380	400
-10.7	-8.4	PHI	Trea Turner		450	464/-812	500/-750	475/-800	450/-900	440	475/-800	475/-770		425	500
-11.6	-9.3	ATL	Matt Olson		390	458/-892	525/-800	500/-900	450/-1000	470	500/-899	480/-770		450	400
-12.6	-13.2	ATL	Sean Murphy		460	457/-847	525/-800	475/-900	450/-900	430	-			425	450
-14.3	-12.7	ATL	Ozzie Albies		520	454/-812	500/-750	450/-800	425/-900	430	475/-800	410/-670		425	450
-14.7	-12.1	PHI	Nick Castellanos		560	573/-1091	625/-1000	600/-1200	525/-1200	550	-	600/-1115		550	600
-16.5	0	PHI	Jt Realmuto		520	488/-947		500/-900	475/-1000	470	500/-899	500/-835		450	500
-23.0	-19.1	ATL	Orlando Arcia		630	613/-1238	675/-1100	600/-1400	575/-1400	575	700/-1250	600/-1115		550	600
-23.4	-29.7	PHI	Alec Bohm		680	729/-1558	925/-1600	750/-1800	675/-2000	700	700/-1250	700/-1430		700	750
-23.7	-19.7	ATL	Kevin Pillar		560	639/-1371	725/-1200	650/-1600	625/-1600	625	-	650/-1250	-	-	650
-35.7	-33.3	ATL	Michael Harris		800	834/-2061	1025/-1800	800/-2500	750/-2500	800	1000/-2000	700/-1430		750	850
-45.3	-41.1	PHI	Bryson Stott		830	985/-3000	1225/-2500	950/-4000	875/-5000	950	1100/-2500	950/-2500		950	1000
-52.8	-43.3	PHI	Johan Rojas		1000	1128/-4171	1425/-3000	1100/-8000	1000/-10000	1200	1300/-3497	1000/-3335		1000	1100
