			UPD: 12:24 AM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
2.3	0	STL	Tyler Oneill		300	235/-334		225/-320	-	-	250/-350	-	234	230
1.7	0	SEA	Julio Rodriguez		400	309/-449		310/-475	-	330	300/-425	-	305	300
-0.0	0	STL	Nolan Arenado		285	231/-327		230/-330	-	235	230/-325	-	228	230
-0.3	0	STL	Luken Baker		520	385/-612		370/-600	-	-	400/-625	-	-	-
-6.9	0	CIN	Harrison Bader		450	365/-575		360/-575	-	370	-	-	-	-
-7.0	0	SEA	Teoscar Hernandez		430	351/-550		350/-550	-	370	350/-550	-	344	341
-7.0	-2.3	NYM	Mark Vientos		600	470/-764	475/-700	450/-800	-	480	475/-800	-	-	-
-7.6	0	STL	Tommy Edman		480	397/-612		380/-600	-	410	400/-625	-	-	-
-7.7	0	CIN	Christian Encarnacion Strand		500	402/-646		380/-600	-	400	425/-700	-	-	-
-10.4	0	STL	Paul Goldschmidt		320	290/-425		285/-425	-	305	300/-425	-	283	275
-10.8	0	STL	Jordan Walker		440	366/-599		360/-575	-	380	400/-625	-	348	341
-11.4	0	STL	Masyn Winn		830	612/-1147		600/-1200	-	650	600/-1099	-		599
-11.7	0	CIN	Spencer Steer		460	380/-637		380/-650	-	390	400/-625	-	369	361
-12.5	0	SEA	Dominic Canzone		520	429/-724		425/-700	-	470	450/-750	-	398	400
-13.4	0	DET	Spencer Torkelson		370	327/-524		320/-500	-	-	350/-550	-	317	320
-15.4	-13.5	MIN	Jorge Polanco		520	449/-748	475/-700	450/-800	-	460	450/-750	-	432	426
-17.0	0	SEA	Mike Ford		520	448/-774		450/-800	-	480	450/-750	-	432	426
-17.0	0	CIN	Elly De La Cruz		520	447/-774		450/-800	-	480	450/-750	-	429	426
-19.3	0	SEA	Cal Raleigh		340	331/-524		330/-500	-	360	350/-550	-	317	300
-19.5	0	STL	Nolan Gorman		390	373/-599		360/-575	-	390	400/-625	-	352	361
-20.0	0	CIN	Hunter Renfroe		300	325/-450		300/-450	-	350	-	-	-	-
-20.4	-21.8	MIN	Matt Wallner		460	427/-716	475/-700	425/-750	-	420	425/-700	-	415	400
-20.9	-19.0	NYM	Francisco Lindor		480	451/-748	475/-700	450/-750	-	460	475/-800	-	418	426
-21.3	0	STL	Andrew Knizner		520	500/-800		475/-800	-	550	475/-800	-	-	-
-21.5	-16.3	MIN	Max Kepler		500	463/-791	475/-700	450/-800	-	490	500/-899	-	438	426
-22.0	-21.5	SD	Fernando Tatis		430	418/-683	450/-650	400/-700	-	430	425/-700	-	400	400
-22.6	0	CIN	Noelvi Marte		800	663/-1292		650/-1400	-	700	650/-1199	-		652
-24.5	-23.5	HOU	Yordan Alvarez		350	367/-582	390/-550	360/-575	-	360	400/-625	-	350	341
-24.5	-20.0	SD	Juan Soto		440	437/-728	450/-650	425/-750	-	460	475/-800	-	413	400
-24.7	-22.7	NYM	Ronny Mauricio		680	625/-1113	650/-1050	600/-1200	-	650	600/-1099	-		
-24.8	-23.0	HOU	Kyle Tucker		420	425/-698	450/-650	425/-750	-	440	425/-700	-	408	400
-25.4	0	SEA	Eugenio Suarez		440	429/-750		425/-750	-	480	-	-	410	400
-26.7	-20.7	MIN	Royce Lewis		600	570/-1024	575/-900	550/-1100	-	575	600/-1099	-		549
-27.1	-26.1	SD	Manny Machado		460	480/-783	500/-750	475/-800	-	500	475/-800	-		449
-27.4	0	CIN	Nick Senzel		900	725/-1600		650/-1600	-	800	-	-	-	-
-28.0	0	TB	Josh Lowe		680	616/-1200		600/-1200	-	650	-	-		599
-28.5	-27.6	MIN	Carlos Correa		600	575/-1059	625/-1000	550/-1200	-	600	550/-1000	-		549
-29.3	-24.5	HOU	Jose Abreu		630	605/-1125	625/-1000	550/-1200	-	650	650/-1199	-		549
-30.0	-27.4	NYM	Pete Alonso		420	451/-764	475/-700	450/-800	-	450	475/-800	-	429	426
-32.0	-32.3	NYM	Brett Baty		900	814/-1674	925/-1600	750/-2000	-	850	800/-1499	-		747
-32.5	0	SEA	Jp Crawford		900	775/-1729		700/-1800	-	850	850/-1664	-		700
-33.0	0	TB	Brandon Lowe		420	475/-800		475/-800	-	525	475/-800	-		426
-34.5	0	CHW	Luis Robert		400	450/-800		450/-800	-	-	475/-800	-		426
-35.6	0	CHW	Oscar Colas		1000	832/-2057		850/-2500	-	-	900/-1748	-		747
-35.9	-34.3	HOU	Jose Altuve		480	540/-964	575/-900	500/-1000	-	575	550/-1000	-		499
-36.6	0	TB	Luke Raley		540	588/-1100		550/-1100	-	625	-	-	-	-
-36.8	0	TB	Yandy Diaz		560	600/-1147		600/-1200	-	650	600/-1099	-		549
-37.0	-39.0	MIN	Edouard Julien		800	795/-1624	925/-1600	750/-1800	-	800	800/-1499	-		700
-37.8	0	TB	Isaac Paredes		450	518/-947		500/-1000	-	575	500/-899	-		499
-38.6	0	DET	Akil Baddoo		630	600/-1400		600/-1400						599
-38.7	0	TB	Randy Arozarena		560	606/-1199		600/-1200	-	625	650/-1199	-		549
-39.5	0	DET	Kerry Carpenter		480	550/-1048		550/-1100	-	-	550/-1000	-		549
-40.2	-38.4	SD	Trent Grisham		600	695/-1278	725/-1200	650/-1400	-	750	700/-1250	-		652
-40.3	-38.4	NYM	Francisco Alvarez		470	575/-1020	600/-950	550/-1100	-	600	-	-		549
-42.2	0	DET	Zach Mckinstry		830	725/-2000		750/-2000	-	-	-	-		700
-42.8	-40.3	MIN	Ryan Jeffers		680	755/-1549	825/-1400	700/-1800	-	750	800/-1499	-		700
-42.8	0	DET	Parker Meadows		680	700/-1600		700/-1600	-	-	-	-		700
-43.6	0	SEA	Ty France		700	762/-1636		700/-1800	-	850	800/-1499	-		700
-46.9	-43.6	MIN	Donovan Solano		830	868/-2093	1025/-1800	800/-2500	-	900	-	-		747
-47.0	0	CIN	Stuart Fairchild		630	725/-1600		700/-1600	-	750	-	-	-	-
-47.0	-48.4	NYM	Brandon Nimmo		750	874/-1843	1025/-1800	800/-2000	-	900	900/-1748	-		747
