				UPD: 01:41 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
4.3	4.3	0	MIN @ DET	Spencer Torkelson		350	273/-373		275/-400	290/-350	255			
3.6	1.9	0	PIT @ PHI	Trea Turner		390	300/-424		300/-450	310/-400	290		314/-458	
2.5	1.7	0	NYY @ CLE	Aaron Judge		235	190/-257		190/-265	200/-250	180		202/-263	
0.3	-1.1	0	CIN @ CHW	Will Benson		430	343/-485		340/-525	350/-450	340		348/-525	
-0.9	-2.0	0	PIT @ PHI	Kyle Schwarber		230	197/-262		195/-275	210/-250	185		209/-275	
-2.5	-3.7	0	CIN @ CHW	Christian Encarnacion Strand		320	272/-373		275/-400	280/-350	260		281/-397	
-2.8	-4.3	0	NYY @ CLE	Juan Soto		360	300/-424		300/-450	310/-400	290		314/-458	
-4.6	-5.7	0	PIT @ PHI	Jt Realmuto		400	333/-485		330/-525	340/-450	330		343/-515	
-4.7	-6.2	0	PIT @ PHI	Bryce Harper		360	308/-434		310/-475	320/-400	295		319/-468	
-8.4	-9.5	0	CIN @ CHW	Andrew Vaughn		500	412/-646		400/-700	425/-600	410		420/-684	
-8.6	-8.6	0	MIN @ DET	Javier Baez		680	525/-889		500/-1000	550/-800	525			
-9.3	-11.6	0	KC @ NYM	Harrison Bader		750	575/-990		550/-1100	600/-900	575		582/-1116	
-11.3	-12.9	0	CIN @ CHW	Spencer Steer		520	442/-696		425/-750	450/-650	450		452/-760	
-11.3	-11.3	0	MIN @ DET	Riley Greene		560	473/-747		450/-800	500/-700	470			
-11.3	-11.3	0	MIN @ DET	Carson Kelly		800	608/-1091		600/-1200	625/-1000	600			
-11.7	-13.2	0	CIN @ CHW	Jonathan India		480	415/-646		400/-700	425/-600	420		428/-702	
-12.1	-13.0	0	NYY @ CLE	Giancarlo Stanton		350	321/-474		320/-500	333/-450	310		334/-497	
-12.2	-14.0	0	NYY @ CLE	Ramon Laureano		600	497/-818		475/-900	525/-750	490		508/-905	
-12.5	-13.9	0	NYY @ CLE	Jose Ramirez		470	405/-646		400/-700	425/-600	390		422/-689	
-12.9	-13.9	0	KC @ NYM	Tyrone Taylor		520	443/-717		450/-800	450/-650	430		450/-756	
-13.9	-13.9	0	MIN @ DET	Matt Wallner		500	438/-696		425/-750	450/-650	440			
-14.2	-16.3	0	NYY @ CLE	David Fry		500	443/-696		425/-750	475/-650	430		460/-780	
-14.3	-17.0	0	NYY @ CLE	Alex Verdugo		870	675/-1232		650/-1400	700/-1100	675		680/-1430	
-15.2	-18.0	0	PIT @ PHI	Brandon Marsh		630	542/-889		500/-1000	575/-800	550		558/-1043	
-15.9	-16.4	0	CIN @ CHW	Elly De La Cruz		400	373/-574		370/-600	375/-550	375		378/-590	
-16.0	-18.4	0	KC @ NYM	Brandon Nimmo		630	558/-889		550/-1000	575/-800	550		554/-1032	
-16.2	-16.2	0	MIN @ DET	Colt Keith		750	608/-1091		600/-1200	625/-1000	600			
-16.2	-16.2	0	MIN @ DET	Byron Buxton		340	335/-485		330/-525	350/-450	325			
-16.6	-19.0	0	KC @ NYM	Starling Marte		750	617/-1091		600/-1200	650/-1000	600		626/-1251	
-16.8	-18.1	0	KC @ NYM	Pete Alonso		360	347/-524		350/-550	360/-500	330		365/-561	
-16.9	-18.0	0	KC @ NYM	Francisco Lindor		430	402/-624		390/-650	425/-600	390		413/-668	
-17.8	-19.8	0	CIN @ CHW	Tyler Stephenson		560	508/-818		500/-900	525/-750	500		514/-921	
-18.7	-19.7	0	PIT @ PHI	Nick Castellanos		450	423/-674		425/-700	425/-650	420		432/-712	
-19.2	-19.2	0	MIN @ DET	Willi Castro		900	717/-1371		700/-1600	750/-1200	700			
-19.2	-20.9	0	KC @ NYM	Francisco Alvarez		480	455/-717		450/-800	475/-650	440		467/-798	
-19.3	-21.1	0	CIN @ CHW	Gavin Sheets		500	473/-747		475/-800	475/-700	470		481/-833	
-19.7	-19.7	0	MIN @ DET	Mark Canha		520	482/-788		475/-900	500/-700	470			
-20.7	-22.1	0	NYY @ CLE	Anthony Rizzo		450	432/-696		425/-750	450/-650	420		449/-753	
-21.9	-23.9	0	NYY @ CLE	Tyler Freeman		1200	867/-1951		800/-2500	900/-1600	900		872/-2182	
-22.2	-22.2	0	MIN @ DET	Kerry Carpenter		520	497/-818		475/-900	525/-750	490			
-22.3	-24.3	0	CIN @ CHW	Jake Fraley		460	462/-717		450/-800	475/-650	460		473/-814	
