			UPD: 06:48 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-14.04	-14.09	ATL	Marcell Ozuna		480	404/-687	450/-650	425/-700	375/-700	325	450/-750	420/-670	400	400
-17.34	-17.46	ATL	Matt Olson		350	332/-522	360/-500	330/-500	333/-600	285	310/-450	270/-375	361	361
-22.74	0	SF	Jd Davis		560	480/-931		500/-1000	450/-900	380	500/-899	550/-1000		499
-28.1	-27.42	ATL	Austin Riley		390	405/-698	450/-650	425/-700	400/-700	325	425/-700	380/-560	400	400
-29.86	-23.41	SF	Casey Schmitt		900	720/-1687	825/-1400	700/-1800	650/-2000	575	800/-1499	-	-	-
-29.9	-27.61	SF	Heliot Ramos		600	577/-1091	625/-1000	600/-1200	525/-1200	460	600/-1099	700/-1430	-	-
-31.24	-25.16	SF	Patrick Bailey		750	650/-1430	725/-1200	650/-1600	625/-1600	550	700/-1250	600/-1115		652
-31.61	-34.96	ATL	Ronald Acuna		420	466/-781	525/-800	425/-700	450/-900	390	450/-750	575/-1000		449
-33.16	-27.44	SF	Wilmer Flores		450	478/-878	500/-750	475/-900	450/-900	375	475/-800	575/-1000		449
-33.55	-30.63	SF	Austin Slater		600	590/-1173	650/-1050	600/-1200	550/-1400	490	600/-1099	600/-1250	-	-
-35.14	-32.97	SF	Paul Dejong		520	533/-1058	600/-950	550/-1100	500/-1100	430	500/-899	500/-835		549
-35.43	-33.25	SF	Luis Matos		1000	808/-2075	1025/-1800	800/-2500	725/-2500	650	900/-1748	-		747
-37.55	-34.9	SF	Thairo Estrada		750	686/-1610	825/-1400	700/-1800	650/-2000	575	750/-1399	600/-1115		700
-54.08	-52.73	ATL	Eddie Rosario		750	829/-2308	1075/-2000	850/-2500	775/-3000	700	1050/-2247	575/-1000		801
-57.15	-55.71	ATL	Orlando Arcia		630	808/-2075	1025/-1800	800/-2500	725/-2500	650	900/-1748	-		747
-59.02	-58.01	ATL	Travis Darnaud		520	760/-1797	925/-1600	750/-2000	675/-2000	600	900/-1748	-	-	-
-65.19	-64.41	ATL	Michael Harris		540	810/-2308	1075/-2000	850/-2500	750/-3000	675	1000/-2000	600/-1115		747
