				UPD: 11:33 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-4.6	-5.8	-3.9	KC @ NYM	Salvador Perez		360	311/-431	310/-425	320/-475	320/-400	295		320/-470	
-7.3	-8.7	-5.4	KC @ NYM	Bobby Witt		450	381/-566	375/-550	380/-600	400/-550	370		393/-622	
-8.6	-10.4	-2.5	KC @ NYM	Nick Loftin		750	569/-982	550/-900	550/-1200	600/-900	575		582/-1113	
-15.1	-16.0	-15.7	KC @ NYM	Nelson Velazquez		390	370/-547	375/-550	370/-600	375/-500	360		377/-588	
-17.4	-18.6	-14.9	KC @ NYM	Hunter Renfroe		430	404/-630	400/-600	400/-700	425/-600	390		422/-689	
-17.8	-19.4	-15.6	KC @ NYM	Starling Marte		600	538/-876	525/-850	550/-1000	550/-800	525		543/-1001	
-18.3	-19.2	-16.5	KC @ NYM	Francisco Lindor		420	409/-616	400/-600	400/-650	425/-600	410		413/-668	
-21.4	-22.7	-18.3	KC @ NYM	Maikel Garcia		750	631/-1185	650/-1100	600/-1400	650/-1100	625		644/-1308	
-22.9	-23.3	-21.6	KC @ NYM	Pete Alonso		290	318/-466	320/-450	320/-500	325/-450	305		327/-484	
-23.0	-24.4	-18.8	KC @ NYM	Brandon Nimmo		540	519/-857	500/-800	500/-1000	550/-800	525		529/-961	
-26.8	-28.6	-23.6	KC @ NYM	Freddy Fermin		630	612/-1059	600/-1000	600/-1200	650/-1000	600		624/-1246	
-34.8	-36.6	-30.6	KC @ NYM	Vinnie Pasquantino		680	712/-1309	700/-1200	700/-1600	750/-1200	700		716/-1557	
-42.0	-42.0	-36.7	KC @ NYM	Jeff Mcneil		1000	962/-2250	950/-2000	900/-3000	1000/-2000	1000			
-43.2	-43.9	0	KC @ NYM	Harrison Bader		680	742/-1575		700/-1800	775/-1400	750		745/-1664	
-46.1	-47.2	-45.9	KC @ NYM	Brett Baty		680	819/-1631	850/-1600	750/-2000	825/-1400	850		800/-1877	
-54.8	-54.8	-48.2	KC @ NYM	Garrett Hampson		1000	1112/-3000	1100/-2500	1000/-5000	1150/-2500	1200			
